# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 22.04 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
metal_rmsnorm_bf16,2048,3072,0,173.73
metal_rmsnorm_bf16,4096,3072,0,190.78
metal_rmsnorm_bf16,8192,3072,0,207.34
metal_rmsnorm_bf16,1,4096,0,166.97
metal_rmsnorm_bf16,2,4096,0,180.04
metal_rmsnorm_bf16,4,4096,0,177.47
metal_rmsnorm_bf16,8,4096,0,239.79
metal_rmsnorm_bf16,16,4096,0,184.84
metal_rmsnorm_bf16,32,4096,0,181.40
metal_rmsnorm_bf16,64,4096,0,153.71
metal_rmsnorm_bf16,128,4096,0,181.30
metal_rmsnorm_bf16,256,4096,0,242.80
metal_rmsnorm_bf16,512,4096,0,176.12
metal_rmsnorm_bf16,1024,4096,0,169.06
metal_rmsnorm_bf16,2048,4096,0,189.99
metal_rmsnorm_bf16,4096,4096,0,254.63
metal_rmsnorm_bf16,8192,4096,0,276.08
metal_rmsnorm_bf16,1,5120,0,159.94
metal_rmsnorm_bf16,2,5120,0,219.11
metal_rmsnorm_bf16,4,5120,0,174.04
metal_rmsnorm_bf16,8,5120,0,163.99
metal_rmsnorm_bf16,16,5120,0,245.04
metal_rmsnorm_bf16,32,5120,0,184.99
metal_rmsnorm_bf16,64,5120,0,229.21
metal_rmsnorm_bf16,128,5120,0,174.89
metal_rmsnorm_bf16,256,5120,0,169.33
metal_rmsnorm_bf16,512,5120,0,230.24
metal_rmsnorm_bf16,1024,5120,0,185.21
metal_rmsnorm_bf16,2048,5120,0,192.07
metal_rmsnorm_bf16,4096,5120,0,253.34
metal_rmsnorm_bf16,8192,5120,0,196.01
metal_rmsnorm_bf16,1,6144,0,230.10
metal_rmsnorm_bf16,2,6144,0,186.83
metal_rmsnorm_bf16,4,6144,0,161.53
metal_rmsnorm_bf16,8,6144,0,224.77
metal_rmsnorm_bf16,16,6144,0,176.70
metal_rmsnorm_bf16,32,6144,0,250.12
