# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 16.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_f16_gs32,512,3072,8192,10438.45
affine_qmm_t_f16_gs32,1024,3072,8192,20373.24
affine_qmm_t_f16_gs32,2048,3072,8192,41165.42
affine_qmm_t_splitk4_f16_gs32,8,3584,3584,569.49
affine_qmm_t_splitk4_f16_gs32,16,3584,3584,573.71
affine_qmm_t_splitk4_f16_gs32,32,3584,3584,573.58
affine_qmm_t_splitk2_f16_gs32,64,3584,3584,934.51
affine_qmm_t_f16_gs32,128,3584,3584,1554.72
affine_qmm_t_f16_gs32,256,3584,3584,2866.40
affine_qmm_t_f16_gs32,512,3584,3584,5439.02
affine_qmm_t_f16_gs32,1024,3584,3584,10559.85
affine_qmm_t_f16_gs32,2048,3584,3584,20719.13
affine_qmm_t_splitk28_f16_gs32,8,512,3584,260.10
affine_qmm_t_splitk28_f16_gs32,16,512,3584,237.01
affine_qmm_t_splitk28_f16_gs32,32,512,3584,244.92
affine_qmm_t_splitk16_f16_gs32,64,512,3584,296.02
affine_qmm_t_splitk8_f16_gs32,128,512,3584,400.09
affine_qmm_t_splitk4_f16_gs32,256,512,3584,588.39
affine_qmm_t_splitk2_f16_gs32,512,512,3584,978.69
affine_qmm_t_f16_gs32,1024,512,3584,1736.14
affine_qmm_t_f16_gs32,2048,512,3584,3266.05
affine_qmm_t_f16_gs32,8,18944,3584,1987.17
affine_qmm_t_f16_gs32,16,18944,3584,1990.10
affine_qmm_t_f16_gs32,32,18944,3584,1966.25
affine_qmm_t_f16_gs32,64,18944,3584,3682.80
affine_qmm_t_f16_gs32,128,18944,3584,6972.49
affine_qmm_t_f16_gs32,256,18944,3584,13854.79
affine_qmm_t_f16_gs32,512,18944,3584,27328.69
affine_qmm_t_f16_gs32,1024,18944,3584,54517.44
affine_qmm_t_f16_gs32,2048,18944,3584,109239.05
affine_qmm_t_splitk4_f16_gs32,8,3584,18944,1916.03
affine_qmm_t_splitk4_f16_gs32,16,3584,18944,1988.36
affine_qmm_t_splitk4_f16_gs32,32,3584,18944,1975.96
affine_qmm_t_splitk2_f16_gs32,64,3584,18944,3752.74
affine_qmm_t_f16_gs32,128,3584,18944,7459.12
affine_qmm_t_f16_gs32,256,3584,18944,14197.19
affine_qmm_t_f16_gs32,512,3584,18944,28105.89
affine_qmm_t_f16_gs32,1024,3584,18944,55927.69
affine_qmm_t_f16_gs32,2048,3584,18944,110844.22
affine_qmm_t_splitk64_f16_gs32,8,256,2048,216.20
affine_qmm_t_splitk64_f16_gs32,16,256,2048,236.75
affine_qmm_t_splitk64_f16_gs32,32,256,2048,223.98
affine_qmm_t_splitk32_f16_gs32,64,256,2048,256.31
affine_qmm_t_splitk16_f16_gs32,128,256,2048,251.59
affine_qmm_t_splitk8_f16_gs32,256,256,2048,333.17
affine_qmm_t_splitk4_f16_gs32,512,256,2048,431.80
affine_qmm_t_splitk2_f16_gs32,1024,256,2048,691.15
affine_qmm_t_f16_gs32,2048,256,2048,1124.79
affine_qmm_t_splitk2_f16_gs32,8,6144,2048,574.56
affine_qmm_t_splitk2_f16_gs32,16,6144,2048,552.30
affine_qmm_t_splitk2_f16_gs32,32,6144,2048,583.34
affine_qmm_t_f16_gs32,64,6144,2048,904.73
affine_qmm_t_f16_gs32,128,6144,2048,1520.95
affine_qmm_t_f16_gs32,256,6144,2048,2758.06
affine_qmm_t_f16_gs32,512,6144,2048,5286.27
affine_qmm_t_f16_gs32,1024,6144,2048,10406.70
affine_qmm_t_f16_gs32,2048,6144,2048,20162.77
affine_qmm_t_splitk8_f16_gs32,8,2048,6144,555.55
affine_qmm_t_splitk8_f16_gs32,16,2048,6144,565.40
affine_qmm_t_splitk8_f16_gs32,32,2048,6144,566.94
affine_qmm_t_splitk4_f16_gs32,64,2048,6144,889.41
affine_qmm_t_splitk2_f16_gs32,128,2048,6144,1533.57
affine_qmm_t_f16_gs32,256,2048,6144,2817.71
affine_qmm_t_f16_gs32,512,2048,6144,5430.23
affine_qmm_t_f16_gs32,1024,2048,6144,10299.96
affine_qmm_t_f16_gs32,2048,2048,6144,20601.85
affine_qmm_t_splitk5_f16_gs32,8,2560,2560,403.80
affine_qmm_t_splitk5_f16_gs32,16,2560,2560,393.75
affine_qmm_t_splitk5_f16_gs32,32,2560,2560,373.57
affine_qmm_t_splitk2_f16_gs32,64,2560,2560,539.50
affine_qmm_t_f16_gs32,128,2560,2560,890.00
affine_qmm_t_f16_gs32,256,2560,2560,1574.68
affine_qmm_t_f16_gs32,512,2560,2560,2884.42
affine_qmm_t_f16_gs32,1024,2560,2560,5629.59
affine_qmm_t_f16_gs32,2048,2560,2560,10726.96
affine_qmm_t_splitk40_f16_gs32,8,320,2560,230.13
affine_qmm_t_splitk40_f16_gs32,16,320,2560,241.42
affine_qmm_t_splitk40_f16_gs32,32,320,2560,229.52
affine_qmm_t_splitk20_f16_gs32,64,320,2560,269.04
affine_qmm_t_splitk10_f16_gs32,128,320,2560,290.22
affine_qmm_t_splitk5_f16_gs32,256,320,2560,384.20
affine_qmm_t_splitk2_f16_gs32,512,320,2560,565.90
affine_qmm_t_f16_gs32,1024,320,2560,912.25
affine_qmm_t_f16_gs32,2048,320,2560,1595.32
affine_qmm_t_f16_gs32,8,9728,2560,873.06
affine_qmm_t_f16_gs32,16,9728,2560,904.73
affine_qmm_t_f16_gs32,32,9728,2560,919.59
affine_qmm_t_f16_gs32,64,9728,2560,1522.23
affine_qmm_t_f16_gs32,128,9728,2560,2727.05
affine_qmm_t_f16_gs32,256,9728,2560,5239.86
affine_qmm_t_f16_gs32,512,9728,2560,10129.96
affine_qmm_t_f16_gs32,1024,9728,2560,19953.53
affine_qmm_t_f16_gs32,2048,9728,2560,39938.38
affine_qmm_t_splitk4_f16_gs32,8,2560,9728,897.28
affine_qmm_t_splitk4_f16_gs32,16,2560,9728,891.64
affine_qmm_t_splitk4_f16_gs32,32,2560,9728,865.36
affine_qmm_t_splitk2_f16_gs32,64,2560,9728,1527.02
affine_qmm_t_f16_gs32,128,2560,9728,2801.11
affine_qmm_t_f16_gs32,256,2560,9728,5352.93
affine_qmm_t_f16_gs32,512,2560,9728,10197.31
affine_qmm_t_f16_gs32,1024,2560,9728,20408.67
affine_qmm_t_f16_gs32,2048,2560,9728,40425.97
affine_qmm_t_splitk4_f16_gs32,8,4096,4096,698.15
affine_qmm_t_splitk4_f16_gs32,16,4096,4096,698.10
affine_qmm_t_splitk4_f16_gs32,32,4096,4096,681.25
affine_qmm_t_splitk2_f16_gs32,64,4096,4096,1124.10
affine_qmm_t_f16_gs32,128,4096,4096,1948.39
affine_qmm_t_f16_gs32,256,4096,4096,3625.20
affine_qmm_t_f16_gs32,512,4096,4096,6995.83
affine_qmm_t_f16_gs32,1024,4096,4096,13483.99
affine_qmm_t_f16_gs32,2048,4096,4096,27174.49
affine_qmm_t_splitk16_f16_gs32,8,1024,4096,343.81
affine_qmm_t_splitk16_f16_gs32,16,1024,4096,340.37
affine_qmm_t_splitk16_f16_gs32,32,1024,4096,331.96
affine_qmm_t_splitk8_f16_gs32,64,1024,4096,417.71
affine_qmm_t_splitk4_f16_gs32,128,1024,4096,646.97
affine_qmm_t_splitk2_f16_gs32,256,1024,4096,1097.67
affine_qmm_t_f16_gs32,512,1024,4096,1964.40
affine_qmm_t_f16_gs32,1024,1024,4096,3611.04
affine_qmm_t_f16_gs32,2048,1024,4096,7065.18
affine_qmm_t_f16_gs32,8,14336,4096,1714.97
affine_qmm_t_f16_gs32,16,14336,4096,1762.39
affine_qmm_t_f16_gs32,32,14336,4096,1763.56
affine_qmm_t_f16_gs32,64,14336,4096,3210.68
affine_qmm_t_f16_gs32,128,14336,4096,6175.19
affine_qmm_t_f16_gs32,256,14336,4096,11884.86
affine_qmm_t_f16_gs32,512,14336,4096,23502.22
affine_qmm_t_f16_gs32,1024,14336,4096,47374.38
affine_qmm_t_f16_gs32,2048,14336,4096,95360.65
affine_qmm_t_splitk4_f16_gs32,8,4096,14336,1785.49
affine_qmm_t_splitk4_f16_gs32,16,4096,14336,1764.17
affine_qmm_t_splitk4_f16_gs32,32,4096,14336,1785.78
affine_qmm_t_splitk2_f16_gs32,64,4096,14336,3282.66
affine_qmm_t_f16_gs32,128,4096,14336,6364.78
affine_qmm_t_f16_gs32,256,4096,14336,12279.85
affine_qmm_t_f16_gs32,512,4096,14336,24008.73
affine_qmm_t_f16_gs32,1024,4096,14336,48547.50
affine_qmm_t_f16_gs32,2048,4096,14336,96465.80
affine_qmm_t_splitk6_f16_gs32,8,2304,2304,340.58
affine_qmm_t_splitk6_f16_gs32,16,2304,2304,356.29
affine_qmm_t_splitk6_f16_gs32,32,2304,2304,379.75
affine_qmm_t_splitk3_f16_gs32,64,2304,2304,524.31
affine_qmm_t_f16_gs32,128,2304,2304,757.48
affine_qmm_t_f16_gs32,256,2304,2304,1291.74
affine_qmm_t_f16_gs32,512,2304,2304,2360.53
affine_qmm_t_f16_gs32,1024,2304,2304,4509.23
affine_qmm_t_f16_gs32,2048,2304,2304,8661.81
affine_qmm_t_splitk12_f16_gs32,8,1024,2304,251.05
affine_qmm_t_splitk12_f16_gs32,16,1024,2304,268.58
affine_qmm_t_splitk12_f16_gs32,32,1024,2304,279.01
affine_qmm_t_splitk8_f16_gs32,64,1024,2304,351.40
affine_qmm_t_splitk4_f16_gs32,128,1024,2304,457.26
affine_qmm_t_splitk2_f16_gs32,256,1024,2304,690.91
affine_qmm_t_f16_gs32,512,1024,2304,1203.93
affine_qmm_t_f16_gs32,1024,1024,2304,2144.15
affine_qmm_t_f16_gs32,2048,1024,2304,4022.19
affine_qmm_t_f16_gs32,8,9216,2304,802.72
affine_qmm_t_f16_gs32,16,9216,2304,786.67
affine_qmm_t_f16_gs32,32,9216,2304,762.21
affine_qmm_t_f16_gs32,64,9216,2304,1321.84
affine_qmm_t_f16_gs32,128,9216,2304,2392.20
affine_qmm_t_f16_gs32,256,9216,2304,4473.58
affine_qmm_t_f16_gs32,512,9216,2304,8728.37
affine_qmm_t_f16_gs32,1024,9216,2304,17283.69
affine_qmm_t_f16_gs32,2048,9216,2304,34729.91
affine_qmm_t_splitk6_f16_gs32,8,2304,9216,779.20
affine_qmm_t_splitk6_f16_gs32,16,2304,9216,809.40
affine_qmm_t_splitk6_f16_gs32,32,2304,9216,791.43
affine_qmm_t_splitk3_f16_gs32,64,2304,9216,1380.81
affine_qmm_t_f16_gs32,128,2304,9216,2469.11
affine_qmm_t_f16_gs32,256,2304,9216,4565.31
affine_qmm_t_f16_gs32,512,2304,9216,8918.56
affine_qmm_t_f16_gs32,1024,2304,9216,17424.26
affine_qmm_t_f16_gs32,2048,2304,9216,34617.61
affine_qmm_t_splitk12_f16_gs32,8,1152,1152,325.72
affine_qmm_t_splitk12_f16_gs32,16,1152,1152,267.02
affine_qmm_t_splitk12_f16_gs32,32,1152,1152,284.64
affine_qmm_t_splitk6_f16_gs32,64,1152,1152,325.78
affine_qmm_t_splitk3_f16_gs32,128,1152,1152,375.95
affine_qmm_t_f16_gs32,256,1152,1152,486.94
affine_qmm_t_f16_gs32,512,1152,1152,744.00
affine_qmm_t_f16_gs32,1024,1152,1152,1315.26
affine_qmm_t_f16_gs32,2048,1152,1152,2374.74
affine_qmm_t_splitk36_f16_gs32,8,256,1152,194.61
affine_qmm_t_splitk36_f16_gs32,16,256,1152,202.63
affine_qmm_t_splitk36_f16_gs32,32,256,1152,184.41
affine_qmm_t_splitk18_f16_gs32,64,256,1152,227.34
affine_qmm_t_splitk12_f16_gs32,128,256,1152,237.89
affine_qmm_t_splitk6_f16_gs32,256,256,1152,284.28
affine_qmm_t_splitk4_f16_gs32,512,256,1152,343.13
affine_qmm_t_splitk2_f16_gs32,1024,256,1152,462.60
affine_qmm_t_f16_gs32,2048,256,1152,706.97
affine_qmm_t_splitk2_f16_gs32,8,6912,1152,389.22
affine_qmm_t_splitk2_f16_gs32,16,6912,1152,417.22
affine_qmm_t_splitk2_f16_gs32,32,6912,1152,430.86
affine_qmm_t_f16_gs32,64,6912,1152,622.82
affine_qmm_t_f16_gs32,128,6912,1152,1062.15
affine_qmm_t_f16_gs32,256,6912,1152,1811.81
affine_qmm_t_f16_gs32,512,6912,1152,3388.80
affine_qmm_t_f16_gs32,1024,6912,1152,6613.41
affine_qmm_t_f16_gs32,2048,6912,1152,12886.14
affine_qmm_t_splitk12_f16_gs32,8,1152,6912,428.17
affine_qmm_t_splitk12_f16_gs32,16,1152,6912,462.41
affine_qmm_t_splitk12_f16_gs32,32,1152,6912,483.62
affine_qmm_t_splitk6_f16_gs32,64,1152,6912,665.29
affine_qmm_t_splitk3_f16_gs32,128,1152,6912,1062.41
affine_qmm_t_f16_gs32,256,1152,6912,1892.24
affine_qmm_t_f16_gs32,512,1152,6912,3494.14
affine_qmm_t_f16_gs32,1024,1152,6912,6639.76
affine_qmm_t_f16_gs32,2048,1152,6912,12969.54
affine_qmm_t_f16_gs32,8,10240,2560,944.61
affine_qmm_t_f16_gs32,16,10240,2560,899.59
affine_qmm_t_f16_gs32,32,10240,2560,932.05
affine_qmm_t_f16_gs32,64,10240,2560,1595.69
affine_qmm_t_f16_gs32,128,10240,2560,2849.22
affine_qmm_t_f16_gs32,256,10240,2560,5425.00
affine_qmm_t_f16_gs32,512,10240,2560,10688.34
affine_qmm_t_f16_gs32,1024,10240,2560,21065.26
affine_qmm_t_f16_gs32,2048,10240,2560,42730.77
affine_qmm_t_splitk5_f16_gs32,8,2560,10240,937.53
affine_qmm_t_splitk5_f16_gs32,16,2560,10240,939.76
affine_qmm_t_splitk5_f16_gs32,32,2560,10240,909.37
affine_qmm_t_splitk2_f16_gs32,64,2560,10240,1604.92
affine_qmm_t_f16_gs32,128,2560,10240,2923.91
affine_qmm_t_f16_gs32,256,2560,10240,5615.75
affine_qmm_t_f16_gs32,512,2560,10240,10766.35
affine_qmm_t_f16_gs32,1024,2560,10240,21398.75
affine_qmm_t_f16_gs32,2048,2560,10240,43278.00
affine_qmm_t_splitk8_f16_gs64,8,2048,2048,334.10
affine_qmm_t_splitk8_f16_gs64,16,2048,2048,319.23
affine_qmm_t_splitk8_f16_gs64,32,2048,2048,335.35
affine_qmm_t_splitk4_f16_gs64,64,2048,2048,453.56
affine_qmm_t_splitk2_f16_gs64,128,2048,2048,622.24
affine_qmm_t_f16_gs64,256,2048,2048,1094.09
affine_qmm_t_f16_gs64,512,2048,2048,1898.36
affine_qmm_t_f16_gs64,1024,2048,2048,3558.92
affine_qmm_t_f16_gs64,2048,2048,2048,6903.59
affine_qmm_t_splitk32_f16_gs64,8,512,2048,248.61
affine_qmm_t_splitk32_f16_gs64,16,512,2048,233.33
affine_qmm_t_splitk32_f16_gs64,32,512,2048,269.69
affine_qmm_t_splitk16_f16_gs64,64,512,2048,258.84
affine_qmm_t_splitk8_f16_gs64,128,512,2048,328.30
affine_qmm_t_splitk4_f16_gs64,256,512,2048,442.03
affine_qmm_t_splitk2_f16_gs64,512,512,2048,633.47
affine_qmm_t_f16_gs64,1024,512,2048,1094.79
affine_qmm_t_f16_gs64,2048,512,2048,1945.12
affine_qmm_t_splitk2_f16_gs64,8,8192,2048,679.97
affine_qmm_t_splitk2_f16_gs64,16,8192,2048,659.47
affine_qmm_t_splitk2_f16_gs64,32,8192,2048,690.83
affine_qmm_t_f16_gs64,64,8192,2048,1112.31
affine_qmm_t_f16_gs64,128,8192,2048,1948.78
affine_qmm_t_f16_gs64,256,8192,2048,3568.90
affine_qmm_t_f16_gs64,512,8192,2048,6892.34
affine_qmm_t_f16_gs64,1024,8192,2048,13472.47
affine_qmm_t_f16_gs64,2048,8192,2048,26957.96
affine_qmm_t_splitk8_f16_gs64,8,2048,8192,661.06
affine_qmm_t_splitk8_f16_gs64,16,2048,8192,683.58
affine_qmm_t_splitk8_f16_gs64,32,2048,8192,673.29
affine_qmm_t_splitk4_f16_gs64,64,2048,8192,1116.11
affine_qmm_t_splitk2_f16_gs64,128,2048,8192,1928.07
affine_qmm_t_f16_gs64,256,2048,8192,3641.64
affine_qmm_t_f16_gs64,512,2048,8192,6971.55
affine_qmm_t_f16_gs64,1024,2048,8192,13867.75
affine_qmm_t_f16_gs64,2048,2048,8192,26980.95
affine_qmm_t_splitk4_f16_gs64,8,3072,3072,479.71
affine_qmm_t_splitk4_f16_gs64,16,3072,3072,469.23
affine_qmm_t_splitk4_f16_gs64,32,3072,3072,473.93
affine_qmm_t_splitk2_f16_gs64,64,3072,3072,713.67
affine_qmm_t_f16_gs64,128,3072,3072,1199.71
affine_qmm_t_f16_gs64,256,3072,3072,2159.39
affine_qmm_t_f16_gs64,512,3072,3072,4008.59
affine_qmm_t_f16_gs64,1024,3072,3072,7709.25
affine_qmm_t_f16_gs64,2048,3072,3072,15309.32
affine_qmm_t_splitk16_f16_gs64,8,1024,3072,343.57
affine_qmm_t_splitk16_f16_gs64,16,1024,3072,315.21
affine_qmm_t_splitk16_f16_gs64,32,1024,3072,303.07
affine_qmm_t_splitk8_f16_gs64,64,1024,3072,383.61
affine_qmm_t_splitk4_f16_gs64,128,1024,3072,537.98
affine_qmm_t_splitk2_f16_gs64,256,1024,3072,869.03
affine_qmm_t_f16_gs64,512,1024,3072,1496.26
affine_qmm_t_f16_gs64,1024,1024,3072,2778.12
affine_qmm_t_f16_gs64,2048,1024,3072,5273.10
affine_qmm_t_splitk2_f16_gs64,8,8192,3072,863.51
affine_qmm_t_splitk2_f16_gs64,16,8192,3072,918.00
affine_qmm_t_splitk2_f16_gs64,32,8192,3072,908.83
affine_qmm_t_f16_gs64,64,8192,3072,1534.48
affine_qmm_t_f16_gs64,128,8192,3072,2761.89
affine_qmm_t_f16_gs64,256,8192,3072,5226.55
affine_qmm_t_f16_gs64,512,8192,3072,10278.38
affine_qmm_t_f16_gs64,1024,8192,3072,20490.41
affine_qmm_t_f16_gs64,2048,8192,3072,40338.56
affine_qmm_t_splitk4_f16_gs64,8,3072,8192,922.09
affine_qmm_t_splitk4_f16_gs64,16,3072,8192,921.53
affine_qmm_t_splitk4_f16_gs64,32,3072,8192,931.80
affine_qmm_t_splitk2_f16_gs64,64,3072,8192,1539.43
affine_qmm_t_f16_gs64,128,3072,8192,2838.31
affine_qmm_t_f16_gs64,256,3072,8192,5311.69
affine_qmm_t_f16_gs64,512,3072,8192,10389.93
affine_qmm_t_f16_gs64,1024,3072,8192,20371.01
affine_qmm_t_f16_gs64,2048,3072,8192,41487.78
affine_qmm_t_splitk4_f16_gs64,8,3584,3584,598.82
affine_qmm_t_splitk4_f16_gs64,16,3584,3584,592.13
affine_qmm_t_splitk4_f16_gs64,32,3584,3584,597.83
affine_qmm_t_splitk2_f16_gs64,64,3584,3584,900.14
affine_qmm_t_f16_gs64,128,3584,3584,1611.78
affine_qmm_t_f16_gs64,256,3584,3584,2893.83
affine_qmm_t_f16_gs64,512,3584,3584,5461.93
affine_qmm_t_f16_gs64,1024,3584,3584,10504.04
affine_qmm_t_f16_gs64,2048,3584,3584,20982.73
affine_qmm_t_splitk28_f16_gs64,8,512,3584,244.51
affine_qmm_t_splitk28_f16_gs64,16,512,3584,341.59
affine_qmm_t_splitk28_f16_gs64,32,512,3584,349.82
affine_qmm_t_splitk14_f16_gs64,64,512,3584,326.93
affine_qmm_t_splitk8_f16_gs64,128,512,3584,435.87
affine_qmm_t_splitk4_f16_gs64,256,512,3584,617.57
affine_qmm_t_splitk2_f16_gs64,512,512,3584,1026.52
affine_qmm_t_f16_gs64,1024,512,3584,1747.87
affine_qmm_t_f16_gs64,2048,512,3584,3221.95
affine_qmm_t_f16_gs64,8,18944,3584,2002.27
affine_qmm_t_f16_gs64,16,18944,3584,1992.54
affine_qmm_t_f16_gs64,32,18944,3584,1991.40
affine_qmm_t_f16_gs64,64,18944,3584,3688.47
affine_qmm_t_f16_gs64,128,18944,3584,6920.43
affine_qmm_t_f16_gs64,256,18944,3584,13725.08
affine_qmm_t_f16_gs64,512,18944,3584,27253.66
affine_qmm_t_f16_gs64,1024,18944,3584,55158.28
affine_qmm_t_f16_gs64,2048,18944,3584,110108.96
affine_qmm_t_splitk4_f16_gs64,8,3584,18944,1944.62
affine_qmm_t_splitk4_f16_gs64,16,3584,18944,2007.42
affine_qmm_t_splitk4_f16_gs64,32,3584,18944,2003.34
affine_qmm_t_splitk2_f16_gs64,64,3584,18944,3808.83
affine_qmm_t_f16_gs64,128,3584,18944,7363.03
affine_qmm_t_f16_gs64,256,3584,18944,14438.20
affine_qmm_t_f16_gs64,512,3584,18944,27672.74
affine_qmm_t_f16_gs64,1024,3584,18944,55606.09
affine_qmm_t_f16_gs64,2048,3584,18944,111496.89
affine_qmm_t_splitk32_f16_gs64,8,256,2048,213.01
affine_qmm_t_splitk32_f16_gs64,16,256,2048,221.36
affine_qmm_t_splitk32_f16_gs64,32,256,2048,220.91
affine_qmm_t_splitk32_f16_gs64,64,256,2048,223.83
affine_qmm_t_splitk16_f16_gs64,128,256,2048,319.02
affine_qmm_t_splitk8_f16_gs64,256,256,2048,320.25
affine_qmm_t_splitk4_f16_gs64,512,256,2048,489.51
affine_qmm_t_splitk2_f16_gs64,1024,256,2048,699.18
affine_qmm_t_f16_gs64,2048,256,2048,1159.38
affine_qmm_t_splitk2_f16_gs64,8,6144,2048,604.22
affine_qmm_t_splitk2_f16_gs64,16,6144,2048,595.51
affine_qmm_t_splitk2_f16_gs64,32,6144,2048,564.30
affine_qmm_t_f16_gs64,64,6144,2048,979.41
affine_qmm_t_f16_gs64,128,6144,2048,1525.08
affine_qmm_t_f16_gs64,256,6144,2048,2832.73
affine_qmm_t_f16_gs64,512,6144,2048,5264.84
affine_qmm_t_f16_gs64,1024,6144,2048,10206.10
affine_qmm_t_f16_gs64,2048,6144,2048,21046.72
affine_qmm_t_splitk8_f16_gs64,8,2048,6144,548.25
affine_qmm_t_splitk8_f16_gs64,16,2048,6144,669.94
affine_qmm_t_splitk8_f16_gs64,32,2048,6144,568.98
affine_qmm_t_splitk4_f16_gs64,64,2048,6144,896.86
affine_qmm_t_splitk2_f16_gs64,128,2048,6144,1593.32
affine_qmm_t_f16_gs64,256,2048,6144,2810.35
affine_qmm_t_f16_gs64,512,2048,6144,5288.93
affine_qmm_t_f16_gs64,1024,2048,6144,10165.62
affine_qmm_t_f16_gs64,2048,2048,6144,20460.89
affine_qmm_t_splitk5_f16_gs64,8,2560,2560,391.32
affine_qmm_t_splitk5_f16_gs64,16,2560,2560,423.56
affine_qmm_t_splitk5_f16_gs64,32,2560,2560,413.98
affine_qmm_t_splitk2_f16_gs64,64,2560,2560,577.59
affine_qmm_t_f16_gs64,128,2560,2560,899.65
affine_qmm_t_f16_gs64,256,2560,2560,1662.07
affine_qmm_t_f16_gs64,512,2560,2560,2864.70
affine_qmm_t_f16_gs64,1024,2560,2560,5503.45
affine_qmm_t_f16_gs64,2048,2560,2560,10759.22
affine_qmm_t_splitk40_f16_gs64,8,320,2560,243.20
affine_qmm_t_splitk40_f16_gs64,16,320,2560,307.02
affine_qmm_t_splitk40_f16_gs64,32,320,2560,293.10
affine_qmm_t_splitk20_f16_gs64,64,320,2560,260.84
affine_qmm_t_splitk10_f16_gs64,128,320,2560,303.66
affine_qmm_t_splitk5_f16_gs64,256,320,2560,379.95
affine_qmm_t_splitk2_f16_gs64,512,320,2560,540.25
affine_qmm_t_f16_gs64,1024,320,2560,914.73
affine_qmm_t_f16_gs64,2048,320,2560,1564.10
affine_qmm_t_f16_gs64,8,9728,2560,919.68
affine_qmm_t_f16_gs64,16,9728,2560,931.27
affine_qmm_t_f16_gs64,32,9728,2560,900.56
affine_qmm_t_f16_gs64,64,9728,2560,1518.06
affine_qmm_t_f16_gs64,128,9728,2560,2700.89
affine_qmm_t_f16_gs64,256,9728,2560,5154.21
affine_qmm_t_f16_gs64,512,9728,2560,10116.27
affine_qmm_t_f16_gs64,1024,9728,2560,20053.19
affine_qmm_t_f16_gs64,2048,9728,2560,40606.78
affine_qmm_t_splitk4_f16_gs64,8,2560,9728,959.37
affine_qmm_t_splitk4_f16_gs64,16,2560,9728,910.34
affine_qmm_t_splitk4_f16_gs64,32,2560,9728,973.50
affine_qmm_t_splitk2_f16_gs64,64,2560,9728,1532.83
affine_qmm_t_f16_gs64,128,2560,9728,2881.04
affine_qmm_t_f16_gs64,256,2560,9728,5387.47
affine_qmm_t_f16_gs64,512,2560,9728,10567.10
affine_qmm_t_f16_gs64,1024,2560,9728,20434.07
affine_qmm_t_f16_gs64,2048,2560,9728,40130.36
affine_qmm_t_splitk4_f16_gs64,8,4096,4096,642.85
affine_qmm_t_splitk4_f16_gs64,16,4096,4096,685.73
affine_qmm_t_splitk4_f16_gs64,32,4096,4096,676.66
affine_qmm_t_splitk2_f16_gs64,64,4096,4096,1118.45
affine_qmm_t_f16_gs64,128,4096,4096,2034.27
affine_qmm_t_f16_gs64,256,4096,4096,3730.65
affine_qmm_t_f16_gs64,512,4096,4096,6896.93
affine_qmm_t_f16_gs64,1024,4096,4096,13565.95
affine_qmm_t_f16_gs64,2048,4096,4096,27384.69
affine_qmm_t_splitk16_f16_gs64,8,1024,4096,335.38
affine_qmm_t_splitk16_f16_gs64,16,1024,4096,325.96
affine_qmm_t_splitk16_f16_gs64,32,1024,4096,344.00
affine_qmm_t_splitk8_f16_gs64,64,1024,4096,447.03
affine_qmm_t_splitk4_f16_gs64,128,1024,4096,692.37
affine_qmm_t_splitk2_f16_gs64,256,1024,4096,1082.95
affine_qmm_t_f16_gs64,512,1024,4096,1961.24
affine_qmm_t_f16_gs64,1024,1024,4096,3665.62
affine_qmm_t_f16_gs64,2048,1024,4096,6963.45
affine_qmm_t_f16_gs64,8,14336,4096,1740.68
affine_qmm_t_f16_gs64,16,14336,4096,1813.39
affine_qmm_t_f16_gs64,32,14336,4096,1728.19
affine_qmm_t_f16_gs64,64,14336,4096,3209.11
affine_qmm_t_f16_gs64,128,14336,4096,6137.09
affine_qmm_t_f16_gs64,256,14336,4096,12059.53
affine_qmm_t_f16_gs64,512,14336,4096,23810.26
affine_qmm_t_f16_gs64,1024,14336,4096,47393.90
affine_qmm_t_f16_gs64,2048,14336,4096,94430.63
affine_qmm_t_splitk4_f16_gs64,8,4096,14336,1849.44
affine_qmm_t_splitk4_f16_gs64,16,4096,14336,1758.51
affine_qmm_t_splitk4_f16_gs64,32,4096,14336,1769.84
affine_qmm_t_splitk2_f16_gs64,64,4096,14336,3332.74
affine_qmm_t_f16_gs64,128,4096,14336,6335.91
affine_qmm_t_f16_gs64,256,4096,14336,12448.19
affine_qmm_t_f16_gs64,512,4096,14336,24104.97
affine_qmm_t_f16_gs64,1024,4096,14336,47933.31
affine_qmm_t_f16_gs64,2048,4096,14336,96126.22
affine_qmm_t_splitk6_f16_gs64,8,2304,2304,330.62
affine_qmm_t_splitk6_f16_gs64,16,2304,2304,335.50
affine_qmm_t_splitk6_f16_gs64,32,2304,2304,440.18
affine_qmm_t_splitk3_f16_gs64,64,2304,2304,512.31
affine_qmm_t_f16_gs64,128,2304,2304,742.52
affine_qmm_t_f16_gs64,256,2304,2304,1400.73
affine_qmm_t_f16_gs64,512,2304,2304,2438.20
affine_qmm_t_f16_gs64,1024,2304,2304,4442.15
affine_qmm_t_f16_gs64,2048,2304,2304,8733.38
affine_qmm_t_splitk12_f16_gs64,8,1024,2304,275.64
affine_qmm_t_splitk12_f16_gs64,16,1024,2304,280.63
affine_qmm_t_splitk12_f16_gs64,32,1024,2304,276.68
affine_qmm_t_splitk6_f16_gs64,64,1024,2304,331.33
