# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 16.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_bf16_gs32,32,18944,3584,2365.89
affine_qmm_t_bf16_gs32,64,18944,3584,4366.67
affine_qmm_t_bf16_gs32,128,18944,3584,8492.60
affine_qmm_t_bf16_gs32,256,18944,3584,16606.80
affine_qmm_t_bf16_gs32,512,18944,3584,33217.45
affine_qmm_t_bf16_gs32,1024,18944,3584,66202.84
affine_qmm_t_bf16_gs32,2048,18944,3584,132673.61
affine_qmm_t_splitk4_bf16_gs32,8,3584,18944,2326.14
affine_qmm_t_splitk4_bf16_gs32,16,3584,18944,2382.84
affine_qmm_t_splitk4_bf16_gs32,32,3584,18944,2404.91
affine_qmm_t_splitk2_bf16_gs32,64,3584,18944,4564.84
affine_qmm_t_bf16_gs32,128,3584,18944,8810.22
affine_qmm_t_bf16_gs32,256,3584,18944,17183.06
affine_qmm_t_bf16_gs32,512,3584,18944,33969.99
affine_qmm_t_bf16_gs32,1024,3584,18944,67917.93
affine_qmm_t_bf16_gs32,2048,3584,18944,136039.96
affine_qmm_t_splitk64_bf16_gs32,8,256,2048,221.37
affine_qmm_t_splitk64_bf16_gs32,16,256,2048,230.47
affine_qmm_t_splitk64_bf16_gs32,32,256,2048,247.33
affine_qmm_t_splitk32_bf16_gs32,64,256,2048,269.64
affine_qmm_t_splitk16_bf16_gs32,128,256,2048,293.27
affine_qmm_t_splitk8_bf16_gs32,256,256,2048,358.08
affine_qmm_t_splitk4_bf16_gs32,512,256,2048,503.49
affine_qmm_t_splitk2_bf16_gs32,1024,256,2048,763.29
affine_qmm_t_bf16_gs32,2048,256,2048,1304.93
affine_qmm_t_splitk2_bf16_gs32,8,6144,2048,602.08
affine_qmm_t_splitk2_bf16_gs32,16,6144,2048,632.82
affine_qmm_t_splitk2_bf16_gs32,32,6144,2048,667.60
affine_qmm_t_bf16_gs32,64,6144,2048,1069.44
affine_qmm_t_bf16_gs32,128,6144,2048,1814.50
affine_qmm_t_bf16_gs32,256,6144,2048,3336.55
affine_qmm_t_bf16_gs32,512,6144,2048,6431.46
affine_qmm_t_bf16_gs32,1024,6144,2048,12700.69
affine_qmm_t_bf16_gs32,2048,6144,2048,24905.63
affine_qmm_t_splitk8_bf16_gs32,8,2048,6144,621.35
affine_qmm_t_splitk8_bf16_gs32,16,2048,6144,630.04
affine_qmm_t_splitk8_bf16_gs32,32,2048,6144,631.47
affine_qmm_t_splitk4_bf16_gs32,64,2048,6144,1075.75
affine_qmm_t_splitk2_bf16_gs32,128,2048,6144,1834.87
affine_qmm_t_bf16_gs32,256,2048,6144,3432.39
affine_qmm_t_bf16_gs32,512,2048,6144,6542.27
affine_qmm_t_bf16_gs32,1024,2048,6144,12666.01
affine_qmm_t_bf16_gs32,2048,2048,6144,25064.58
affine_qmm_t_splitk5_bf16_gs32,8,2560,2560,414.06
affine_qmm_t_splitk5_bf16_gs32,16,2560,2560,418.22
affine_qmm_t_splitk5_bf16_gs32,32,2560,2560,431.18
affine_qmm_t_splitk2_bf16_gs32,64,2560,2560,637.71
affine_qmm_t_bf16_gs32,128,2560,2560,1071.42
affine_qmm_t_bf16_gs32,256,2560,2560,1898.40
affine_qmm_t_bf16_gs32,512,2560,2560,3493.69
affine_qmm_t_bf16_gs32,1024,2560,2560,6742.92
affine_qmm_t_bf16_gs32,2048,2560,2560,13188.71
affine_qmm_t_splitk40_bf16_gs32,8,320,2560,231.63
affine_qmm_t_splitk40_bf16_gs32,16,320,2560,238.98
affine_qmm_t_splitk40_bf16_gs32,32,320,2560,233.23
affine_qmm_t_splitk20_bf16_gs32,64,320,2560,280.06
affine_qmm_t_splitk10_bf16_gs32,128,320,2560,309.85
affine_qmm_t_splitk5_bf16_gs32,256,320,2560,423.87
affine_qmm_t_splitk2_bf16_gs32,512,320,2560,626.68
affine_qmm_t_bf16_gs32,1024,320,2560,1060.66
affine_qmm_t_bf16_gs32,2048,320,2560,1909.81
affine_qmm_t_bf16_gs32,8,9728,2560,1053.05
affine_qmm_t_bf16_gs32,16,9728,2560,1035.74
affine_qmm_t_bf16_gs32,32,9728,2560,1063.73
affine_qmm_t_bf16_gs32,64,9728,2560,1809.65
affine_qmm_t_bf16_gs32,128,9728,2560,3323.88
affine_qmm_t_bf16_gs32,256,9728,2560,6377.70
affine_qmm_t_bf16_gs32,512,9728,2560,12436.26
affine_qmm_t_bf16_gs32,1024,9728,2560,24672.48
affine_qmm_t_bf16_gs32,2048,9728,2560,49240.45
affine_qmm_t_splitk4_bf16_gs32,8,2560,9728,1011.73
affine_qmm_t_splitk4_bf16_gs32,16,2560,9728,1030.84
affine_qmm_t_splitk4_bf16_gs32,32,2560,9728,1046.88
affine_qmm_t_splitk2_bf16_gs32,64,2560,9728,1841.03
affine_qmm_t_bf16_gs32,128,2560,9728,3447.31
affine_qmm_t_bf16_gs32,256,2560,9728,6445.86
affine_qmm_t_bf16_gs32,512,2560,9728,12634.10
affine_qmm_t_bf16_gs32,1024,2560,9728,24936.01
affine_qmm_t_bf16_gs32,2048,2560,9728,49688.53
affine_qmm_t_splitk4_bf16_gs32,8,4096,4096,763.13
affine_qmm_t_splitk4_bf16_gs32,16,4096,4096,775.98
affine_qmm_t_splitk4_bf16_gs32,32,4096,4096,794.55
affine_qmm_t_splitk2_bf16_gs32,64,4096,4096,1308.71
affine_qmm_t_bf16_gs32,128,4096,4096,2351.83
affine_qmm_t_bf16_gs32,256,4096,4096,4422.01
affine_qmm_t_bf16_gs32,512,4096,4096,8508.56
affine_qmm_t_bf16_gs32,1024,4096,4096,16735.38
affine_qmm_t_bf16_gs32,2048,4096,4096,33214.48
affine_qmm_t_splitk16_bf16_gs32,8,1024,4096,371.57
affine_qmm_t_splitk16_bf16_gs32,16,1024,4096,355.43
affine_qmm_t_splitk16_bf16_gs32,32,1024,4096,365.77
affine_qmm_t_splitk8_bf16_gs32,64,1024,4096,479.91
affine_qmm_t_splitk4_bf16_gs32,128,1024,4096,752.56
affine_qmm_t_splitk2_bf16_gs32,256,1024,4096,1297.96
affine_qmm_t_bf16_gs32,512,1024,4096,2329.87
affine_qmm_t_bf16_gs32,1024,1024,4096,4407.92
affine_qmm_t_bf16_gs32,2048,1024,4096,8526.04
affine_qmm_t_bf16_gs32,8,14336,4096,2066.98
affine_qmm_t_bf16_gs32,16,14336,4096,2114.41
affine_qmm_t_bf16_gs32,32,14336,4096,2094.65
affine_qmm_t_bf16_gs32,64,14336,4096,3910.12
affine_qmm_t_bf16_gs32,128,14336,4096,7475.71
affine_qmm_t_bf16_gs32,256,14336,4096,14750.65
affine_qmm_t_bf16_gs32,512,14336,4096,28927.66
affine_qmm_t_bf16_gs32,1024,14336,4096,57962.55
affine_qmm_t_bf16_gs32,2048,14336,4096,115559.45
affine_qmm_t_splitk4_bf16_gs32,8,4096,14336,2087.12
affine_qmm_t_splitk4_bf16_gs32,16,4096,14336,2104.94
affine_qmm_t_splitk4_bf16_gs32,32,4096,14336,2094.97
affine_qmm_t_splitk2_bf16_gs32,64,4096,14336,3992.91
affine_qmm_t_bf16_gs32,128,4096,14336,7756.51
affine_qmm_t_bf16_gs32,256,4096,14336,14982.34
affine_qmm_t_bf16_gs32,512,4096,14336,29633.11
affine_qmm_t_bf16_gs32,1024,4096,14336,58875.21
affine_qmm_t_bf16_gs32,2048,4096,14336,117681.98
affine_qmm_t_splitk6_bf16_gs32,8,2304,2304,391.09
affine_qmm_t_splitk6_bf16_gs32,16,2304,2304,391.88
affine_qmm_t_splitk6_bf16_gs32,32,2304,2304,399.40
affine_qmm_t_splitk3_bf16_gs32,64,2304,2304,575.58
affine_qmm_t_bf16_gs32,128,2304,2304,910.68
affine_qmm_t_bf16_gs32,256,2304,2304,1563.01
affine_qmm_t_bf16_gs32,512,2304,2304,2885.58
affine_qmm_t_bf16_gs32,1024,2304,2304,5512.04
affine_qmm_t_bf16_gs32,2048,2304,2304,10726.03
affine_qmm_t_splitk12_bf16_gs32,8,1024,2304,334.13
affine_qmm_t_splitk12_bf16_gs32,16,1024,2304,286.03
affine_qmm_t_splitk12_bf16_gs32,32,1024,2304,285.49
affine_qmm_t_splitk8_bf16_gs32,64,1024,2304,387.45
affine_qmm_t_splitk4_bf16_gs32,128,1024,2304,532.32
affine_qmm_t_splitk2_bf16_gs32,256,1024,2304,834.36
affine_qmm_t_bf16_gs32,512,1024,2304,1405.33
affine_qmm_t_bf16_gs32,1024,1024,2304,2605.68
affine_qmm_t_bf16_gs32,2048,1024,2304,5003.69
affine_qmm_t_bf16_gs32,8,9216,2304,927.58
affine_qmm_t_bf16_gs32,16,9216,2304,931.00
affine_qmm_t_bf16_gs32,32,9216,2304,923.26
affine_qmm_t_bf16_gs32,64,9216,2304,1579.32
affine_qmm_t_bf16_gs32,128,9216,2304,2896.36
affine_qmm_t_bf16_gs32,256,9216,2304,5452.89
affine_qmm_t_bf16_gs32,512,9216,2304,10654.26
affine_qmm_t_bf16_gs32,1024,9216,2304,21243.89
affine_qmm_t_bf16_gs32,2048,9216,2304,42112.20
affine_qmm_t_splitk6_bf16_gs32,8,2304,9216,914.25
affine_qmm_t_splitk6_bf16_gs32,16,2304,9216,926.94
affine_qmm_t_splitk6_bf16_gs32,32,2304,9216,940.28
affine_qmm_t_splitk3_bf16_gs32,64,2304,9216,1614.54
affine_qmm_t_bf16_gs32,128,2304,9216,2970.43
affine_qmm_t_bf16_gs32,256,2304,9216,5647.78
affine_qmm_t_bf16_gs32,512,2304,9216,10810.24
affine_qmm_t_bf16_gs32,1024,2304,9216,21340.42
affine_qmm_t_bf16_gs32,2048,2304,9216,42463.10
affine_qmm_t_splitk12_bf16_gs32,8,1152,1152,259.34
affine_qmm_t_splitk12_bf16_gs32,16,1152,1152,270.83
affine_qmm_t_splitk12_bf16_gs32,32,1152,1152,279.65
affine_qmm_t_splitk6_bf16_gs32,64,1152,1152,302.57
affine_qmm_t_splitk3_bf16_gs32,128,1152,1152,377.03
affine_qmm_t_bf16_gs32,256,1152,1152,552.69
affine_qmm_t_bf16_gs32,512,1152,1152,886.65
affine_qmm_t_bf16_gs32,1024,1152,1152,1571.29
affine_qmm_t_bf16_gs32,2048,1152,1152,2901.52
affine_qmm_t_splitk36_bf16_gs32,8,256,1152,240.12
affine_qmm_t_splitk36_bf16_gs32,16,256,1152,203.79
affine_qmm_t_splitk36_bf16_gs32,32,256,1152,193.56
affine_qmm_t_splitk18_bf16_gs32,64,256,1152,229.93
affine_qmm_t_splitk12_bf16_gs32,128,256,1152,248.88
affine_qmm_t_splitk6_bf16_gs32,256,256,1152,286.56
affine_qmm_t_splitk4_bf16_gs32,512,256,1152,370.33
affine_qmm_t_splitk2_bf16_gs32,1024,256,1152,508.65
affine_qmm_t_bf16_gs32,2048,256,1152,857.57
affine_qmm_t_splitk2_bf16_gs32,8,6912,1152,460.04
affine_qmm_t_splitk2_bf16_gs32,16,6912,1152,463.00
affine_qmm_t_splitk2_bf16_gs32,32,6912,1152,478.21
affine_qmm_t_bf16_gs32,64,6912,1152,743.19
affine_qmm_t_bf16_gs32,128,6912,1152,1252.84
affine_qmm_t_bf16_gs32,256,6912,1152,2203.50
affine_qmm_t_bf16_gs32,512,6912,1152,4158.29
affine_qmm_t_bf16_gs32,1024,6912,1152,8075.84
affine_qmm_t_bf16_gs32,2048,6912,1152,15947.88
affine_qmm_t_splitk12_bf16_gs32,8,1152,6912,479.77
affine_qmm_t_splitk12_bf16_gs32,16,1152,6912,470.05
affine_qmm_t_splitk12_bf16_gs32,32,1152,6912,467.74
affine_qmm_t_splitk6_bf16_gs32,64,1152,6912,775.76
affine_qmm_t_splitk3_bf16_gs32,128,1152,6912,1249.04
affine_qmm_t_bf16_gs32,256,1152,6912,2268.87
affine_qmm_t_bf16_gs32,512,1152,6912,4280.82
affine_qmm_t_bf16_gs32,1024,1152,6912,8198.93
affine_qmm_t_bf16_gs32,2048,1152,6912,15992.90
affine_qmm_t_bf16_gs32,8,10240,2560,1086.04
affine_qmm_t_bf16_gs32,16,10240,2560,1090.86
affine_qmm_t_bf16_gs32,32,10240,2560,1079.34
affine_qmm_t_bf16_gs32,64,10240,2560,1892.73
affine_qmm_t_bf16_gs32,128,10240,2560,3495.21
affine_qmm_t_bf16_gs32,256,10240,2560,6688.96
affine_qmm_t_bf16_gs32,512,10240,2560,13108.83
affine_qmm_t_bf16_gs32,1024,10240,2560,26084.70
affine_qmm_t_bf16_gs32,2048,10240,2560,51947.07
affine_qmm_t_splitk5_bf16_gs32,8,2560,10240,1091.59
affine_qmm_t_splitk5_bf16_gs32,16,2560,10240,1068.36
affine_qmm_t_splitk5_bf16_gs32,32,2560,10240,1078.65
affine_qmm_t_splitk2_bf16_gs32,64,2560,10240,1917.51
affine_qmm_t_bf16_gs32,128,2560,10240,3590.86
affine_qmm_t_bf16_gs32,256,2560,10240,6829.79
affine_qmm_t_bf16_gs32,512,2560,10240,13292.86
affine_qmm_t_bf16_gs32,1024,2560,10240,26538.49
affine_qmm_t_bf16_gs32,2048,2560,10240,52464.60
affine_qmm_t_splitk8_bf16_gs64,8,2048,2048,353.27
affine_qmm_t_splitk8_bf16_gs64,16,2048,2048,315.72
affine_qmm_t_splitk8_bf16_gs64,32,2048,2048,357.38
affine_qmm_t_splitk4_bf16_gs64,64,2048,2048,486.77
affine_qmm_t_splitk2_bf16_gs64,128,2048,2048,764.09
affine_qmm_t_bf16_gs64,256,2048,2048,1304.99
affine_qmm_t_bf16_gs64,512,2048,2048,2313.25
affine_qmm_t_bf16_gs64,1024,2048,2048,4406.99
affine_qmm_t_bf16_gs64,2048,2048,2048,8535.17
affine_qmm_t_splitk32_bf16_gs64,8,512,2048,273.65
affine_qmm_t_splitk32_bf16_gs64,16,512,2048,240.33
affine_qmm_t_splitk32_bf16_gs64,32,512,2048,241.81
affine_qmm_t_splitk16_bf16_gs64,64,512,2048,298.96
affine_qmm_t_splitk8_bf16_gs64,128,512,2048,329.05
affine_qmm_t_splitk4_bf16_gs64,256,512,2048,482.23
affine_qmm_t_splitk2_bf16_gs64,512,512,2048,741.59
affine_qmm_t_bf16_gs64,1024,512,2048,1294.18
affine_qmm_t_bf16_gs64,2048,512,2048,2356.69
affine_qmm_t_splitk2_bf16_gs64,8,8192,2048,785.82
affine_qmm_t_splitk2_bf16_gs64,16,8192,2048,782.90
affine_qmm_t_splitk2_bf16_gs64,32,8192,2048,780.17
affine_qmm_t_bf16_gs64,64,8192,2048,1305.91
affine_qmm_t_bf16_gs64,128,8192,2048,2331.71
affine_qmm_t_bf16_gs64,256,8192,2048,4388.08
affine_qmm_t_bf16_gs64,512,8192,2048,8401.21
affine_qmm_t_bf16_gs64,1024,8192,2048,16678.81
affine_qmm_t_bf16_gs64,2048,8192,2048,33065.41
affine_qmm_t_splitk8_bf16_gs64,8,2048,8192,758.48
affine_qmm_t_splitk8_bf16_gs64,16,2048,8192,769.68
affine_qmm_t_splitk8_bf16_gs64,32,2048,8192,774.89
affine_qmm_t_splitk4_bf16_gs64,64,2048,8192,1305.53
affine_qmm_t_splitk2_bf16_gs64,128,2048,8192,2401.75
affine_qmm_t_bf16_gs64,256,2048,8192,4489.47
affine_qmm_t_bf16_gs64,512,2048,8192,8566.92
affine_qmm_t_bf16_gs64,1024,2048,8192,16790.09
affine_qmm_t_bf16_gs64,2048,2048,8192,33514.28
affine_qmm_t_splitk4_bf16_gs64,8,3072,3072,528.46
affine_qmm_t_splitk4_bf16_gs64,16,3072,3072,526.62
affine_qmm_t_splitk4_bf16_gs64,32,3072,3072,521.98
affine_qmm_t_splitk2_bf16_gs64,64,3072,3072,836.15
affine_qmm_t_bf16_gs64,128,3072,3072,1424.72
affine_qmm_t_bf16_gs64,256,3072,3072,2590.38
affine_qmm_t_bf16_gs64,512,3072,3072,4908.87
affine_qmm_t_bf16_gs64,1024,3072,3072,9585.31
affine_qmm_t_bf16_gs64,2048,3072,3072,18723.39
affine_qmm_t_splitk16_bf16_gs64,8,1024,3072,294.90
affine_qmm_t_splitk16_bf16_gs64,16,1024,3072,293.24
affine_qmm_t_splitk16_bf16_gs64,32,1024,3072,316.09
affine_qmm_t_splitk8_bf16_gs64,64,1024,3072,413.63
affine_qmm_t_splitk4_bf16_gs64,128,1024,3072,641.51
affine_qmm_t_splitk2_bf16_gs64,256,1024,3072,1018.46
affine_qmm_t_bf16_gs64,512,1024,3072,1813.66
affine_qmm_t_bf16_gs64,1024,1024,3072,3365.15
affine_qmm_t_bf16_gs64,2048,1024,3072,6438.51
affine_qmm_t_splitk2_bf16_gs64,8,8192,3072,1045.59
affine_qmm_t_splitk2_bf16_gs64,16,8192,3072,1049.44
affine_qmm_t_splitk2_bf16_gs64,32,8192,3072,1075.62
affine_qmm_t_bf16_gs64,64,8192,3072,1837.69
affine_qmm_t_bf16_gs64,128,8192,3072,3364.32
affine_qmm_t_bf16_gs64,256,8192,3072,6449.89
affine_qmm_t_bf16_gs64,512,8192,3072,12573.56
affine_qmm_t_bf16_gs64,1024,8192,3072,24782.83
affine_qmm_t_bf16_gs64,2048,8192,3072,49561.57
affine_qmm_t_splitk4_bf16_gs64,8,3072,8192,1017.19
affine_qmm_t_splitk4_bf16_gs64,16,3072,8192,1031.73
affine_qmm_t_splitk4_bf16_gs64,32,3072,8192,1023.54
affine_qmm_t_splitk2_bf16_gs64,64,3072,8192,1822.22
affine_qmm_t_bf16_gs64,128,3072,8192,3453.27
affine_qmm_t_bf16_gs64,256,3072,8192,6514.33
affine_qmm_t_bf16_gs64,512,3072,8192,12717.42
affine_qmm_t_bf16_gs64,1024,3072,8192,25056.12
affine_qmm_t_bf16_gs64,2048,3072,8192,50140.83
affine_qmm_t_splitk4_bf16_gs64,8,3584,3584,654.46
affine_qmm_t_splitk4_bf16_gs64,16,3584,3584,653.58
affine_qmm_t_splitk4_bf16_gs64,32,3584,3584,629.95
affine_qmm_t_splitk2_bf16_gs64,64,3584,3584,1054.52
affine_qmm_t_bf16_gs64,128,3584,3584,1873.10
affine_qmm_t_bf16_gs64,256,3584,3584,3435.61
affine_qmm_t_bf16_gs64,512,3584,3584,6580.84
affine_qmm_t_bf16_gs64,1024,3584,3584,12843.70
affine_qmm_t_bf16_gs64,2048,3584,3584,25492.86
affine_qmm_t_splitk28_bf16_gs64,8,512,3584,259.79
affine_qmm_t_splitk28_bf16_gs64,16,512,3584,280.43
affine_qmm_t_splitk28_bf16_gs64,32,512,3584,262.33
affine_qmm_t_splitk14_bf16_gs64,64,512,3584,314.47
affine_qmm_t_splitk8_bf16_gs64,128,512,3584,452.54
affine_qmm_t_splitk4_bf16_gs64,256,512,3584,673.37
affine_qmm_t_splitk2_bf16_gs64,512,512,3584,1189.29
affine_qmm_t_bf16_gs64,1024,512,3584,2108.55
affine_qmm_t_bf16_gs64,2048,512,3584,3909.33
affine_qmm_t_bf16_gs64,8,18944,3584,2373.43
affine_qmm_t_bf16_gs64,16,18944,3584,2355.00
affine_qmm_t_bf16_gs64,32,18944,3584,2363.24
affine_qmm_t_bf16_gs64,64,18944,3584,4440.64
affine_qmm_t_bf16_gs64,128,18944,3584,8563.74
affine_qmm_t_bf16_gs64,256,18944,3584,16782.76
affine_qmm_t_bf16_gs64,512,18944,3584,33506.36
affine_qmm_t_bf16_gs64,1024,18944,3584,66940.57
affine_qmm_t_bf16_gs64,2048,18944,3584,133872.64
affine_qmm_t_splitk4_bf16_gs64,8,3584,18944,2362.71
affine_qmm_t_splitk4_bf16_gs64,16,3584,18944,2384.60
affine_qmm_t_splitk4_bf16_gs64,32,3584,18944,2410.11
affine_qmm_t_splitk2_bf16_gs64,64,3584,18944,4552.97
affine_qmm_t_bf16_gs64,128,3584,18944,8841.79
affine_qmm_t_bf16_gs64,256,3584,18944,17246.07
affine_qmm_t_bf16_gs64,512,3584,18944,34449.12
affine_qmm_t_bf16_gs64,1024,3584,18944,68660.84
affine_qmm_t_bf16_gs64,2048,3584,18944,136830.20
affine_qmm_t_splitk32_bf16_gs64,8,256,2048,250.99
affine_qmm_t_splitk32_bf16_gs64,16,256,2048,218.67
affine_qmm_t_splitk32_bf16_gs64,32,256,2048,232.13
affine_qmm_t_splitk32_bf16_gs64,64,256,2048,239.85
affine_qmm_t_splitk16_bf16_gs64,128,256,2048,293.12
affine_qmm_t_splitk8_bf16_gs64,256,256,2048,359.20
affine_qmm_t_splitk4_bf16_gs64,512,256,2048,493.83
affine_qmm_t_splitk2_bf16_gs64,1024,256,2048,780.73
affine_qmm_t_bf16_gs64,2048,256,2048,1297.21
affine_qmm_t_splitk2_bf16_gs64,8,6144,2048,641.89
affine_qmm_t_splitk2_bf16_gs64,16,6144,2048,616.10
affine_qmm_t_splitk2_bf16_gs64,32,6144,2048,612.62
affine_qmm_t_bf16_gs64,64,6144,2048,1040.39
affine_qmm_t_bf16_gs64,128,6144,2048,1809.16
affine_qmm_t_bf16_gs64,256,6144,2048,3343.59
affine_qmm_t_bf16_gs64,512,6144,2048,6429.11
affine_qmm_t_bf16_gs64,1024,6144,2048,12507.05
affine_qmm_t_bf16_gs64,2048,6144,2048,24909.84
affine_qmm_t_splitk8_bf16_gs64,8,2048,6144,626.71
affine_qmm_t_splitk8_bf16_gs64,16,2048,6144,640.37
affine_qmm_t_splitk8_bf16_gs64,32,2048,6144,679.24
affine_qmm_t_splitk4_bf16_gs64,64,2048,6144,1047.84
affine_qmm_t_splitk2_bf16_gs64,128,2048,6144,1847.61
affine_qmm_t_bf16_gs64,256,2048,6144,3424.10
affine_qmm_t_bf16_gs64,512,2048,6144,6521.48
affine_qmm_t_bf16_gs64,1024,2048,6144,12658.32
affine_qmm_t_bf16_gs64,2048,2048,6144,25158.85
affine_qmm_t_splitk5_bf16_gs64,8,2560,2560,412.65
affine_qmm_t_splitk5_bf16_gs64,16,2560,2560,422.22
affine_qmm_t_splitk5_bf16_gs64,32,2560,2560,433.54
affine_qmm_t_splitk2_bf16_gs64,64,2560,2560,631.33
affine_qmm_t_bf16_gs64,128,2560,2560,1071.54
affine_qmm_t_bf16_gs64,256,2560,2560,1840.15
affine_qmm_t_bf16_gs64,512,2560,2560,3500.97
affine_qmm_t_bf16_gs64,1024,2560,2560,6722.68
affine_qmm_t_bf16_gs64,2048,2560,2560,13106.98
affine_qmm_t_splitk40_bf16_gs64,8,320,2560,260.83
affine_qmm_t_splitk40_bf16_gs64,16,320,2560,249.64
affine_qmm_t_splitk40_bf16_gs64,32,320,2560,241.91
affine_qmm_t_splitk20_bf16_gs64,64,320,2560,272.58
affine_qmm_t_splitk10_bf16_gs64,128,320,2560,331.97
affine_qmm_t_splitk5_bf16_gs64,256,320,2560,410.26
affine_qmm_t_splitk2_bf16_gs64,512,320,2560,617.60
affine_qmm_t_bf16_gs64,1024,320,2560,1064.22
affine_qmm_t_bf16_gs64,2048,320,2560,1897.41
affine_qmm_t_bf16_gs64,8,9728,2560,1026.17
affine_qmm_t_bf16_gs64,16,9728,2560,1060.59
affine_qmm_t_bf16_gs64,32,9728,2560,1060.27
affine_qmm_t_bf16_gs64,64,9728,2560,1806.21
affine_qmm_t_bf16_gs64,128,9728,2560,3331.67
affine_qmm_t_bf16_gs64,256,9728,2560,6344.29
affine_qmm_t_bf16_gs64,512,9728,2560,12483.43
affine_qmm_t_bf16_gs64,1024,9728,2560,24733.71
affine_qmm_t_bf16_gs64,2048,9728,2560,49146.35
affine_qmm_t_splitk4_bf16_gs64,8,2560,9728,1016.68
affine_qmm_t_splitk4_bf16_gs64,16,2560,9728,1034.81
affine_qmm_t_splitk4_bf16_gs64,32,2560,9728,1030.81
affine_qmm_t_splitk2_bf16_gs64,64,2560,9728,1817.48
affine_qmm_t_bf16_gs64,128,2560,9728,3384.68
affine_qmm_t_bf16_gs64,256,2560,9728,6505.06
affine_qmm_t_bf16_gs64,512,2560,9728,12700.34
affine_qmm_t_bf16_gs64,1024,2560,9728,24988.08
affine_qmm_t_bf16_gs64,2048,2560,9728,50025.98
affine_qmm_t_splitk4_bf16_gs64,8,4096,4096,774.26
affine_qmm_t_splitk4_bf16_gs64,16,4096,4096,800.93
affine_qmm_t_splitk4_bf16_gs64,32,4096,4096,773.98
affine_qmm_t_splitk2_bf16_gs64,64,4096,4096,1327.06
affine_qmm_t_bf16_gs64,128,4096,4096,2373.18
affine_qmm_t_bf16_gs64,256,4096,4096,4414.32
affine_qmm_t_bf16_gs64,512,4096,4096,8514.25
affine_qmm_t_bf16_gs64,1024,4096,4096,16733.48
affine_qmm_t_bf16_gs64,2048,4096,4096,33281.92
affine_qmm_t_splitk16_bf16_gs64,8,1024,4096,329.22
affine_qmm_t_splitk16_bf16_gs64,16,1024,4096,338.58
affine_qmm_t_splitk16_bf16_gs64,32,1024,4096,351.47
affine_qmm_t_splitk8_bf16_gs64,64,1024,4096,491.63
affine_qmm_t_splitk4_bf16_gs64,128,1024,4096,770.57
affine_qmm_t_splitk2_bf16_gs64,256,1024,4096,1277.41
affine_qmm_t_bf16_gs64,512,1024,4096,2370.49
affine_qmm_t_bf16_gs64,1024,1024,4096,4457.78
affine_qmm_t_bf16_gs64,2048,1024,4096,8499.37
affine_qmm_t_bf16_gs64,8,14336,4096,2110.43
affine_qmm_t_bf16_gs64,16,14336,4096,2083.57
affine_qmm_t_bf16_gs64,32,14336,4096,2083.68
affine_qmm_t_bf16_gs64,64,14336,4096,3889.81
affine_qmm_t_bf16_gs64,128,14336,4096,7523.24
affine_qmm_t_bf16_gs64,256,14336,4096,14607.85
affine_qmm_t_bf16_gs64,512,14336,4096,29010.58
affine_qmm_t_bf16_gs64,1024,14336,4096,58063.07
affine_qmm_t_bf16_gs64,2048,14336,4096,116039.00
affine_qmm_t_splitk4_bf16_gs64,8,4096,14336,2083.22
affine_qmm_t_splitk4_bf16_gs64,16,4096,14336,2122.09
affine_qmm_t_splitk4_bf16_gs64,32,4096,14336,2122.75
affine_qmm_t_splitk2_bf16_gs64,64,4096,14336,3968.85
affine_qmm_t_bf16_gs64,128,4096,14336,7771.57
affine_qmm_t_bf16_gs64,256,4096,14336,14881.56
affine_qmm_t_bf16_gs64,512,4096,14336,29734.85
affine_qmm_t_bf16_gs64,1024,4096,14336,58927.28
affine_qmm_t_bf16_gs64,2048,4096,14336,118062.15
affine_qmm_t_splitk6_bf16_gs64,8,2304,2304,370.80
affine_qmm_t_splitk6_bf16_gs64,16,2304,2304,375.34
affine_qmm_t_splitk6_bf16_gs64,32,2304,2304,391.23
affine_qmm_t_splitk3_bf16_gs64,64,2304,2304,579.94
affine_qmm_t_bf16_gs64,128,2304,2304,907.27
affine_qmm_t_bf16_gs64,256,2304,2304,1563.70
affine_qmm_t_bf16_gs64,512,2304,2304,2890.21
affine_qmm_t_bf16_gs64,1024,2304,2304,5463.64
affine_qmm_t_bf16_gs64,2048,2304,2304,10686.95
affine_qmm_t_splitk12_bf16_gs64,8,1024,2304,281.25
affine_qmm_t_splitk12_bf16_gs64,16,1024,2304,275.88
affine_qmm_t_splitk12_bf16_gs64,32,1024,2304,304.01
affine_qmm_t_splitk6_bf16_gs64,64,1024,2304,347.21
affine_qmm_t_splitk4_bf16_gs64,128,1024,2304,507.05
affine_qmm_t_splitk2_bf16_gs64,256,1024,2304,806.43
affine_qmm_t_bf16_gs64,512,1024,2304,1427.29
affine_qmm_t_bf16_gs64,1024,1024,2304,2595.52
affine_qmm_t_bf16_gs64,2048,1024,2304,4927.24
affine_qmm_t_bf16_gs64,8,9216,2304,925.47
affine_qmm_t_bf16_gs64,16,9216,2304,920.50
affine_qmm_t_bf16_gs64,32,9216,2304,922.37
