# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_256x64_s4,1,960,960,22.5
cutlass_32x64_s3_add,1,960,960,7.8
cutlass_32x64_s4_add,1,960,960,7.6
cutlass_32x128_s3_add,1,960,960,12.5
cutlass_32x128_s4_add,1,960,960,12.5
cutlass_32x256_s3_add,1,960,960,13.3
cutlass_64x64_s3_add,1,960,960,7.4
cutlass_64x64_s4_add,1,960,960,7.6
cutlass_64x128_s3_add,1,960,960,12.5
cutlass_64x128_s4_add,1,960,960,12.3
cutlass_128x64_s3_add,1,960,960,12.3
cutlass_128x64_s4_add,1,960,960,12.5
cutlass_128x128_s3_add,1,960,960,22.3
cutlass_128x128_s4_add,1,960,960,22.1
cutlass_128x256_s3_add,1,960,960,43.6
cutlass_256x64_s3_add,1,960,960,22.7
cutlass_256x64_s4_add,1,960,960,22.7
cutlass_gemv,1,960,960,2.9
cutlass_fused_gate_up_silu_mul,1,960,960,181.3
cutlass_fused_gemm_bias,1,960,960,175.7
cublas,2,960,960,8.8
cutlass_32x64_s3,2,960,960,7.6
cutlass_32x64_s4,2,960,960,7.6
cutlass_32x128_s3,2,960,960,12.1
cutlass_32x128_s4,2,960,960,12.3
cutlass_32x256_s3,2,960,960,13.1
cutlass_64x64_s3,2,960,960,7.6
cutlass_64x64_s4,2,960,960,7.4
cutlass_64x128_s3,2,960,960,11.7
cutlass_64x128_s4,2,960,960,11.7
cutlass_128x64_s3,2,960,960,11.9
cutlass_128x64_s4,2,960,960,11.9
cutlass_128x128_s3,2,960,960,21.9
cutlass_128x128_s4,2,960,960,22.1
cutlass_128x256_s3,2,960,960,43.4
cutlass_256x64_s3,2,960,960,22.3
cutlass_256x64_s4,2,960,960,22.5
cutlass_32x64_s3_add,2,960,960,7.6
cutlass_32x64_s4_add,2,960,960,7.8
cutlass_32x128_s3_add,2,960,960,12.5
cutlass_32x128_s4_add,2,960,960,12.3
cutlass_32x256_s3_add,2,960,960,13.3
cutlass_64x64_s3_add,2,960,960,7.4
cutlass_64x64_s4_add,2,960,960,7.6
cutlass_64x128_s3_add,2,960,960,11.7
cutlass_64x128_s4_add,2,960,960,11.9
cutlass_128x64_s3_add,2,960,960,12.1
cutlass_128x64_s4_add,2,960,960,11.9
cutlass_128x128_s3_add,2,960,960,22.3
cutlass_128x128_s4_add,2,960,960,22.1
cutlass_128x256_s3_add,2,960,960,43.4
cutlass_256x64_s3_add,2,960,960,22.7
cutlass_256x64_s4_add,2,960,960,22.5
cutlass_fused_gate_up_silu_mul,2,960,960,176.5
cutlass_fused_gemm_bias,2,960,960,175.9
cublas,4,960,960,11.1
cutlass_32x64_s3,4,960,960,8.2
cutlass_32x64_s4,4,960,960,8.2
cutlass_32x128_s3,4,960,960,12.7
cutlass_32x128_s4,4,960,960,12.7
cutlass_32x256_s3,4,960,960,13.1
cutlass_64x64_s3,4,960,960,7.4
cutlass_64x64_s4,4,960,960,8.4
cutlass_64x128_s3,4,960,960,10.0
cutlass_64x128_s4,4,960,960,10.0
cutlass_128x64_s3,4,960,960,10.2
cutlass_128x64_s4,4,960,960,10.3
cutlass_128x128_s3,4,960,960,19.3
cutlass_128x128_s4,4,960,960,19.3
cutlass_128x256_s3,4,960,960,37.9
cutlass_256x64_s3,4,960,960,19.5
cutlass_256x64_s4,4,960,960,19.5
cutlass_32x64_s3_add,4,960,960,6.8
cutlass_32x64_s4_add,4,960,960,6.8
cutlass_32x128_s3_add,4,960,960,11.3
cutlass_32x128_s4_add,4,960,960,11.1
cutlass_32x256_s3_add,4,960,960,11.9
cutlass_64x64_s3_add,4,960,960,6.4
cutlass_64x64_s4_add,4,960,960,6.4
cutlass_64x128_s3_add,4,960,960,10.2
cutlass_64x128_s4_add,4,960,960,10.2
cutlass_128x64_s3_add,4,960,960,10.5
cutlass_128x64_s4_add,4,960,960,10.5
cutlass_128x128_s3_add,4,960,960,19.3
cutlass_128x128_s4_add,4,960,960,19.1
cutlass_128x256_s3_add,4,960,960,37.7
cutlass_256x64_s3_add,4,960,960,19.6
cutlass_256x64_s4_add,4,960,960,19.7
cutlass_fused_gate_up_silu_mul,4,960,960,158.7
cutlass_fused_gemm_bias,4,960,960,158.3
cublas,8,960,960,7.2
cutlass_32x64_s3,8,960,960,6.4
cutlass_32x64_s4,8,960,960,6.4
cutlass_32x128_s3,8,960,960,10.7
cutlass_32x128_s4,8,960,960,10.7
cutlass_32x256_s3,8,960,960,11.3
cutlass_64x64_s3,8,960,960,6.4
cutlass_64x64_s4,8,960,960,7.4
cutlass_64x128_s3,8,960,960,10.0
cutlass_64x128_s4,8,960,960,10.0
cutlass_128x64_s3,8,960,960,10.2
cutlass_128x64_s4,8,960,960,10.2
cutlass_128x128_s3,8,960,960,19.2
cutlass_128x128_s4,8,960,960,19.1
cutlass_128x256_s3,8,960,960,37.9
cutlass_256x64_s3,8,960,960,19.7
cutlass_256x64_s4,8,960,960,19.5
cutlass_32x64_s3_add,8,960,960,6.6
cutlass_32x64_s4_add,8,960,960,6.6
cutlass_32x128_s3_add,8,960,960,10.7
cutlass_32x128_s4_add,8,960,960,10.9
cutlass_32x256_s3_add,8,960,960,11.3
cutlass_64x64_s3_add,8,960,960,6.4
cutlass_64x64_s4_add,8,960,960,6.2
cutlass_64x128_s3_add,8,960,960,10.0
cutlass_64x128_s4_add,8,960,960,10.0
cutlass_128x64_s3_add,8,960,960,10.5
cutlass_128x64_s4_add,8,960,960,10.2
cutlass_128x128_s3_add,8,960,960,19.3
cutlass_128x128_s4_add,8,960,960,19.1
cutlass_128x256_s3_add,8,960,960,37.9
cutlass_256x64_s3_add,8,960,960,19.7
cutlass_256x64_s4_add,8,960,960,19.9
cutlass_fused_gate_up_silu_mul,8,960,960,159.1
cutlass_fused_gemm_bias,8,960,960,158.1
cublas,16,960,960,9.2
cutlass_32x64_s3,16,960,960,7.0
cutlass_32x64_s4,16,960,960,7.2
cutlass_32x128_s3,16,960,960,10.9
cutlass_32x128_s4,16,960,960,11.1
cutlass_32x256_s3,16,960,960,12.1
cutlass_64x64_s3,16,960,960,6.4
cutlass_64x64_s4,16,960,960,6.4
cutlass_64x128_s3,16,960,960,10.0
cutlass_64x128_s4,16,960,960,10.2
cutlass_128x64_s3,16,960,960,10.2
cutlass_128x64_s4,16,960,960,10.2
cutlass_128x128_s3,16,960,960,19.3
cutlass_128x128_s4,16,960,960,19.1
cutlass_128x256_s3,16,960,960,37.9
cutlass_256x64_s3,16,960,960,19.7
cutlass_256x64_s4,16,960,960,19.7
cutlass_32x64_s3_add,16,960,960,6.6
cutlass_32x64_s4_add,16,960,960,6.3
cutlass_32x128_s3_add,16,960,960,10.2
cutlass_32x128_s4_add,16,960,960,10.2
cutlass_32x256_s3_add,16,960,960,10.9
cutlass_64x64_s3_add,16,960,960,6.2
cutlass_64x64_s4_add,16,960,960,6.2
cutlass_64x128_s3_add,16,960,960,9.6
cutlass_64x128_s4_add,16,960,960,9.6
cutlass_128x64_s3_add,16,960,960,9.8
cutlass_128x64_s4_add,16,960,960,9.8
cutlass_128x128_s3_add,16,960,960,18.4
cutlass_128x128_s4_add,16,960,960,18.2
cutlass_128x256_s3_add,16,960,960,35.8
cutlass_256x64_s3_add,16,960,960,18.6
cutlass_256x64_s4_add,16,960,960,18.6
cutlass_fused_gate_up_silu_mul,16,960,960,154.6
cutlass_fused_gemm_bias,16,960,960,155.2
cublas,32,960,960,10.9
cutlass_32x64_s3,32,960,960,6.4
cutlass_32x64_s4,32,960,960,6.3
cutlass_32x128_s3,32,960,960,10.0
cutlass_32x128_s4,32,960,960,10.0
cutlass_32x256_s3,32,960,960,10.8
cutlass_64x64_s3,32,960,960,5.9
cutlass_64x64_s4,32,960,960,5.9
cutlass_64x128_s3,32,960,960,9.6
cutlass_64x128_s4,32,960,960,9.4
cutlass_128x64_s3,32,960,960,9.6
cutlass_128x64_s4,32,960,960,9.6
cutlass_128x128_s3,32,960,960,18.4
cutlass_128x128_s4,32,960,960,18.8
cutlass_128x256_s3,32,960,960,36.1
cutlass_256x64_s3,32,960,960,18.4
cutlass_256x64_s4,32,960,960,18.6
cutlass_32x64_s3_add,32,960,960,6.6
cutlass_32x64_s4_add,32,960,960,6.6
cutlass_32x128_s3_add,32,960,960,10.5
cutlass_32x128_s4_add,32,960,960,10.2
cutlass_32x256_s3_add,32,960,960,11.1
cutlass_64x64_s3_add,32,960,960,6.4
cutlass_64x64_s4_add,32,960,960,6.2
cutlass_64x128_s3_add,32,960,960,9.6
cutlass_64x128_s4_add,32,960,960,9.8
cutlass_128x64_s3_add,32,960,960,10.0
cutlass_128x64_s4_add,32,960,960,10.0
cutlass_128x128_s3_add,32,960,960,18.2
cutlass_128x128_s4_add,32,960,960,18.2
cutlass_128x256_s3_add,32,960,960,35.8
cutlass_256x64_s3_add,32,960,960,18.6
cutlass_256x64_s4_add,32,960,960,18.6
cutlass_fused_gate_up_silu_mul,32,960,960,157.7
cutlass_fused_gemm_bias,32,960,960,153.8
cublas,64,960,960,10.0
cutlass_32x64_s3,64,960,960,6.4
cutlass_32x64_s4,64,960,960,6.4
cutlass_32x128_s3,64,960,960,9.8
cutlass_32x128_s4,64,960,960,10.0
cutlass_32x256_s3,64,960,960,10.9
cutlass_64x64_s3,64,960,960,6.6
cutlass_64x64_s4,64,960,960,5.9
cutlass_64x128_s3,64,960,960,9.6
cutlass_64x128_s4,64,960,960,9.6
cutlass_128x64_s3,64,960,960,9.6
cutlass_128x64_s4,64,960,960,9.8
cutlass_128x128_s3,64,960,960,18.2
cutlass_128x128_s4,64,960,960,18.0
cutlass_128x256_s3,64,960,960,35.8
cutlass_256x64_s3,64,960,960,18.6
cutlass_256x64_s4,64,960,960,18.8
cutlass_32x64_s3_add,64,960,960,6.6
cutlass_32x64_s4_add,64,960,960,6.6
cutlass_32x128_s3_add,64,960,960,10.2
cutlass_32x128_s4_add,64,960,960,10.2
cutlass_32x256_s3_add,64,960,960,11.1
cutlass_64x64_s3_add,64,960,960,6.8
cutlass_64x64_s4_add,64,960,960,6.4
cutlass_64x128_s3_add,64,960,960,9.6
cutlass_64x128_s4_add,64,960,960,9.6
cutlass_128x64_s3_add,64,960,960,10.0
cutlass_128x64_s4_add,64,960,960,10.0
cutlass_128x128_s3_add,64,960,960,17.8
cutlass_128x128_s4_add,64,960,960,17.8
cutlass_128x256_s3_add,64,960,960,34.8
cutlass_256x64_s3_add,64,960,960,18.2
cutlass_256x64_s4_add,64,960,960,18.4
cutlass_fused_gate_up_silu_mul,64,960,960,153.8
cutlass_fused_gemm_bias,64,960,960,152.6
cublas,128,960,960,10.0
cutlass_32x64_s3,128,960,960,7.8
cutlass_32x64_s4,128,960,960,7.2
cutlass_32x128_s3,128,960,960,9.8
cutlass_32x128_s4,128,960,960,9.8
cutlass_32x256_s3,128,960,960,10.5
cutlass_64x64_s3,128,960,960,6.4
cutlass_64x64_s4,128,960,960,5.9
cutlass_64x128_s3,128,960,960,9.2
cutlass_64x128_s4,128,960,960,9.2
cutlass_128x64_s3,128,960,960,9.6
cutlass_128x64_s4,128,960,960,9.6
cutlass_128x128_s3,128,960,960,17.8
cutlass_128x128_s4,128,960,960,17.4
cutlass_128x256_s3,128,960,960,35.0
cutlass_256x64_s3,128,960,960,18.0
cutlass_256x64_s4,128,960,960,18.0
cutlass_32x64_s3_add,128,960,960,7.8
cutlass_32x64_s4_add,128,960,960,7.6
cutlass_32x128_s3_add,128,960,960,10.0
cutlass_32x128_s4_add,128,960,960,10.0
cutlass_32x256_s3_add,128,960,960,10.5
cutlass_64x64_s3_add,128,960,960,6.8
cutlass_64x64_s4_add,128,960,960,6.6
cutlass_64x128_s3_add,128,960,960,10.5
cutlass_64x128_s4_add,128,960,960,10.2
cutlass_128x64_s3_add,128,960,960,10.2
cutlass_128x64_s4_add,128,960,960,10.9
cutlass_128x128_s3_add,128,960,960,18.6
cutlass_128x128_s4_add,128,960,960,18.2
cutlass_128x256_s3_add,128,960,960,35.4
cutlass_256x64_s3_add,128,960,960,18.4
cutlass_256x64_s4_add,128,960,960,18.4
cutlass_fused_gate_up_silu_mul,128,960,960,162.6
cutlass_fused_gemm_bias,128,960,960,161.4
cublas,256,960,960,10.9
cutlass_32x64_s3,256,960,960,12.5
cutlass_32x64_s4,256,960,960,12.5
cutlass_32x128_s3,256,960,960,10.9
cutlass_32x128_s4,256,960,960,10.7
cutlass_32x256_s3,256,960,960,11.1
cutlass_64x64_s3,256,960,960,10.5
cutlass_64x64_s4,256,960,960,10.2
cutlass_64x128_s3,256,960,960,9.4
cutlass_64x128_s4,256,960,960,9.6
cutlass_128x64_s3,256,960,960,9.6
cutlass_128x64_s4,256,960,960,10.0
cutlass_128x128_s3,256,960,960,17.8
cutlass_128x128_s4,256,960,960,17.6
cutlass_128x256_s3,256,960,960,35.0
cutlass_256x64_s3,256,960,960,18.2
cutlass_256x64_s4,256,960,960,18.4
cutlass_32x64_s3_add,256,960,960,12.7
cutlass_32x64_s4_add,256,960,960,12.5
cutlass_32x128_s3_add,256,960,960,11.3
cutlass_32x128_s4_add,256,960,960,11.1
cutlass_32x256_s3_add,256,960,960,11.3
cutlass_64x64_s3_add,256,960,960,10.9
cutlass_64x64_s4_add,256,960,960,10.7
cutlass_64x128_s3_add,256,960,960,9.6
cutlass_64x128_s4_add,256,960,960,10.0
cutlass_128x64_s3_add,256,960,960,10.2
cutlass_128x64_s4_add,256,960,960,10.2
cutlass_128x128_s3_add,256,960,960,17.8
cutlass_128x128_s4_add,256,960,960,18.0
cutlass_128x256_s3_add,256,960,960,35.0
cutlass_256x64_s3_add,256,960,960,18.4
cutlass_256x64_s4_add,256,960,960,18.6
cutlass_fused_gate_up_silu_mul,256,960,960,162.2
cutlass_fused_gemm_bias,256,960,960,160.8
cublas,512,960,960,19.7
cutlass_32x64_s3,512,960,960,22.7
cutlass_32x64_s4,512,960,960,24.8
cutlass_32x128_s3,512,960,960,20.5
cutlass_32x128_s4,512,960,960,25.8
cutlass_32x256_s3,512,960,960,25.0
cutlass_64x64_s3,512,960,960,16.8
cutlass_64x64_s4,512,960,960,17.8
cutlass_64x128_s3,512,960,960,17.6
cutlass_64x128_s4,512,960,960,17.8
cutlass_128x64_s3,512,960,960,18.2
cutlass_128x64_s4,512,960,960,18.6
cutlass_128x128_s3,512,960,960,17.8
cutlass_128x128_s4,512,960,960,17.8
cutlass_128x256_s3,512,960,960,34.6
cutlass_256x64_s3,512,960,960,18.6
cutlass_256x64_s4,512,960,960,18.6
cutlass_32x64_s3_add,512,960,960,23.2
cutlass_32x64_s4_add,512,960,960,27.2
cutlass_32x128_s3_add,512,960,960,20.9
cutlass_32x128_s4_add,512,960,960,27.0
cutlass_32x256_s3_add,512,960,960,25.6
cutlass_64x64_s3_add,512,960,960,17.2
cutlass_64x64_s4_add,512,960,960,18.4
cutlass_64x128_s3_add,512,960,960,18.0
cutlass_64x128_s4_add,512,960,960,18.2
cutlass_128x64_s3_add,512,960,960,18.8
cutlass_128x64_s4_add,512,960,960,19.3
cutlass_128x128_s3_add,512,960,960,18.2
cutlass_128x128_s4_add,512,960,960,18.4
cutlass_128x256_s3_add,512,960,960,35.2
cutlass_256x64_s3_add,512,960,960,19.1
cutlass_256x64_s4_add,512,960,960,19.1
cutlass_fused_gate_up_silu_mul,512,960,960,162.6
cutlass_fused_gemm_bias,512,960,960,161.2
cublas,1024,960,960,33.8
cutlass_32x64_s3,1024,960,960,45.9
cutlass_32x64_s4,1024,960,960,48.3
cutlass_32x128_s3,1024,960,960,47.3
cutlass_32x128_s4,1024,960,960,44.7
cutlass_32x256_s3,1024,960,960,43.6
cutlass_64x64_s3,1024,960,960,34.8
cutlass_64x64_s4,1024,960,960,35.6
cutlass_64x128_s3,1024,960,960,36.5
cutlass_64x128_s4,1024,960,960,28.9
cutlass_128x64_s3,1024,960,960,29.1
cutlass_128x64_s4,1024,960,960,28.9
cutlass_128x128_s3,1024,960,960,35.2
cutlass_128x128_s4,1024,960,960,35.2
cutlass_128x256_s3,1024,960,960,34.6
cutlass_256x64_s3,1024,960,960,36.9
cutlass_256x64_s4,1024,960,960,37.3
cutlass_32x64_s3_add,1024,960,960,47.5
cutlass_32x64_s4_add,1024,960,960,51.0
cutlass_32x128_s3_add,1024,960,960,49.4
cutlass_32x128_s4_add,1024,960,960,46.9
cutlass_32x256_s3_add,1024,960,960,46.1
cutlass_64x64_s3_add,1024,960,960,36.1
cutlass_64x64_s4_add,1024,960,960,36.3
cutlass_64x128_s3_add,1024,960,960,37.5
cutlass_64x128_s4_add,1024,960,960,31.5
cutlass_128x64_s3_add,1024,960,960,30.9
cutlass_128x64_s4_add,1024,960,960,30.9
cutlass_128x128_s3_add,1024,960,960,36.3
cutlass_128x128_s4_add,1024,960,960,36.0
cutlass_128x256_s3_add,1024,960,960,35.4
cutlass_256x64_s3_add,1024,960,960,37.5
cutlass_256x64_s4_add,1024,960,960,38.1
cutlass_fused_gate_up_silu_mul,1024,960,960,181.7
cutlass_fused_gemm_bias,1024,960,960,179.0
cublas,2048,960,960,53.3
cutlass_32x64_s3,2048,960,960,96.9
cutlass_32x64_s4,2048,960,960,91.8
cutlass_32x128_s3,2048,960,960,78.4
cutlass_32x128_s4,2048,960,960,83.6
cutlass_32x256_s3,2048,960,960,80.5
cutlass_64x64_s3,2048,960,960,64.5
cutlass_64x64_s4,2048,960,960,59.0
cutlass_64x128_s3,2048,960,960,58.6
cutlass_64x128_s4,2048,960,960,55.3
cutlass_128x64_s3,2048,960,960,49.2
cutlass_128x64_s4,2048,960,960,48.1
cutlass_128x128_s3,2048,960,960,53.7
cutlass_128x128_s4,2048,960,960,53.7
cutlass_128x256_s3,2048,960,960,70.5
cutlass_256x64_s3,2048,960,960,55.7
cutlass_256x64_s4,2048,960,960,56.3
cutlass_32x64_s3_add,2048,960,960,102.6
cutlass_32x64_s4_add,2048,960,960,97.7
cutlass_32x128_s3_add,2048,960,960,82.1
cutlass_32x128_s4_add,2048,960,960,87.5
cutlass_32x256_s3_add,2048,960,960,81.3
cutlass_64x64_s3_add,2048,960,960,68.4
cutlass_64x64_s4_add,2048,960,960,61.4
cutlass_64x128_s3_add,2048,960,960,60.4
cutlass_64x128_s4_add,2048,960,960,54.7
cutlass_128x64_s3_add,2048,960,960,51.8
cutlass_128x64_s4_add,2048,960,960,51.2
cutlass_128x128_s3_add,2048,960,960,55.3
cutlass_128x128_s4_add,2048,960,960,55.5
cutlass_128x256_s3_add,2048,960,960,71.3
cutlass_256x64_s3_add,2048,960,960,57.1
cutlass_256x64_s4_add,2048,960,960,58.6
cutlass_fused_gate_up_silu_mul,2048,960,960,205.2
cutlass_fused_gemm_bias,2048,960,960,198.0
cublas,4096,960,960,91.8
cutlass_32x64_s3,4096,960,960,182.1
cutlass_32x64_s4,4096,960,960,174.3
cutlass_32x128_s3,4096,960,960,156.9
cutlass_32x128_s4,4096,960,960,156.7
cutlass_32x256_s3,4096,960,960,151.8
cutlass_64x64_s3,4096,960,960,121.0
cutlass_64x64_s4,4096,960,960,114.1
cutlass_64x128_s3,4096,960,960,98.3
cutlass_64x128_s4,4096,960,960,95.4
cutlass_128x64_s3,4096,960,960,94.0
cutlass_128x64_s4,4096,960,960,89.9
cutlass_128x128_s3,4096,960,960,89.9
cutlass_128x128_s4,4096,960,960,90.3
cutlass_128x256_s3,4096,960,960,106.1
cutlass_256x64_s3,4096,960,960,94.4
cutlass_256x64_s4,4096,960,960,95.0
cutlass_32x64_s3_add,4096,960,960,191.7
cutlass_32x64_s4_add,4096,960,960,187.4
cutlass_32x128_s3_add,4096,960,960,161.8
cutlass_32x128_s4_add,4096,960,960,164.9
cutlass_32x256_s3_add,4096,960,960,156.9
cutlass_64x64_s3_add,4096,960,960,127.4
cutlass_64x64_s4_add,4096,960,960,120.0
cutlass_64x128_s3_add,4096,960,960,100.6
cutlass_64x128_s4_add,4096,960,960,98.5
cutlass_128x64_s3_add,4096,960,960,98.5
cutlass_128x64_s4_add,4096,960,960,95.0
cutlass_128x128_s3_add,4096,960,960,96.5
cutlass_128x128_s4_add,4096,960,960,95.9
cutlass_128x256_s3_add,4096,960,960,111.0
cutlass_256x64_s3_add,4096,960,960,99.5
cutlass_256x64_s4_add,4096,960,960,100.2
cutlass_fused_gate_up_silu_mul,4096,960,960,243.1
cutlass_fused_gemm_bias,4096,960,960,236.3
cublas,1,1600,960,6.8
cutlass_32x64_s3,1,1600,960,5.9
cutlass_32x64_s4,1,1600,960,5.9
cutlass_32x128_s3,1,1600,960,9.6
cutlass_32x128_s4,1,1600,960,9.6
cutlass_32x256_s3,1,1600,960,10.2
cutlass_64x64_s3,1,1600,960,5.9
cutlass_64x64_s4,1,1600,960,5.7
cutlass_64x128_s3,1,1600,960,9.2
cutlass_64x128_s4,1,1600,960,9.4
cutlass_128x64_s3,1,1600,960,9.2
cutlass_128x64_s4,1,1600,960,9.2
cutlass_128x128_s3,1,1600,960,17.6
cutlass_128x128_s4,1,1600,960,17.6
cutlass_128x256_s3,1,1600,960,34.8
cutlass_256x64_s3,1,1600,960,18.0
cutlass_256x64_s4,1,1600,960,18.0
cutlass_32x64_s3_add,1,1600,960,5.9
cutlass_32x64_s4_add,1,1600,960,5.9
cutlass_32x128_s3_add,1,1600,960,9.6
cutlass_32x128_s4_add,1,1600,960,9.8
cutlass_32x256_s3_add,1,1600,960,10.2
cutlass_64x64_s3_add,1,1600,960,5.7
cutlass_64x64_s4_add,1,1600,960,5.9
cutlass_64x128_s3_add,1,1600,960,9.2
cutlass_64x128_s4_add,1,1600,960,9.2
cutlass_128x64_s3_add,1,1600,960,9.4
cutlass_128x64_s4_add,1,1600,960,9.4
cutlass_128x128_s3_add,1,1600,960,17.6
cutlass_128x128_s4_add,1,1600,960,17.6
cutlass_128x256_s3_add,1,1600,960,34.8
cutlass_256x64_s3_add,1,1600,960,18.0
cutlass_256x64_s4_add,1,1600,960,18.2
cutlass_gemv,1,1600,960,2.3
cutlass_fused_gate_up_silu_mul,1,1600,960,153.8
cutlass_fused_gemm_bias,1,1600,960,153.2
cublas,2,1600,960,7.4
cutlass_32x64_s3,2,1600,960,5.9
cutlass_32x64_s4,2,1600,960,5.9
cutlass_32x128_s3,2,1600,960,9.6
cutlass_32x128_s4,2,1600,960,9.4
cutlass_32x256_s3,2,1600,960,10.2
cutlass_64x64_s3,2,1600,960,5.7
cutlass_64x64_s4,2,1600,960,5.7
cutlass_64x128_s3,2,1600,960,9.0
cutlass_64x128_s4,2,1600,960,9.4
cutlass_128x64_s3,2,1600,960,9.7
cutlass_128x64_s4,2,1600,960,9.8
cutlass_128x128_s3,2,1600,960,18.0
cutlass_128x128_s4,2,1600,960,17.8
cutlass_128x256_s3,2,1600,960,34.6
cutlass_256x64_s3,2,1600,960,17.8
cutlass_256x64_s4,2,1600,960,17.6
cutlass_32x64_s3_add,2,1600,960,5.7
cutlass_32x64_s4_add,2,1600,960,5.7
cutlass_32x128_s3_add,2,1600,960,9.6
cutlass_32x128_s4_add,2,1600,960,9.8
cutlass_32x256_s3_add,2,1600,960,10.5
cutlass_64x64_s3_add,2,1600,960,5.7
cutlass_64x64_s4_add,2,1600,960,5.7
cutlass_64x128_s3_add,2,1600,960,9.2
cutlass_64x128_s4_add,2,1600,960,9.2
cutlass_128x64_s3_add,2,1600,960,9.2
cutlass_128x64_s4_add,2,1600,960,9.4
cutlass_128x128_s3_add,2,1600,960,17.4
cutlass_128x128_s4_add,2,1600,960,17.4
cutlass_128x256_s3_add,2,1600,960,34.2
cutlass_256x64_s3_add,2,1600,960,17.8
cutlass_256x64_s4_add,2,1600,960,17.8
cutlass_fused_gate_up_silu_mul,2,1600,960,154.2
cutlass_fused_gemm_bias,2,1600,960,153.2
cublas,4,1600,960,7.4
cutlass_32x64_s3,4,1600,960,5.9
cutlass_32x64_s4,4,1600,960,5.7
cutlass_32x128_s3,4,1600,960,9.6
cutlass_32x128_s4,4,1600,960,9.6
cutlass_32x256_s3,4,1600,960,10.2
cutlass_64x64_s3,4,1600,960,5.7
cutlass_64x64_s4,4,1600,960,5.7
cutlass_64x128_s3,4,1600,960,9.0
cutlass_64x128_s4,4,1600,960,9.2
cutlass_128x64_s3,4,1600,960,9.2
cutlass_128x64_s4,4,1600,960,9.2
cutlass_128x128_s3,4,1600,960,17.2
cutlass_128x128_s4,4,1600,960,17.4
cutlass_128x256_s3,4,1600,960,34.2
cutlass_256x64_s3,4,1600,960,17.6
cutlass_256x64_s4,4,1600,960,17.8
cutlass_32x64_s3_add,4,1600,960,5.7
cutlass_32x64_s4_add,4,1600,960,5.9
cutlass_32x128_s3_add,4,1600,960,9.6
cutlass_32x128_s4_add,4,1600,960,9.6
cutlass_32x256_s3_add,4,1600,960,10.5
cutlass_64x64_s3_add,4,1600,960,5.7
cutlass_64x64_s4_add,4,1600,960,5.7
cutlass_64x128_s3_add,4,1600,960,9.0
cutlass_64x128_s4_add,4,1600,960,9.2
cutlass_128x64_s3_add,4,1600,960,9.2
cutlass_128x64_s4_add,4,1600,960,9.4
cutlass_128x128_s3_add,4,1600,960,17.4
cutlass_128x128_s4_add,4,1600,960,17.6
cutlass_128x256_s3_add,4,1600,960,34.2
cutlass_256x64_s3_add,4,1600,960,17.8
cutlass_256x64_s4_add,4,1600,960,17.8
cutlass_fused_gate_up_silu_mul,4,1600,960,153.8
cutlass_fused_gemm_bias,4,1600,960,158.7
cublas,8,1600,960,7.2
cutlass_32x64_s3,8,1600,960,5.9
cutlass_32x64_s4,8,1600,960,5.9
cutlass_32x128_s3,8,1600,960,9.4
cutlass_32x128_s4,8,1600,960,9.4
cutlass_32x256_s3,8,1600,960,10.4
cutlass_64x64_s3,8,1600,960,5.7
cutlass_64x64_s4,8,1600,960,5.5
cutlass_64x128_s3,8,1600,960,9.0
cutlass_64x128_s4,8,1600,960,9.0
cutlass_128x64_s3,8,1600,960,9.2
cutlass_128x64_s4,8,1600,960,9.2
cutlass_128x128_s3,8,1600,960,17.2
cutlass_128x128_s4,8,1600,960,17.2
cutlass_128x256_s3,8,1600,960,34.2
cutlass_256x64_s3,8,1600,960,17.8
cutlass_256x64_s4,8,1600,960,17.6
cutlass_32x64_s3_add,8,1600,960,5.9
cutlass_32x64_s4_add,8,1600,960,5.9
cutlass_32x128_s3_add,8,1600,960,9.6
cutlass_32x128_s4_add,8,1600,960,9.6
cutlass_32x256_s3_add,8,1600,960,10.2
cutlass_64x64_s3_add,8,1600,960,5.7
cutlass_64x64_s4_add,8,1600,960,5.5
cutlass_64x128_s3_add,8,1600,960,9.0
cutlass_64x128_s4_add,8,1600,960,9.0
cutlass_128x64_s3_add,8,1600,960,9.2
cutlass_128x64_s4_add,8,1600,960,9.4
cutlass_128x128_s3_add,8,1600,960,17.4
cutlass_128x128_s4_add,8,1600,960,17.2
cutlass_128x256_s3_add,8,1600,960,34.2
cutlass_256x64_s3_add,8,1600,960,17.6
cutlass_256x64_s4_add,8,1600,960,17.8
cutlass_fused_gate_up_silu_mul,8,1600,960,153.4
cutlass_fused_gemm_bias,8,1600,960,153.2
cublas,16,1600,960,7.6
cutlass_32x64_s3,16,1600,960,5.9
cutlass_32x64_s4,16,1600,960,5.7
cutlass_32x128_s3,16,1600,960,9.4
cutlass_32x128_s4,16,1600,960,9.4
cutlass_32x256_s3,16,1600,960,10.0
cutlass_64x64_s3,16,1600,960,5.7
cutlass_64x64_s4,16,1600,960,5.7
cutlass_64x128_s3,16,1600,960,9.0
cutlass_64x128_s4,16,1600,960,9.0
cutlass_128x64_s3,16,1600,960,9.2
