# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x128_s4,8,960,576,10.7
cutlass_128x256_s3,8,960,576,21.1
cutlass_256x64_s3,8,960,576,11.1
cutlass_256x64_s4,8,960,576,11.1
cutlass_32x64_s3_add,8,960,576,3.9
cutlass_32x64_s4_add,8,960,576,3.7
cutlass_32x128_s3_add,8,960,576,6.2
cutlass_32x128_s4_add,8,960,576,5.9
cutlass_32x256_s3_add,8,960,576,6.5
cutlass_64x64_s3_add,8,960,576,3.7
cutlass_64x64_s4_add,8,960,576,3.5
cutlass_64x128_s3_add,8,960,576,5.7
cutlass_64x128_s4_add,8,960,576,5.7
cutlass_128x64_s3_add,8,960,576,5.7
cutlass_128x64_s4_add,8,960,576,5.9
cutlass_128x128_s3_add,8,960,576,10.9
cutlass_128x128_s4_add,8,960,576,11.1
cutlass_128x256_s3_add,8,960,576,21.3
cutlass_256x64_s3_add,8,960,576,11.1
cutlass_256x64_s4_add,8,960,576,11.1
cutlass_fused_gate_up_silu_mul,8,960,576,150.3
cutlass_fused_gemm_bias,8,960,576,149.7
cublas,16,960,576,7.0
cutlass_32x64_s3,16,960,576,3.7
cutlass_32x64_s4,16,960,576,3.7
cutlass_32x128_s3,16,960,576,5.7
cutlass_32x128_s4,16,960,576,5.9
cutlass_32x256_s3,16,960,576,6.4
cutlass_64x64_s3,16,960,576,3.7
cutlass_64x64_s4,16,960,576,3.5
cutlass_64x128_s3,16,960,576,5.7
cutlass_64x128_s4,16,960,576,5.6
cutlass_128x64_s3,16,960,576,5.7
cutlass_128x64_s4,16,960,576,5.7
cutlass_128x128_s3,16,960,576,10.9
cutlass_128x128_s4,16,960,576,11.5
cutlass_128x256_s3,16,960,576,21.1
cutlass_256x64_s3,16,960,576,11.3
cutlass_256x64_s4,16,960,576,11.1
cutlass_32x64_s3_add,16,960,576,3.7
cutlass_32x64_s4_add,16,960,576,3.7
cutlass_32x128_s3_add,16,960,576,6.2
cutlass_32x128_s4_add,16,960,576,6.4
cutlass_32x256_s3_add,16,960,576,6.6
cutlass_64x64_s3_add,16,960,576,3.7
cutlass_64x64_s4_add,16,960,576,3.7
cutlass_64x128_s3_add,16,960,576,5.9
cutlass_64x128_s4_add,16,960,576,5.9
cutlass_128x64_s3_add,16,960,576,5.9
cutlass_128x64_s4_add,16,960,576,5.9
cutlass_128x128_s3_add,16,960,576,11.9
cutlass_128x128_s4_add,16,960,576,11.1
cutlass_128x256_s3_add,16,960,576,21.5
cutlass_256x64_s3_add,16,960,576,11.3
cutlass_256x64_s4_add,16,960,576,11.3
cutlass_fused_gate_up_silu_mul,16,960,576,150.5
cutlass_fused_gemm_bias,16,960,576,149.9
cublas,32,960,576,7.0
cutlass_32x64_s3,32,960,576,3.7
cutlass_32x64_s4,32,960,576,3.9
cutlass_32x128_s3,32,960,576,5.9
cutlass_32x128_s4,32,960,576,5.9
cutlass_32x256_s3,32,960,576,6.6
cutlass_64x64_s3,32,960,576,4.5
cutlass_64x64_s4,32,960,576,3.5
cutlass_64x128_s3,32,960,576,5.7
cutlass_64x128_s4,32,960,576,5.7
cutlass_128x64_s3,32,960,576,6.1
cutlass_128x64_s4,32,960,576,5.9
cutlass_128x128_s3,32,960,576,10.9
cutlass_128x128_s4,32,960,576,11.1
cutlass_128x256_s3,32,960,576,21.9
cutlass_256x64_s3,32,960,576,11.7
cutlass_256x64_s4,32,960,576,11.7
cutlass_32x64_s3_add,32,960,576,4.7
cutlass_32x64_s4_add,32,960,576,4.3
cutlass_32x128_s3_add,32,960,576,6.4
cutlass_32x128_s4_add,32,960,576,6.4
cutlass_32x256_s3_add,32,960,576,6.8
cutlass_64x64_s3_add,32,960,576,4.1
cutlass_64x64_s4_add,32,960,576,3.9
cutlass_64x128_s3_add,32,960,576,5.9
cutlass_64x128_s4_add,32,960,576,5.9
cutlass_128x64_s3_add,32,960,576,6.2
cutlass_128x64_s4_add,32,960,576,6.2
cutlass_128x128_s3_add,32,960,576,11.1
cutlass_128x128_s4_add,32,960,576,10.9
cutlass_128x256_s3_add,32,960,576,21.5
cutlass_256x64_s3_add,32,960,576,11.1
cutlass_256x64_s4_add,32,960,576,11.3
cutlass_fused_gate_up_silu_mul,32,960,576,150.3
cutlass_fused_gemm_bias,32,960,576,149.3
cublas,64,960,576,7.6
cutlass_32x64_s3,64,960,576,3.9
cutlass_32x64_s4,64,960,576,3.7
cutlass_32x128_s3,64,960,576,5.8
cutlass_32x128_s4,64,960,576,5.9
cutlass_32x256_s3,64,960,576,6.4
cutlass_64x64_s3,64,960,576,4.1
cutlass_64x64_s4,64,960,576,3.5
cutlass_64x128_s3,64,960,576,5.7
cutlass_64x128_s4,64,960,576,5.7
cutlass_128x64_s3,64,960,576,5.9
cutlass_128x64_s4,64,960,576,5.9
cutlass_128x128_s3,64,960,576,10.9
cutlass_128x128_s4,64,960,576,10.9
cutlass_128x256_s3,64,960,576,21.3
cutlass_256x64_s3,64,960,576,11.3
cutlass_256x64_s4,64,960,576,11.1
cutlass_32x64_s3_add,64,960,576,4.1
cutlass_32x64_s4_add,64,960,576,3.9
cutlass_32x128_s3_add,64,960,576,6.2
cutlass_32x128_s4_add,64,960,576,6.4
cutlass_32x256_s3_add,64,960,576,6.8
cutlass_64x64_s3_add,64,960,576,4.3
cutlass_64x64_s4_add,64,960,576,4.1
cutlass_64x128_s3_add,64,960,576,6.2
cutlass_64x128_s4_add,64,960,576,6.2
cutlass_128x64_s3_add,64,960,576,6.4
cutlass_128x64_s4_add,64,960,576,6.6
cutlass_128x128_s3_add,64,960,576,11.1
cutlass_128x128_s4_add,64,960,576,11.1
cutlass_128x256_s3_add,64,960,576,21.5
cutlass_256x64_s3_add,64,960,576,11.5
cutlass_256x64_s4_add,64,960,576,11.3
cutlass_fused_gate_up_silu_mul,64,960,576,150.3
cutlass_fused_gemm_bias,64,960,576,149.5
cublas,128,960,576,6.4
cutlass_32x64_s3,128,960,576,4.9
cutlass_32x64_s4,128,960,576,4.5
cutlass_32x128_s3,128,960,576,6.2
cutlass_32x128_s4,128,960,576,6.0
cutlass_32x256_s3,128,960,576,8.8
cutlass_64x64_s3,128,960,576,4.1
cutlass_64x64_s4,128,960,576,3.7
cutlass_64x128_s3,128,960,576,5.7
cutlass_64x128_s4,128,960,576,5.9
cutlass_128x64_s3,128,960,576,5.9
cutlass_128x64_s4,128,960,576,6.2
cutlass_128x128_s3,128,960,576,10.9
cutlass_128x128_s4,128,960,576,10.9
cutlass_128x256_s3,128,960,576,21.7
cutlass_256x64_s3,128,960,576,11.3
cutlass_256x64_s4,128,960,576,11.1
cutlass_32x64_s3_add,128,960,576,5.3
cutlass_32x64_s4_add,128,960,576,4.7
cutlass_32x128_s3_add,128,960,576,6.4
cutlass_32x128_s4_add,128,960,576,6.4
cutlass_32x256_s3_add,128,960,576,6.8
cutlass_64x64_s3_add,128,960,576,4.3
cutlass_64x64_s4_add,128,960,576,4.1
cutlass_64x128_s3_add,128,960,576,6.2
cutlass_64x128_s4_add,128,960,576,6.2
cutlass_128x64_s3_add,128,960,576,6.6
cutlass_128x64_s4_add,128,960,576,7.0
cutlass_128x128_s3_add,128,960,576,11.7
cutlass_128x128_s4_add,128,960,576,11.5
cutlass_128x256_s3_add,128,960,576,23.4
cutlass_256x64_s3_add,128,960,576,11.7
cutlass_256x64_s4_add,128,960,576,11.7
cutlass_fused_gate_up_silu_mul,128,960,576,155.9
cutlass_fused_gemm_bias,128,960,576,154.8
cublas,256,960,576,7.0
cutlass_32x64_s3,256,960,576,7.8
cutlass_32x64_s4,256,960,576,8.0
cutlass_32x128_s3,256,960,576,7.0
cutlass_32x128_s4,256,960,576,7.2
cutlass_32x256_s3,256,960,576,7.0
cutlass_64x64_s3,256,960,576,6.6
cutlass_64x64_s4,256,960,576,6.8
cutlass_64x128_s3,256,960,576,5.9
cutlass_64x128_s4,256,960,576,5.9
cutlass_128x64_s3,256,960,576,6.2
cutlass_128x64_s4,256,960,576,6.4
cutlass_128x128_s3,256,960,576,11.3
cutlass_128x128_s4,256,960,576,11.3
cutlass_128x256_s3,256,960,576,21.5
cutlass_256x64_s3,256,960,576,11.3
cutlass_256x64_s4,256,960,576,11.3
cutlass_32x64_s3_add,256,960,576,8.0
cutlass_32x64_s4_add,256,960,576,8.2
cutlass_32x128_s3_add,256,960,576,7.4
cutlass_32x128_s4_add,256,960,576,7.6
cutlass_32x256_s3_add,256,960,576,7.2
cutlass_64x64_s3_add,256,960,576,6.8
cutlass_64x64_s4_add,256,960,576,7.2
cutlass_64x128_s3_add,256,960,576,6.2
cutlass_64x128_s4_add,256,960,576,6.4
cutlass_128x64_s3_add,256,960,576,7.0
cutlass_128x64_s4_add,256,960,576,7.0
cutlass_128x128_s3_add,256,960,576,11.5
cutlass_128x128_s4_add,256,960,576,11.7
cutlass_128x256_s3_add,256,960,576,22.1
cutlass_256x64_s3_add,256,960,576,11.9
cutlass_256x64_s4_add,256,960,576,11.9
cutlass_fused_gate_up_silu_mul,256,960,576,155.9
cutlass_fused_gemm_bias,256,960,576,154.4
cublas,512,960,576,13.7
cutlass_32x64_s3,512,960,576,14.3
cutlass_32x64_s4,512,960,576,15.4
cutlass_32x128_s3,512,960,576,14.5
cutlass_32x128_s4,512,960,576,16.2
cutlass_32x256_s3,512,960,576,15.8
cutlass_64x64_s3,512,960,576,10.7
cutlass_64x64_s4,512,960,576,11.3
cutlass_64x128_s3,512,960,576,11.3
cutlass_64x128_s4,512,960,576,11.5
cutlass_128x64_s3,512,960,576,11.7
cutlass_128x64_s4,512,960,576,11.9
cutlass_128x128_s3,512,960,576,11.3
cutlass_128x128_s4,512,960,576,11.3
cutlass_128x256_s3,512,960,576,21.7
cutlass_256x64_s3,512,960,576,11.7
cutlass_256x64_s4,512,960,576,12.5
cutlass_32x64_s3_add,512,960,576,16.2
cutlass_32x64_s4_add,512,960,576,17.0
cutlass_32x128_s3_add,512,960,576,12.9
cutlass_32x128_s4_add,512,960,576,17.2
cutlass_32x256_s3_add,512,960,576,16.4
cutlass_64x64_s3_add,512,960,576,11.1
cutlass_64x64_s4_add,512,960,576,11.9
cutlass_64x128_s3_add,512,960,576,11.7
cutlass_64x128_s4_add,512,960,576,11.7
cutlass_128x64_s3_add,512,960,576,12.5
cutlass_128x64_s4_add,512,960,576,12.7
cutlass_128x128_s3_add,512,960,576,11.9
cutlass_128x128_s4_add,512,960,576,11.7
cutlass_128x256_s3_add,512,960,576,22.3
cutlass_256x64_s3_add,512,960,576,12.1
cutlass_256x64_s4_add,512,960,576,12.1
cutlass_fused_gate_up_silu_mul,512,960,576,156.3
cutlass_fused_gemm_bias,512,960,576,154.8
cublas,1024,960,576,21.3
cutlass_32x64_s3,1024,960,576,27.5
cutlass_32x64_s4,1024,960,576,28.1
cutlass_32x128_s3,1024,960,576,28.3
cutlass_32x128_s4,1024,960,576,27.2
cutlass_32x256_s3,1024,960,576,26.2
cutlass_64x64_s3,1024,960,576,20.7
cutlass_64x64_s4,1024,960,576,20.7
cutlass_64x128_s3,1024,960,576,22.7
cutlass_64x128_s4,1024,960,576,17.6
cutlass_128x64_s3,1024,960,576,18.2
cutlass_128x64_s4,1024,960,576,18.2
cutlass_128x128_s3,1024,960,576,22.7
cutlass_128x128_s4,1024,960,576,22.7
cutlass_128x256_s3,1024,960,576,21.9
cutlass_256x64_s3,1024,960,576,23.6
cutlass_256x64_s4,1024,960,576,23.8
cutlass_32x64_s3_add,1024,960,576,29.1
cutlass_32x64_s4_add,1024,960,576,30.5
cutlass_32x128_s3_add,1024,960,576,29.5
cutlass_32x128_s4_add,1024,960,576,28.9
cutlass_32x256_s3_add,1024,960,576,27.2
cutlass_64x64_s3_add,1024,960,576,22.3
cutlass_64x64_s4_add,1024,960,576,23.2
cutlass_64x128_s3_add,1024,960,576,21.1
cutlass_64x128_s4_add,1024,960,576,18.8
cutlass_128x64_s3_add,1024,960,576,19.9
cutlass_128x64_s4_add,1024,960,576,19.9
cutlass_128x128_s3_add,1024,960,576,23.8
cutlass_128x128_s4_add,1024,960,576,23.8
cutlass_128x256_s3_add,1024,960,576,22.5
cutlass_256x64_s3_add,1024,960,576,24.6
cutlass_256x64_s4_add,1024,960,576,25.0
cutlass_fused_gate_up_silu_mul,1024,960,576,168.6
cutlass_fused_gemm_bias,1024,960,576,166.3
cublas,2048,960,576,35.2
cutlass_32x64_s3,2048,960,576,57.1
cutlass_32x64_s4,2048,960,576,53.9
cutlass_32x128_s3,2048,960,576,44.9
cutlass_32x128_s4,2048,960,576,49.4
cutlass_32x256_s3,2048,960,576,46.5
cutlass_64x64_s3,2048,960,576,37.7
cutlass_64x64_s4,2048,960,576,35.8
cutlass_64x128_s3,2048,960,576,35.0
cutlass_64x128_s4,2048,960,576,31.1
cutlass_128x64_s3,2048,960,576,30.9
cutlass_128x64_s4,2048,960,576,30.1
cutlass_128x128_s3,2048,960,576,34.6
cutlass_128x128_s4,2048,960,576,35.0
cutlass_128x256_s3,2048,960,576,43.8
cutlass_256x64_s3,2048,960,576,35.8
cutlass_256x64_s4,2048,960,576,35.8
cutlass_32x64_s3_add,2048,960,576,58.6
cutlass_32x64_s4_add,2048,960,576,58.4
cutlass_32x128_s3_add,2048,960,576,46.9
cutlass_32x128_s4_add,2048,960,576,51.2
cutlass_32x256_s3_add,2048,960,576,48.1
cutlass_64x64_s3_add,2048,960,576,41.2
cutlass_64x64_s4_add,2048,960,576,37.5
cutlass_64x128_s3_add,2048,960,576,36.9
cutlass_64x128_s4_add,2048,960,576,32.4
cutlass_128x64_s3_add,2048,960,576,33.2
cutlass_128x64_s4_add,2048,960,576,33.2
cutlass_128x128_s3_add,2048,960,576,36.1
cutlass_128x128_s4_add,2048,960,576,36.3
cutlass_128x256_s3_add,2048,960,576,45.1
cutlass_256x64_s3_add,2048,960,576,37.5
cutlass_256x64_s4_add,2048,960,576,37.9
cutlass_fused_gate_up_silu_mul,2048,960,576,182.1
cutlass_fused_gemm_bias,2048,960,576,178.6
cublas,4096,960,576,57.1
cutlass_32x64_s3,4096,960,576,102.2
cutlass_32x64_s4,4096,960,576,101.4
cutlass_32x128_s3,4096,960,576,90.1
cutlass_32x128_s4,4096,960,576,92.8
cutlass_32x256_s3,4096,960,576,87.0
cutlass_64x64_s3,4096,960,576,71.3
cutlass_64x64_s4,4096,960,576,67.0
cutlass_64x128_s3,4096,960,576,59.6
cutlass_64x128_s4,4096,960,576,58.2
cutlass_128x64_s3,4096,960,576,56.7
cutlass_128x64_s4,4096,960,576,55.1
cutlass_128x128_s3,4096,960,576,58.4
cutlass_128x128_s4,4096,960,576,58.6
cutlass_128x256_s3,4096,960,576,67.6
cutlass_256x64_s3,4096,960,576,60.8
cutlass_256x64_s4,4096,960,576,60.8
cutlass_32x64_s3_add,4096,960,576,107.9
cutlass_32x64_s4_add,4096,960,576,113.1
cutlass_32x128_s3_add,4096,960,576,93.0
cutlass_32x128_s4_add,4096,960,576,99.3
cutlass_32x256_s3_add,4096,960,576,89.3
cutlass_64x64_s3_add,4096,960,576,78.7
cutlass_64x64_s4_add,4096,960,576,72.9
cutlass_64x128_s3_add,4096,960,576,62.1
cutlass_64x128_s4_add,4096,960,576,59.2
cutlass_128x64_s3_add,4096,960,576,60.2
cutlass_128x64_s4_add,4096,960,576,60.2
cutlass_128x128_s3_add,4096,960,576,60.8
cutlass_128x128_s4_add,4096,960,576,61.0
cutlass_128x256_s3_add,4096,960,576,69.4
cutlass_256x64_s3_add,4096,960,576,63.1
cutlass_256x64_s4_add,4096,960,576,63.3
cutlass_fused_gate_up_silu_mul,4096,960,576,208.7
cutlass_fused_gemm_bias,4096,960,576,204.6
cublas,1,1536,576,9.8
cutlass_32x64_s3,1,1536,576,3.9
cutlass_32x64_s4,1,1536,576,3.9
cutlass_32x128_s3,1,1536,576,5.9
cutlass_32x128_s4,1,1536,576,6.2
cutlass_32x256_s3,1,1536,576,6.6
cutlass_64x64_s3,1,1536,576,3.9
cutlass_64x64_s4,1,1536,576,3.7
cutlass_64x128_s3,1,1536,576,5.9
cutlass_64x128_s4,1,1536,576,5.9
cutlass_128x64_s3,1,1536,576,6.2
cutlass_128x64_s4,1,1536,576,6.3
cutlass_128x128_s3,1,1536,576,11.3
cutlass_128x128_s4,1,1536,576,11.3
cutlass_128x256_s3,1,1536,576,22.1
cutlass_256x64_s3,1,1536,576,11.5
cutlass_256x64_s4,1,1536,576,11.7
cutlass_32x64_s3_add,1,1536,576,3.9
cutlass_32x64_s4_add,1,1536,576,3.9
cutlass_32x128_s3_add,1,1536,576,6.2
cutlass_32x128_s4_add,1,1536,576,6.4
cutlass_32x256_s3_add,1,1536,576,6.8
cutlass_64x64_s3_add,1,1536,576,3.9
cutlass_64x64_s4_add,1,1536,576,3.9
cutlass_64x128_s3_add,1,1536,576,6.2
cutlass_64x128_s4_add,1,1536,576,5.9
cutlass_128x64_s3_add,1,1536,576,6.2
cutlass_128x64_s4_add,1,1536,576,6.4
cutlass_128x128_s3_add,1,1536,576,11.5
cutlass_128x128_s4_add,1,1536,576,11.3
cutlass_128x256_s3_add,1,1536,576,22.3
cutlass_256x64_s3_add,1,1536,576,11.7
cutlass_256x64_s4_add,1,1536,576,11.7
cutlass_gemv,1,1536,576,1.4
cutlass_fused_gate_up_silu_mul,1,1536,576,150.9
cutlass_fused_gemm_bias,1,1536,576,147.3
cublas,2,1536,576,9.6
cutlass_32x64_s3,2,1536,576,3.9
cutlass_32x64_s4,2,1536,576,3.9
cutlass_32x128_s3,2,1536,576,6.4
cutlass_32x128_s4,2,1536,576,6.2
cutlass_32x256_s3,2,1536,576,7.0
cutlass_64x64_s3,2,1536,576,3.9
cutlass_64x64_s4,2,1536,576,3.7
cutlass_64x128_s3,2,1536,576,6.2
cutlass_64x128_s4,2,1536,576,6.2
cutlass_128x64_s3,2,1536,576,6.2
cutlass_128x64_s4,2,1536,576,6.4
cutlass_128x128_s3,2,1536,576,11.5
cutlass_128x128_s4,2,1536,576,11.5
cutlass_128x256_s3,2,1536,576,22.1
cutlass_256x64_s3,2,1536,576,11.5
cutlass_256x64_s4,2,1536,576,11.5
cutlass_32x64_s3_add,2,1536,576,3.9
cutlass_32x64_s4_add,2,1536,576,4.1
cutlass_32x128_s3_add,2,1536,576,6.4
cutlass_32x128_s4_add,2,1536,576,6.4
cutlass_32x256_s3_add,2,1536,576,6.8
cutlass_64x64_s3_add,2,1536,576,3.9
cutlass_64x64_s4_add,2,1536,576,3.9
cutlass_64x128_s3_add,2,1536,576,6.2
cutlass_64x128_s4_add,2,1536,576,7.0
cutlass_128x64_s3_add,2,1536,576,6.2
cutlass_128x64_s4_add,2,1536,576,6.4
cutlass_128x128_s3_add,2,1536,576,11.5
cutlass_128x128_s4_add,2,1536,576,11.5
cutlass_128x256_s3_add,2,1536,576,22.1
cutlass_256x64_s3_add,2,1536,576,11.7
cutlass_256x64_s4_add,2,1536,576,11.7
cutlass_fused_gate_up_silu_mul,2,1536,576,153.6
cutlass_fused_gemm_bias,2,1536,576,149.5
cublas,4,1536,576,6.8
cutlass_32x64_s3,4,1536,576,3.9
cutlass_32x64_s4,4,1536,576,3.9
cutlass_32x128_s3,4,1536,576,6.4
cutlass_32x128_s4,4,1536,576,6.2
cutlass_32x256_s3,4,1536,576,6.8
cutlass_64x64_s3,4,1536,576,3.7
cutlass_64x64_s4,4,1536,576,3.9
cutlass_64x128_s3,4,1536,576,6.2
cutlass_64x128_s4,4,1536,576,6.2
cutlass_128x64_s3,4,1536,576,6.2
cutlass_128x64_s4,4,1536,576,6.2
cutlass_128x128_s3,4,1536,576,11.5
cutlass_128x128_s4,4,1536,576,11.3
cutlass_128x256_s3,4,1536,576,22.1
cutlass_256x64_s3,4,1536,576,11.5
cutlass_256x64_s4,4,1536,576,12.1
cutlass_32x64_s3_add,4,1536,576,3.9
cutlass_32x64_s4_add,4,1536,576,4.1
cutlass_32x128_s3_add,4,1536,576,6.4
cutlass_32x128_s4_add,4,1536,576,6.4
cutlass_32x256_s3_add,4,1536,576,7.0
cutlass_64x64_s3_add,4,1536,576,3.9
cutlass_64x64_s4_add,4,1536,576,3.9
cutlass_64x128_s3_add,4,1536,576,6.6
cutlass_64x128_s4_add,4,1536,576,6.8
cutlass_128x64_s3_add,4,1536,576,6.8
cutlass_128x64_s4_add,4,1536,576,6.8
cutlass_128x128_s3_add,4,1536,576,11.9
cutlass_128x128_s4_add,4,1536,576,11.9
cutlass_128x256_s3_add,4,1536,576,21.9
cutlass_256x64_s3_add,4,1536,576,11.3
cutlass_256x64_s4_add,4,1536,576,11.5
cutlass_fused_gate_up_silu_mul,4,1536,576,150.9
cutlass_fused_gemm_bias,4,1536,576,149.5
cublas,8,1536,576,6.6
cutlass_32x64_s3,8,1536,576,3.9
cutlass_32x64_s4,8,1536,576,3.7
cutlass_32x128_s3,8,1536,576,6.2
cutlass_32x128_s4,8,1536,576,6.2
cutlass_32x256_s3,8,1536,576,6.6
cutlass_64x64_s3,8,1536,576,3.7
cutlass_64x64_s4,8,1536,576,3.7
cutlass_64x128_s3,8,1536,576,5.9
cutlass_64x128_s4,8,1536,576,5.9
cutlass_128x64_s3,8,1536,576,6.2
cutlass_128x64_s4,8,1536,576,6.1
cutlass_128x128_s3,8,1536,576,11.1
cutlass_128x128_s4,8,1536,576,11.1
cutlass_128x256_s3,8,1536,576,21.9
cutlass_256x64_s3,8,1536,576,11.5
cutlass_256x64_s4,8,1536,576,11.7
cutlass_32x64_s3_add,8,1536,576,3.9
cutlass_32x64_s4_add,8,1536,576,3.9
cutlass_32x128_s3_add,8,1536,576,6.2
cutlass_32x128_s4_add,8,1536,576,6.4
cutlass_32x256_s3_add,8,1536,576,6.8
cutlass_64x64_s3_add,8,1536,576,3.9
cutlass_64x64_s4_add,8,1536,576,3.7
cutlass_64x128_s3_add,8,1536,576,5.9
cutlass_64x128_s4_add,8,1536,576,5.9
cutlass_128x64_s3_add,8,1536,576,6.2
cutlass_128x64_s4_add,8,1536,576,5.9
cutlass_128x128_s3_add,8,1536,576,11.3
cutlass_128x128_s4_add,8,1536,576,11.1
cutlass_128x256_s3_add,8,1536,576,21.7
cutlass_256x64_s3_add,8,1536,576,11.5
cutlass_256x64_s4_add,8,1536,576,11.3
cutlass_fused_gate_up_silu_mul,8,1536,576,150.7
cutlass_fused_gemm_bias,8,1536,576,153.0
cublas,16,1536,576,7.0
cutlass_32x64_s3,16,1536,576,3.9
cutlass_32x64_s4,16,1536,576,3.9
cutlass_32x128_s3,16,1536,576,6.4
cutlass_32x128_s4,16,1536,576,6.2
cutlass_32x256_s3,16,1536,576,6.6
cutlass_64x64_s3,16,1536,576,3.9
cutlass_64x64_s4,16,1536,576,3.7
cutlass_64x128_s3,16,1536,576,5.7
cutlass_64x128_s4,16,1536,576,5.9
cutlass_128x64_s3,16,1536,576,5.9
cutlass_128x64_s4,16,1536,576,5.9
cutlass_128x128_s3,16,1536,576,11.1
cutlass_128x128_s4,16,1536,576,11.3
cutlass_128x256_s3,16,1536,576,21.7
cutlass_256x64_s3,16,1536,576,11.5
cutlass_256x64_s4,16,1536,576,11.7
cutlass_32x64_s3_add,16,1536,576,4.1
cutlass_32x64_s4_add,16,1536,576,3.9
cutlass_32x128_s3_add,16,1536,576,6.4
cutlass_32x128_s4_add,16,1536,576,6.2
cutlass_32x256_s3_add,16,1536,576,6.8
cutlass_64x64_s3_add,16,1536,576,3.9
cutlass_64x64_s4_add,16,1536,576,3.9
cutlass_64x128_s3_add,16,1536,576,5.9
cutlass_64x128_s4_add,16,1536,576,5.9
cutlass_128x64_s3_add,16,1536,576,6.2
cutlass_128x64_s4_add,16,1536,576,6.4
cutlass_128x128_s3_add,16,1536,576,11.1
cutlass_128x128_s4_add,16,1536,576,11.3
cutlass_128x256_s3_add,16,1536,576,21.7
cutlass_256x64_s3_add,16,1536,576,11.5
cutlass_256x64_s4_add,16,1536,576,11.3
cutlass_fused_gate_up_silu_mul,16,1536,576,150.5
cutlass_fused_gemm_bias,16,1536,576,149.3
cublas,32,1536,576,7.2
cutlass_32x64_s3,32,1536,576,3.9
cutlass_32x64_s4,32,1536,576,3.9
cutlass_32x128_s3,32,1536,576,6.2
cutlass_32x128_s4,32,1536,576,6.2
cutlass_32x256_s3,32,1536,576,6.8
cutlass_64x64_s3,32,1536,576,3.9
cutlass_64x64_s4,32,1536,576,3.7
cutlass_64x128_s3,32,1536,576,5.9
cutlass_64x128_s4,32,1536,576,5.9
cutlass_128x64_s3,32,1536,576,6.2
cutlass_128x64_s4,32,1536,576,5.9
cutlass_128x128_s3,32,1536,576,11.1
cutlass_128x128_s4,32,1536,576,11.1
cutlass_128x256_s3,32,1536,576,21.7
cutlass_256x64_s3,32,1536,576,11.5
cutlass_256x64_s4,32,1536,576,13.3
cutlass_32x64_s3_add,32,1536,576,4.3
cutlass_32x64_s4_add,32,1536,576,4.3
cutlass_32x128_s3_add,32,1536,576,6.6
cutlass_32x128_s4_add,32,1536,576,6.4
cutlass_32x256_s3_add,32,1536,576,7.0
cutlass_64x64_s3_add,32,1536,576,4.1
cutlass_64x64_s4_add,32,1536,576,4.1
cutlass_64x128_s3_add,32,1536,576,6.2
cutlass_64x128_s4_add,32,1536,576,6.2
cutlass_128x64_s3_add,32,1536,576,6.4
cutlass_128x64_s4_add,32,1536,576,6.4
cutlass_128x128_s3_add,32,1536,576,11.3
cutlass_128x128_s4_add,32,1536,576,11.3
cutlass_128x256_s3_add,32,1536,576,21.7
cutlass_256x64_s3_add,32,1536,576,12.3
cutlass_256x64_s4_add,32,1536,576,11.5
cutlass_fused_gate_up_silu_mul,32,1536,576,150.1
cutlass_fused_gemm_bias,32,1536,576,149.5
cublas,64,1536,576,8.4
cutlass_32x64_s3,64,1536,576,4.1
cutlass_32x64_s4,64,1536,576,4.3
cutlass_32x128_s3,64,1536,576,6.8
cutlass_32x128_s4,64,1536,576,6.6
cutlass_32x256_s3,64,1536,576,7.2
cutlass_64x64_s3,64,1536,576,4.5
cutlass_64x64_s4,64,1536,576,3.7
cutlass_64x128_s3,64,1536,576,6.4
cutlass_64x128_s4,64,1536,576,5.9
cutlass_128x64_s3,64,1536,576,5.9
cutlass_128x64_s4,64,1536,576,6.2
cutlass_128x128_s3,64,1536,576,10.9
cutlass_128x128_s4,64,1536,576,11.1
cutlass_128x256_s3,64,1536,576,21.7
cutlass_256x64_s3,64,1536,576,11.3
cutlass_256x64_s4,64,1536,576,11.5
cutlass_32x64_s3_add,64,1536,576,4.1
cutlass_32x64_s4_add,64,1536,576,4.1
cutlass_32x128_s3_add,64,1536,576,6.4
cutlass_32x128_s4_add,64,1536,576,6.6
cutlass_32x256_s3_add,64,1536,576,6.8
cutlass_64x64_s3_add,64,1536,576,4.5
cutlass_64x64_s4_add,64,1536,576,4.1
cutlass_64x128_s3_add,64,1536,576,6.4
cutlass_64x128_s4_add,64,1536,576,6.2
cutlass_128x64_s3_add,64,1536,576,6.6
cutlass_128x64_s4_add,64,1536,576,6.8
cutlass_128x128_s3_add,64,1536,576,11.5
cutlass_128x128_s4_add,64,1536,576,11.3
cutlass_128x256_s3_add,64,1536,576,21.9
cutlass_256x64_s3_add,64,1536,576,11.7
cutlass_256x64_s4_add,64,1536,576,11.5
cutlass_fused_gate_up_silu_mul,64,1536,576,152.6
cutlass_fused_gemm_bias,64,1536,576,149.3
cublas,128,1536,576,6.6
cutlass_32x64_s3,128,1536,576,6.2
cutlass_32x64_s4,128,1536,576,8.6
cutlass_32x128_s3,128,1536,576,6.4
