# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
sm90_128x128_c2x1,128,4096,14336,81.7
sm90_128x256_c2x1,128,4096,14336,127.6
tk_128x256,128,4096,14336,553.8
tk_128x128,128,4096,14336,522.6
tk_64x256,128,4096,14336,517.6
tk_64x128,128,4096,14336,496.7
tk_64x64,128,4096,14336,491.3
cublas,256,4096,14336,55.4
cutlass_32x64_s4,256,4096,14336,160.1
cutlass_32x64_s3,256,4096,14336,173.1
cutlass_32x128_s4,256,4096,14336,135.5
cutlass_32x128_s3,256,4096,14336,186.5
cutlass_32x256_s3,256,4096,14336,205.1
cutlass_64x64_s4,256,4096,14336,133.0
cutlass_64x64_s3,256,4096,14336,169.9
cutlass_64x128_s4,256,4096,14336,126.6
cutlass_64x128_s3,256,4096,14336,186.7
cutlass_128x64_s4,256,4096,14336,127.9
cutlass_128x64_s3,256,4096,14336,185.2
cutlass_128x128_s4,256,4096,14336,151.5
cutlass_128x128_s3,256,4096,14336,202.9
cutlass_128x256_s3,256,4096,14336,239.1
cutlass_256x64_s4,256,4096,14336,186.1
cutlass_256x64_s3,256,4096,14336,219.9
sm90_128x128_coop,256,4096,14336,67.2
sm90_128x256_coop,256,4096,14336,127.4
sm90_256x128_coop,256,4096,14336,127.6
sm90_64x128_ws,256,4096,14336,50.4
sm90_128x64_ws,256,4096,14336,56.8
sm90_64x64_ws,256,4096,14336,80.3
sm90_128x128_pp,256,4096,14336,67.6
sm90_64x128_pp,256,4096,14336,51.6
sm90_128x64_pp,256,4096,14336,58.2
sm90_128x128_c2x1,256,4096,14336,71.3
sm90_128x256_c2x1,256,4096,14336,127.5
tk_128x256,256,4096,14336,553.2
tk_128x128,256,4096,14336,514.1
tk_64x256,256,4096,14336,517.6
tk_64x128,256,4096,14336,497.0
tk_64x64,256,4096,14336,540.6
cublas,512,4096,14336,67.0
cutlass_32x64_s4,512,4096,14336,347.4
cutlass_32x64_s3,512,4096,14336,346.9
cutlass_32x128_s4,512,4096,14336,276.3
cutlass_32x128_s3,512,4096,14336,267.7
cutlass_32x256_s3,512,4096,14336,224.0
cutlass_64x64_s4,512,4096,14336,242.3
cutlass_64x64_s3,512,4096,14336,230.4
cutlass_64x128_s4,512,4096,14336,193.0
cutlass_64x128_s3,512,4096,14336,190.3
cutlass_128x64_s4,512,4096,14336,191.6
cutlass_128x64_s3,512,4096,14336,191.8
cutlass_128x128_s4,512,4096,14336,151.2
cutlass_128x128_s3,512,4096,14336,202.5
cutlass_128x256_s3,512,4096,14336,235.3
cutlass_256x64_s4,512,4096,14336,186.4
cutlass_256x64_s3,512,4096,14336,220.8
sm90_128x128_coop,512,4096,14336,69.5
sm90_128x256_coop,512,4096,14336,127.4
sm90_256x128_coop,512,4096,14336,127.6
sm90_64x128_ws,512,4096,14336,108.5
sm90_128x64_ws,512,4096,14336,127.8
sm90_64x64_ws,512,4096,14336,188.0
sm90_128x128_pp,512,4096,14336,70.5
sm90_64x128_pp,512,4096,14336,106.8
sm90_128x64_pp,512,4096,14336,130.5
sm90_128x128_c2x1,512,4096,14336,77.8
sm90_128x256_c2x1,512,4096,14336,127.8
tk_128x256,512,4096,14336,553.4
tk_128x128,512,4096,14336,513.5
tk_64x256,512,4096,14336,518.0
tk_64x128,512,4096,14336,557.0
tk_64x64,512,4096,14336,644.8
cublas,1024,4096,14336,129.8
cutlass_32x64_s4,1024,4096,14336,710.6
cutlass_32x64_s3,1024,4096,14336,767.9
cutlass_32x128_s4,1024,4096,14336,613.7
cutlass_32x128_s3,1024,4096,14336,738.1
cutlass_32x256_s3,1024,4096,14336,654.7
cutlass_64x64_s4,1024,4096,14336,477.3
cutlass_64x64_s3,1024,4096,14336,548.5
cutlass_64x128_s4,1024,4096,14336,371.8
cutlass_64x128_s3,1024,4096,14336,438.5
cutlass_128x64_s4,1024,4096,14336,442.2
cutlass_128x64_s3,1024,4096,14336,481.9
cutlass_128x128_s4,1024,4096,14336,309.5
cutlass_128x128_s3,1024,4096,14336,409.3
cutlass_128x256_s3,1024,4096,14336,240.1
cutlass_256x64_s4,1024,4096,14336,383.8
cutlass_256x64_s3,1024,4096,14336,442.1
sm90_128x128_coop,1024,4096,14336,154.9
sm90_128x256_coop,1024,4096,14336,132.1
sm90_256x128_coop,1024,4096,14336,132.4
sm90_64x128_ws,1024,4096,14336,232.1
sm90_128x64_ws,1024,4096,14336,309.4
sm90_64x64_ws,1024,4096,14336,387.2
sm90_128x128_pp,1024,4096,14336,154.8
sm90_64x128_pp,1024,4096,14336,250.6
sm90_128x64_pp,1024,4096,14336,322.7
sm90_128x128_c2x1,1024,4096,14336,168.3
sm90_128x256_c2x1,1024,4096,14336,129.0
tk_128x256,1024,4096,14336,554.5
tk_128x128,1024,4096,14336,599.1
tk_64x256,1024,4096,14336,606.8
tk_64x128,1024,4096,14336,688.3
tk_64x64,1024,4096,14336,864.7
cublas,2048,4096,14336,257.0
cutlass_32x64_s4,2048,4096,14336,1510.0
cutlass_32x64_s3,2048,4096,14336,1396.8
cutlass_32x128_s4,2048,4096,14336,1198.4
cutlass_32x128_s3,2048,4096,14336,1210.7
cutlass_32x256_s3,2048,4096,14336,1090.8
cutlass_64x64_s4,2048,4096,14336,1048.5
cutlass_64x64_s3,2048,4096,14336,959.0
cutlass_64x128_s4,2048,4096,14336,735.0
cutlass_64x128_s3,2048,4096,14336,745.4
cutlass_128x64_s4,2048,4096,14336,764.5
cutlass_128x64_s3,2048,4096,14336,751.3
cutlass_128x128_s4,2048,4096,14336,616.6
cutlass_128x128_s3,2048,4096,14336,827.8
cutlass_128x256_s3,2048,4096,14336,471.2
cutlass_256x64_s4,2048,4096,14336,752.8
cutlass_256x64_s3,2048,4096,14336,873.7
sm90_128x128_coop,2048,4096,14336,389.9
sm90_128x256_coop,2048,4096,14336,340.6
sm90_256x128_coop,2048,4096,14336,258.0
sm90_64x128_ws,2048,4096,14336,501.8
sm90_128x64_ws,2048,4096,14336,632.1
sm90_64x64_ws,2048,4096,14336,801.6
sm90_128x128_pp,2048,4096,14336,383.2
sm90_64x128_pp,2048,4096,14336,721.3
sm90_128x64_pp,2048,4096,14336,667.3
sm90_128x128_c2x1,2048,4096,14336,348.2
sm90_128x256_c2x1,2048,4096,14336,253.4
tk_128x256,2048,4096,14336,686.7
tk_128x128,2048,4096,14336,767.2
tk_64x256,2048,4096,14336,785.7
tk_64x128,2048,4096,14336,935.4
tk_64x64,2048,4096,14336,1283.3
cublas,4096,4096,14336,503.5
cutlass_32x64_s4,4096,4096,14336,3077.2
cutlass_32x64_s3,4096,4096,14336,2962.6
cutlass_32x128_s4,4096,4096,14336,2445.3
cutlass_32x128_s3,4096,4096,14336,2360.0
cutlass_32x256_s3,4096,4096,14336,2083.7
cutlass_64x64_s4,4096,4096,14336,2230.5
cutlass_64x64_s3,4096,4096,14336,1983.0
cutlass_64x128_s4,4096,4096,14336,1615.0
cutlass_64x128_s3,4096,4096,14336,1489.9
cutlass_128x64_s4,4096,4096,14336,1679.7
cutlass_128x64_s3,4096,4096,14336,1501.5
cutlass_128x128_s4,4096,4096,14336,1208.8
cutlass_128x128_s3,4096,4096,14336,1612.1
cutlass_128x256_s3,4096,4096,14336,952.0
cutlass_256x64_s4,4096,4096,14336,1489.3
cutlass_256x64_s3,4096,4096,14336,1756.4
sm90_128x128_coop,4096,4096,14336,886.3
sm90_128x256_coop,4096,4096,14336,688.8
sm90_256x128_coop,4096,4096,14336,635.9
sm90_64x128_ws,4096,4096,14336,1234.8
sm90_128x64_ws,4096,4096,14336,1510.1
sm90_64x64_ws,4096,4096,14336,1913.9
sm90_128x128_pp,4096,4096,14336,850.8
sm90_64x128_pp,4096,4096,14336,1472.6
sm90_128x64_pp,4096,4096,14336,1499.4
sm90_128x128_c2x1,4096,4096,14336,718.7
sm90_128x256_c2x1,4096,4096,14336,513.8
tk_128x256,4096,4096,14336,942.0
tk_128x128,4096,4096,14336,1110.2
tk_64x256,4096,4096,14336,1153.4
tk_64x128,4096,4096,14336,1457.5
tk_64x64,4096,4096,14336,2124.5
cublas,1,8192,8192,44.6
cutlass_32x64_s4,1,8192,8192,66.9
cutlass_32x64_s3,1,8192,8192,96.3
cutlass_32x128_s4,1,8192,8192,74.7
cutlass_32x128_s3,1,8192,8192,106.0
cutlass_32x256_s3,1,8192,8192,119.0
cutlass_64x64_s4,1,8192,8192,67.1
cutlass_64x64_s3,1,8192,8192,96.7
cutlass_64x128_s4,1,8192,8192,74.8
cutlass_64x128_s3,1,8192,8192,106.0
cutlass_128x64_s4,1,8192,8192,71.9
cutlass_128x64_s3,1,8192,8192,101.1
cutlass_128x128_s4,1,8192,8192,84.6
cutlass_128x128_s3,1,8192,8192,115.8
cutlass_128x256_s3,1,8192,8192,137.8
cutlass_256x64_s4,1,8192,8192,90.4
cutlass_256x64_s3,1,8192,8192,115.1
sm90_128x128_coop,1,8192,8192,74.7
sm90_128x256_coop,1,8192,8192,75.4
sm90_256x128_coop,1,8192,8192,129.8
sm90_64x128_ws,1,8192,8192,52.9
sm90_128x64_ws,1,8192,8192,67.7
sm90_64x64_ws,1,8192,8192,47.9
sm90_128x128_pp,1,8192,8192,75.5
sm90_64x128_pp,1,8192,8192,54.0
sm90_128x64_pp,1,8192,8192,69.4
sm90_128x128_c2x1,1,8192,8192,78.8
sm90_128x256_c2x1,1,8192,8192,82.9
cutlass_gemv,1,8192,8192,52.0
cublas,2,8192,8192,44.2
cutlass_32x64_s4,2,8192,8192,66.0
cutlass_32x64_s3,2,8192,8192,96.3
cutlass_32x128_s4,2,8192,8192,73.4
cutlass_32x128_s3,2,8192,8192,105.7
cutlass_32x256_s3,2,8192,8192,118.8
cutlass_64x64_s4,2,8192,8192,66.3
cutlass_64x64_s3,2,8192,8192,96.6
cutlass_64x128_s4,2,8192,8192,73.7
cutlass_64x128_s3,2,8192,8192,105.9
cutlass_128x64_s4,2,8192,8192,70.8
cutlass_128x64_s3,2,8192,8192,101.1
cutlass_128x128_s4,2,8192,8192,84.3
cutlass_128x128_s3,2,8192,8192,115.5
cutlass_128x256_s3,2,8192,8192,137.8
cutlass_256x64_s4,2,8192,8192,90.4
cutlass_256x64_s3,2,8192,8192,114.9
sm90_128x128_coop,2,8192,8192,73.6
sm90_128x256_coop,2,8192,8192,75.3
sm90_256x128_coop,2,8192,8192,129.1
sm90_64x128_ws,2,8192,8192,52.7
sm90_128x64_ws,2,8192,8192,67.3
sm90_64x64_ws,2,8192,8192,47.4
sm90_128x128_pp,2,8192,8192,74.0
sm90_64x128_pp,2,8192,8192,53.4
sm90_128x64_pp,2,8192,8192,69.0
sm90_128x128_c2x1,2,8192,8192,73.2
sm90_128x256_c2x1,2,8192,8192,75.7
cublas,4,8192,8192,44.6
cutlass_32x64_s4,4,8192,8192,67.0
cutlass_32x64_s3,4,8192,8192,96.4
cutlass_32x128_s4,4,8192,8192,74.9
cutlass_32x128_s3,4,8192,8192,106.1
cutlass_32x256_s3,4,8192,8192,119.2
cutlass_64x64_s4,4,8192,8192,67.4
cutlass_64x64_s3,4,8192,8192,96.8
cutlass_64x128_s4,4,8192,8192,74.9
cutlass_64x128_s3,4,8192,8192,106.3
cutlass_128x64_s4,4,8192,8192,71.8
cutlass_128x64_s3,4,8192,8192,101.3
cutlass_128x128_s4,4,8192,8192,84.7
cutlass_128x128_s3,4,8192,8192,116.0
cutlass_128x256_s3,4,8192,8192,137.6
cutlass_256x64_s4,4,8192,8192,90.5
cutlass_256x64_s3,4,8192,8192,115.0
sm90_128x128_coop,4,8192,8192,73.9
sm90_128x256_coop,4,8192,8192,75.3
sm90_256x128_coop,4,8192,8192,129.8
sm90_64x128_ws,4,8192,8192,52.0
sm90_128x64_ws,4,8192,8192,67.1
sm90_64x64_ws,4,8192,8192,47.5
sm90_128x128_pp,4,8192,8192,74.3
sm90_64x128_pp,4,8192,8192,53.1
sm90_128x64_pp,4,8192,8192,68.8
sm90_128x128_c2x1,4,8192,8192,74.1
sm90_128x256_c2x1,4,8192,8192,76.2
cublas,8,8192,8192,44.8
cutlass_32x64_s4,8,8192,8192,66.1
cutlass_32x64_s3,8,8192,8192,96.2
cutlass_32x128_s4,8,8192,8192,73.7
cutlass_32x128_s3,8,8192,8192,105.9
cutlass_32x256_s3,8,8192,8192,119.1
cutlass_64x64_s4,8,8192,8192,66.9
cutlass_64x64_s3,8,8192,8192,96.6
cutlass_64x128_s4,8,8192,8192,74.0
cutlass_64x128_s3,8,8192,8192,105.9
cutlass_128x64_s4,8,8192,8192,71.0
cutlass_128x64_s3,8,8192,8192,101.1
cutlass_128x128_s4,8,8192,8192,84.4
cutlass_128x128_s3,8,8192,8192,115.6
cutlass_128x256_s3,8,8192,8192,137.9
cutlass_256x64_s4,8,8192,8192,90.3
cutlass_256x64_s3,8,8192,8192,114.9
sm90_128x128_coop,8,8192,8192,73.7
sm90_128x256_coop,8,8192,8192,75.3
sm90_256x128_coop,8,8192,8192,132.3
sm90_64x128_ws,8,8192,8192,52.7
sm90_128x64_ws,8,8192,8192,67.4
sm90_64x64_ws,8,8192,8192,48.0
sm90_128x128_pp,8,8192,8192,74.2
sm90_64x128_pp,8,8192,8192,53.6
sm90_128x64_pp,8,8192,8192,69.3
sm90_128x128_c2x1,8,8192,8192,72.4
sm90_128x256_c2x1,8,8192,8192,75.7
cublas,16,8192,8192,45.0
cutlass_32x64_s4,16,8192,8192,67.7
cutlass_32x64_s3,16,8192,8192,97.3
cutlass_32x128_s4,16,8192,8192,75.1
cutlass_32x128_s3,16,8192,8192,106.6
cutlass_32x256_s3,16,8192,8192,119.1
cutlass_64x64_s4,16,8192,8192,68.1
cutlass_64x64_s3,16,8192,8192,97.5
cutlass_64x128_s4,16,8192,8192,75.7
cutlass_64x128_s3,16,8192,8192,107.1
cutlass_128x64_s4,16,8192,8192,72.5
cutlass_128x64_s3,16,8192,8192,102.0
cutlass_128x128_s4,16,8192,8192,85.2
cutlass_128x128_s3,16,8192,8192,116.5
cutlass_128x256_s3,16,8192,8192,138.3
cutlass_256x64_s4,16,8192,8192,90.7
cutlass_256x64_s3,16,8192,8192,115.6
sm90_128x128_coop,16,8192,8192,70.4
sm90_128x256_coop,16,8192,8192,75.4
sm90_256x128_coop,16,8192,8192,125.2
sm90_64x128_ws,16,8192,8192,49.0
sm90_128x64_ws,16,8192,8192,64.8
sm90_64x64_ws,16,8192,8192,47.3
sm90_128x128_pp,16,8192,8192,71.1
sm90_64x128_pp,16,8192,8192,49.9
sm90_128x64_pp,16,8192,8192,66.4
sm90_128x128_c2x1,16,8192,8192,84.2
sm90_128x256_c2x1,16,8192,8192,83.4
cublas,32,8192,8192,45.5
cutlass_32x64_s4,32,8192,8192,67.7
cutlass_32x64_s3,32,8192,8192,98.3
cutlass_32x128_s4,32,8192,8192,74.7
cutlass_32x128_s3,32,8192,8192,107.1
cutlass_32x256_s3,32,8192,8192,119.6
cutlass_64x64_s4,32,8192,8192,68.1
cutlass_64x64_s3,32,8192,8192,98.0
cutlass_64x128_s4,32,8192,8192,75.7
cutlass_64x128_s3,32,8192,8192,107.4
cutlass_128x64_s4,32,8192,8192,72.2
cutlass_128x64_s3,32,8192,8192,102.7
cutlass_128x128_s4,32,8192,8192,85.6
cutlass_128x128_s3,32,8192,8192,116.9
cutlass_128x256_s3,32,8192,8192,139.2
cutlass_256x64_s4,32,8192,8192,90.8
cutlass_256x64_s3,32,8192,8192,116.1
sm90_128x128_coop,32,8192,8192,67.8
sm90_128x256_coop,32,8192,8192,75.3
sm90_256x128_coop,32,8192,8192,122.4
sm90_64x128_ws,32,8192,8192,47.0
sm90_128x64_ws,32,8192,8192,62.8
sm90_64x64_ws,32,8192,8192,46.5
sm90_128x128_pp,32,8192,8192,68.5
sm90_64x128_pp,32,8192,8192,47.9
sm90_128x64_pp,32,8192,8192,64.2
sm90_128x128_c2x1,32,8192,8192,76.5
sm90_128x256_c2x1,32,8192,8192,80.7
cublas,64,8192,8192,46.2
cutlass_32x64_s4,64,8192,8192,70.0
cutlass_32x64_s3,64,8192,8192,99.9
cutlass_32x128_s4,64,8192,8192,76.5
cutlass_32x128_s3,64,8192,8192,108.3
cutlass_32x256_s3,64,8192,8192,119.5
cutlass_64x64_s4,64,8192,8192,71.0
cutlass_64x64_s3,64,8192,8192,100.0
cutlass_64x128_s4,64,8192,8192,78.3
cutlass_64x128_s3,64,8192,8192,109.4
cutlass_128x64_s4,64,8192,8192,74.8
cutlass_128x64_s3,64,8192,8192,104.4
cutlass_128x128_s4,64,8192,8192,87.5
cutlass_128x128_s3,64,8192,8192,119.4
cutlass_128x256_s3,64,8192,8192,141.0
cutlass_256x64_s4,64,8192,8192,91.1
cutlass_256x64_s3,64,8192,8192,117.7
sm90_128x128_coop,64,8192,8192,61.1
sm90_128x256_coop,64,8192,8192,75.7
sm90_256x128_coop,64,8192,8192,116.3
sm90_64x128_ws,64,8192,8192,47.2
sm90_128x64_ws,64,8192,8192,58.5
sm90_64x64_ws,64,8192,8192,46.5
sm90_128x128_pp,64,8192,8192,61.5
sm90_64x128_pp,64,8192,8192,48.1
sm90_128x64_pp,64,8192,8192,59.7
sm90_128x128_c2x1,64,8192,8192,64.7
sm90_128x256_c2x1,64,8192,8192,75.8
tk_64x256,64,8192,8192,582.3
tk_64x128,64,8192,8192,563.2
tk_64x64,64,8192,8192,560.5
cublas,128,8192,8192,47.1
cutlass_32x64_s4,128,8192,8192,90.0
cutlass_32x64_s3,128,8192,8192,102.5
cutlass_32x128_s4,128,8192,8192,81.5
cutlass_32x128_s3,128,8192,8192,110.3
cutlass_32x256_s3,128,8192,8192,121.2
cutlass_64x64_s4,128,8192,8192,78.4
cutlass_64x64_s3,128,8192,8192,102.6
cutlass_64x128_s4,128,8192,8192,78.5
cutlass_64x128_s3,128,8192,8192,110.7
cutlass_128x64_s4,128,8192,8192,79.1
cutlass_128x64_s3,128,8192,8192,108.9
cutlass_128x128_s4,128,8192,8192,90.7
cutlass_128x128_s3,128,8192,8192,122.8
cutlass_128x256_s3,128,8192,8192,143.5
cutlass_256x64_s4,128,8192,8192,93.7
cutlass_256x64_s3,128,8192,8192,121.5
sm90_128x128_coop,128,8192,8192,51.5
sm90_128x256_coop,128,8192,8192,76.1
sm90_256x128_coop,128,8192,8192,94.3
sm90_64x128_ws,128,8192,8192,47.5
sm90_128x64_ws,128,8192,8192,48.4
sm90_64x64_ws,128,8192,8192,52.8
sm90_128x128_pp,128,8192,8192,52.2
sm90_64x128_pp,128,8192,8192,48.9
sm90_128x64_pp,128,8192,8192,49.3
sm90_128x128_c2x1,128,8192,8192,68.4
sm90_128x256_c2x1,128,8192,8192,76.6
tk_128x256,128,8192,8192,585.8
tk_128x128,128,8192,8192,564.9
tk_64x256,128,8192,8192,563.2
tk_64x128,128,8192,8192,557.2
tk_64x64,128,8192,8192,578.9
cublas,256,8192,8192,51.2
cutlass_32x64_s4,256,8192,8192,184.1
cutlass_32x64_s3,256,8192,8192,183.8
cutlass_32x128_s4,256,8192,8192,147.5
cutlass_32x128_s3,256,8192,8192,125.9
cutlass_32x256_s3,256,8192,8192,130.3
cutlass_64x64_s4,256,8192,8192,134.3
cutlass_64x64_s3,256,8192,8192,121.7
cutlass_64x128_s4,256,8192,8192,113.1
cutlass_64x128_s3,256,8192,8192,114.3
cutlass_128x64_s4,256,8192,8192,112.4
cutlass_128x64_s3,256,8192,8192,114.0
cutlass_128x128_s4,256,8192,8192,92.0
cutlass_128x128_s3,256,8192,8192,123.1
cutlass_128x256_s3,256,8192,8192,143.1
cutlass_256x64_s4,256,8192,8192,110.6
cutlass_256x64_s3,256,8192,8192,130.0
sm90_128x128_coop,256,8192,8192,53.3
sm90_128x256_coop,256,8192,8192,76.3
sm90_256x128_coop,256,8192,8192,77.3
sm90_64x128_ws,256,8192,8192,60.9
sm90_128x64_ws,256,8192,8192,66.0
sm90_64x64_ws,256,8192,8192,99.7
sm90_128x128_pp,256,8192,8192,54.0
sm90_64x128_pp,256,8192,8192,59.1
sm90_128x64_pp,256,8192,8192,64.7
sm90_128x128_c2x1,256,8192,8192,53.3
sm90_128x256_c2x1,256,8192,8192,76.8
tk_128x256,256,8192,8192,581.0
tk_128x128,256,8192,8192,563.5
tk_64x256,256,8192,8192,563.9
tk_64x128,256,8192,8192,586.9
tk_64x64,256,8192,8192,637.1
cublas,512,8192,8192,77.8
cutlass_32x64_s4,512,8192,8192,373.2
cutlass_32x64_s3,512,8192,8192,432.3
cutlass_32x128_s4,512,8192,8192,318.2
cutlass_32x128_s3,512,8192,8192,384.8
cutlass_32x256_s3,512,8192,8192,349.2
cutlass_64x64_s4,512,8192,8192,257.4
cutlass_64x64_s3,512,8192,8192,291.0
cutlass_64x128_s4,512,8192,8192,209.2
cutlass_64x128_s3,512,8192,8192,234.6
cutlass_128x64_s4,512,8192,8192,213.4
cutlass_128x64_s3,512,8192,8192,242.4
cutlass_128x128_s4,512,8192,8192,179.0
cutlass_128x128_s3,512,8192,8192,230.4
cutlass_128x256_s3,512,8192,8192,143.9
cutlass_256x64_s4,512,8192,8192,221.5
cutlass_256x64_s3,512,8192,8192,253.9
sm90_128x128_coop,512,8192,8192,83.4
sm90_128x256_coop,512,8192,8192,78.3
sm90_256x128_coop,512,8192,8192,79.6
sm90_64x128_ws,512,8192,8192,126.3
sm90_128x64_ws,512,8192,8192,149.8
sm90_64x64_ws,512,8192,8192,215.5
sm90_128x128_pp,512,8192,8192,83.7
sm90_64x128_pp,512,8192,8192,119.4
sm90_128x64_pp,512,8192,8192,148.3
sm90_128x128_c2x1,512,8192,8192,87.8
sm90_128x256_c2x1,512,8192,8192,78.3
tk_128x256,512,8192,8192,582.5
tk_128x128,512,8192,8192,605.3
tk_64x256,512,8192,8192,610.8
tk_64x128,512,8192,8192,656.2
tk_64x64,512,8192,8192,751.3
cublas,1024,8192,8192,150.0
cutlass_32x64_s4,1024,8192,8192,753.3
cutlass_32x64_s3,1024,8192,8192,772.2
cutlass_32x128_s4,1024,8192,8192,638.7
cutlass_32x128_s3,1024,8192,8192,684.4
cutlass_32x256_s3,1024,8192,8192,606.5
cutlass_64x64_s4,1024,8192,8192,514.0
cutlass_64x64_s3,1024,8192,8192,544.9
cutlass_64x128_s4,1024,8192,8192,401.1
cutlass_64x128_s3,1024,8192,8192,404.2
cutlass_128x64_s4,1024,8192,8192,402.4
cutlass_128x64_s3,1024,8192,8192,412.3
cutlass_128x128_s4,1024,8192,8192,355.2
cutlass_128x128_s3,1024,8192,8192,451.6
cutlass_128x256_s3,1024,8192,8192,268.5
cutlass_256x64_s4,1024,8192,8192,431.1
cutlass_256x64_s3,1024,8192,8192,493.8
sm90_128x128_coop,1024,8192,8192,172.3
sm90_128x256_coop,1024,8192,8192,149.0
sm90_256x128_coop,1024,8192,8192,150.0
sm90_64x128_ws,1024,8192,8192,262.8
sm90_128x64_ws,1024,8192,8192,344.2
sm90_64x64_ws,1024,8192,8192,455.2
sm90_128x128_pp,1024,8192,8192,177.2
sm90_64x128_pp,1024,8192,8192,280.7
sm90_128x64_pp,1024,8192,8192,355.5
sm90_128x128_c2x1,1024,8192,8192,189.6
sm90_128x256_c2x1,1024,8192,8192,148.4
tk_128x256,1024,8192,8192,656.3
tk_128x128,1024,8192,8192,700.6
tk_64x256,1024,8192,8192,715.6
tk_64x128,1024,8192,8192,806.4
tk_64x64,1024,8192,8192,997.9
cublas,2048,8192,8192,294.9
cutlass_32x64_s4,2048,8192,8192,1591.3
cutlass_32x64_s3,2048,8192,8192,1520.5
cutlass_32x128_s4,2048,8192,8192,1277.5
cutlass_32x128_s3,2048,8192,8192,1282.9
cutlass_32x256_s3,2048,8192,8192,1132.4
cutlass_64x64_s4,2048,8192,8192,1083.5
cutlass_64x64_s3,2048,8192,8192,1051.9
cutlass_64x128_s4,2048,8192,8192,777.1
cutlass_64x128_s3,2048,8192,8192,808.7
cutlass_128x64_s4,2048,8192,8192,804.2
cutlass_128x64_s3,2048,8192,8192,833.4
cutlass_128x128_s4,2048,8192,8192,703.3
cutlass_128x128_s3,2048,8192,8192,902.7
cutlass_128x256_s3,2048,8192,8192,530.7
cutlass_256x64_s4,2048,8192,8192,866.4
cutlass_256x64_s3,2048,8192,8192,977.2
sm90_128x128_coop,2048,8192,8192,423.8
sm90_128x256_coop,2048,8192,8192,294.1
sm90_256x128_coop,2048,8192,8192,313.1
sm90_64x128_ws,2048,8192,8192,538.6
sm90_128x64_ws,2048,8192,8192,708.6
sm90_64x64_ws,2048,8192,8192,926.7
sm90_128x128_pp,2048,8192,8192,427.8
sm90_64x128_pp,2048,8192,8192,577.7
sm90_128x64_pp,2048,8192,8192,728.1
sm90_128x128_c2x1,2048,8192,8192,395.4
sm90_128x256_c2x1,2048,8192,8192,294.4
tk_128x256,2048,8192,8192,801.7
tk_128x128,2048,8192,8192,898.4
tk_64x256,2048,8192,8192,929.3
tk_64x128,2048,8192,8192,1094.9
tk_64x64,2048,8192,8192,1448.8
cublas,4096,8192,8192,582.7
cutlass_32x64_s4,4096,8192,8192,3395.1
cutlass_32x64_s3,4096,8192,8192,3107.5
cutlass_32x128_s4,4096,8192,8192,2637.7
cutlass_32x128_s3,4096,8192,8192,2533.5
cutlass_32x256_s3,4096,8192,8192,2278.6
cutlass_64x64_s4,4096,8192,8192,2382.9
cutlass_64x64_s3,4096,8192,8192,2106.3
cutlass_64x128_s4,4096,8192,8192,1668.6
cutlass_64x128_s3,4096,8192,8192,1561.5
cutlass_128x64_s4,4096,8192,8192,1772.8
cutlass_128x64_s3,4096,8192,8192,1633.2
cutlass_128x128_s4,4096,8192,8192,1390.4
cutlass_128x128_s3,4096,8192,8192,1795.1
cutlass_128x256_s3,4096,8192,8192,1072.9
cutlass_256x64_s4,4096,8192,8192,1709.2
cutlass_256x64_s3,4096,8192,8192,1990.8
sm90_128x128_coop,4096,8192,8192,908.1
sm90_128x256_coop,4096,8192,8192,795.2
sm90_256x128_coop,4096,8192,8192,727.0
sm90_64x128_ws,4096,8192,8192,1267.4
sm90_128x64_ws,4096,8192,8192,1602.7
sm90_64x64_ws,4096,8192,8192,2574.2
sm90_128x128_pp,4096,8192,8192,918.8
sm90_64x128_pp,4096,8192,8192,1916.4
sm90_128x64_pp,4096,8192,8192,1533.8
sm90_128x128_c2x1,4096,8192,8192,824.4
sm90_128x256_c2x1,4096,8192,8192,609.0
tk_128x256,4096,8192,8192,1110.7
tk_128x128,4096,8192,8192,1285.0
tk_64x256,4096,8192,8192,1337.1
tk_64x128,4096,8192,8192,1663.2
tk_64x64,4096,8192,8192,2391.0
cublas,1,10240,8192,56.1
cutlass_32x64_s4,1,10240,8192,74.7
cutlass_32x64_s3,1,10240,8192,100.9
cutlass_32x128_s4,1,10240,8192,80.8
cutlass_32x128_s3,1,10240,8192,109.9
cutlass_32x256_s3,1,10240,8192,121.8
cutlass_64x64_s4,1,10240,8192,77.0
cutlass_64x64_s3,1,10240,8192,101.7
cutlass_64x128_s4,1,10240,8192,81.1
cutlass_64x128_s3,1,10240,8192,110.0
cutlass_128x64_s4,1,10240,8192,86.4
cutlass_128x64_s3,1,10240,8192,106.6
cutlass_128x128_s4,1,10240,8192,88.5
cutlass_128x128_s3,1,10240,8192,120.1
cutlass_128x256_s3,1,10240,8192,140.7
cutlass_256x64_s4,1,10240,8192,178.3
cutlass_256x64_s3,1,10240,8192,216.7
sm90_128x128_coop,1,10240,8192,88.5
sm90_128x256_coop,1,10240,8192,84.3
sm90_256x128_coop,1,10240,8192,153.0
sm90_64x128_ws,1,10240,8192,65.1
