# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
sm90_128x128_coop,16,4608,3072,21.1
sm90_128x256_coop,16,4608,3072,29.6
sm90_256x128_coop,16,4608,3072,29.5
sm90_64x128_ws,16,4608,3072,14.4
sm90_128x64_ws,16,4608,3072,18.9
sm90_64x64_ws,16,4608,3072,11.7
sm90_128x128_pp,16,4608,3072,21.6
sm90_64x128_pp,16,4608,3072,15.3
sm90_128x64_pp,16,4608,3072,20.1
sm90_128x128_c2x1,16,4608,3072,19.9
sm90_128x256_c2x1,16,4608,3072,29.7
cublas,32,4608,3072,6.2
cutlass_32x64_s4,32,4608,3072,13.2
cutlass_32x64_s3,32,4608,3072,15.9
cutlass_32x128_s4,32,4608,3072,20.1
cutlass_32x128_s3,32,4608,3072,19.9
cutlass_32x256_s3,32,4608,3072,26.4
cutlass_64x64_s4,32,4608,3072,14.4
cutlass_64x64_s3,32,4608,3072,16.2
cutlass_64x128_s4,32,4608,3072,21.5
cutlass_64x128_s3,32,4608,3072,20.6
cutlass_128x64_s4,32,4608,3072,19.5
cutlass_128x64_s3,32,4608,3072,19.5
cutlass_128x128_s4,32,4608,3072,31.0
cutlass_128x128_s3,32,4608,3072,30.6
cutlass_128x256_s3,32,4608,3072,47.9
cutlass_256x64_s4,32,4608,3072,34.5
cutlass_256x64_s3,32,4608,3072,34.5
sm90_128x128_coop,32,4608,3072,20.3
sm90_128x256_coop,32,4608,3072,29.4
sm90_256x128_coop,32,4608,3072,29.5
sm90_64x128_ws,32,4608,3072,13.9
sm90_128x64_ws,32,4608,3072,18.9
sm90_64x64_ws,32,4608,3072,11.2
sm90_128x128_pp,32,4608,3072,20.8
sm90_64x128_pp,32,4608,3072,14.8
sm90_128x64_pp,32,4608,3072,19.7
sm90_128x128_c2x1,32,4608,3072,28.2
sm90_128x256_c2x1,32,4608,3072,29.8
cublas,64,4608,3072,6.6
cutlass_32x64_s4,64,4608,3072,16.0
cutlass_32x64_s3,64,4608,3072,16.7
cutlass_32x128_s4,64,4608,3072,20.1
cutlass_32x128_s3,64,4608,3072,20.0
cutlass_32x256_s3,64,4608,3072,26.3
cutlass_64x64_s4,64,4608,3072,16.1
cutlass_64x64_s3,64,4608,3072,17.1
cutlass_64x128_s4,64,4608,3072,22.3
cutlass_64x128_s3,64,4608,3072,20.7
cutlass_128x64_s4,64,4608,3072,20.4
cutlass_128x64_s3,64,4608,3072,19.5
cutlass_128x128_s4,64,4608,3072,31.6
cutlass_128x128_s3,64,4608,3072,30.9
cutlass_128x256_s3,64,4608,3072,48.6
cutlass_256x64_s4,64,4608,3072,34.4
cutlass_256x64_s3,64,4608,3072,34.4
sm90_128x128_coop,64,4608,3072,18.6
sm90_128x256_coop,64,4608,3072,29.7
sm90_256x128_coop,64,4608,3072,29.5
sm90_64x128_ws,64,4608,3072,11.5
sm90_128x64_ws,64,4608,3072,17.3
sm90_64x64_ws,64,4608,3072,7.6
sm90_128x128_pp,64,4608,3072,19.0
sm90_64x128_pp,64,4608,3072,12.4
sm90_128x64_pp,64,4608,3072,18.5
sm90_128x128_c2x1,64,4608,3072,26.4
sm90_128x256_c2x1,64,4608,3072,29.8
tk_64x256,64,4608,3072,131.9
tk_64x128,64,4608,3072,128.2
tk_64x64,64,4608,3072,126.7
cublas,128,4608,3072,7.8
cutlass_32x64_s4,128,4608,3072,23.6
cutlass_32x64_s3,128,4608,3072,25.6
cutlass_32x128_s4,128,4608,3072,29.3
cutlass_32x128_s3,128,4608,3072,24.7
cutlass_32x256_s3,128,4608,3072,27.7
cutlass_64x64_s4,128,4608,3072,28.5
cutlass_64x64_s3,128,4608,3072,25.7
cutlass_64x128_s4,128,4608,3072,22.4
cutlass_64x128_s3,128,4608,3072,20.7
cutlass_128x64_s4,128,4608,3072,24.4
cutlass_128x64_s3,128,4608,3072,21.2
cutlass_128x128_s4,128,4608,3072,33.3
cutlass_128x128_s3,128,4608,3072,35.1
cutlass_128x256_s3,128,4608,3072,49.4
cutlass_256x64_s4,128,4608,3072,35.2
cutlass_256x64_s3,128,4608,3072,35.2
sm90_128x128_coop,128,4608,3072,15.9
sm90_128x256_coop,128,4608,3072,29.8
sm90_256x128_coop,128,4608,3072,29.5
sm90_64x128_ws,128,4608,3072,8.8
sm90_128x64_ws,128,4608,3072,9.6
sm90_64x64_ws,128,4608,3072,12.8
sm90_128x128_pp,128,4608,3072,16.3
sm90_64x128_pp,128,4608,3072,9.5
sm90_128x64_pp,128,4608,3072,10.6
sm90_128x128_c2x1,128,4608,3072,20.2
sm90_128x256_c2x1,128,4608,3072,29.9
tk_128x256,128,4608,3072,138.7
tk_128x128,128,4608,3072,130.3
tk_64x256,128,4608,3072,130.4
tk_64x128,128,4608,3072,126.9
tk_64x64,128,4608,3072,135.2
cublas,256,4608,3072,10.1
cutlass_32x64_s4,256,4608,3072,44.8
cutlass_32x64_s3,256,4608,3072,40.5
cutlass_32x128_s4,256,4608,3072,36.5
cutlass_32x128_s3,256,4608,3072,37.4
cutlass_32x256_s3,256,4608,3072,47.4
cutlass_64x64_s4,256,4608,3072,38.1
cutlass_64x64_s3,256,4608,3072,37.2
cutlass_64x128_s4,256,4608,3072,42.2
cutlass_64x128_s3,256,4608,3072,38.5
cutlass_128x64_s4,256,4608,3072,42.0
cutlass_128x64_s3,256,4608,3072,38.4
cutlass_128x128_s4,256,4608,3072,33.5
cutlass_128x128_s3,256,4608,3072,34.7
cutlass_128x256_s3,256,4608,3072,49.3
cutlass_256x64_s4,256,4608,3072,41.3
cutlass_256x64_s3,256,4608,3072,39.4
sm90_128x128_coop,256,4608,3072,15.9
sm90_128x256_coop,256,4608,3072,29.8
sm90_256x128_coop,256,4608,3072,29.7
sm90_64x128_ws,256,4608,3072,17.3
sm90_128x64_ws,256,4608,3072,18.4
sm90_64x64_ws,256,4608,3072,20.7
sm90_128x128_pp,256,4608,3072,16.7
sm90_64x128_pp,256,4608,3072,16.5
sm90_128x64_pp,256,4608,3072,18.1
sm90_128x128_c2x1,256,4608,3072,16.1
sm90_128x256_c2x1,256,4608,3072,29.6
tk_128x256,256,4608,3072,138.2
tk_128x128,256,4608,3072,129.4
tk_64x256,256,4608,3072,129.8
tk_64x128,256,4608,3072,138.8
tk_64x64,256,4608,3072,144.9
cublas,512,4608,3072,17.8
cutlass_32x64_s4,512,4608,3072,83.1
cutlass_32x64_s3,512,4608,3072,86.5
cutlass_32x128_s4,512,4608,3072,76.1
cutlass_32x128_s3,512,4608,3072,66.6
cutlass_32x256_s3,512,4608,3072,64.2
cutlass_64x64_s4,512,4608,3072,66.1
cutlass_64x64_s3,512,4608,3072,60.6
cutlass_64x128_s4,512,4608,3072,55.4
cutlass_64x128_s3,512,4608,3072,51.1
cutlass_128x64_s4,512,4608,3072,54.7
cutlass_128x64_s3,512,4608,3072,51.1
cutlass_128x128_s4,512,4608,3072,67.8
cutlass_128x128_s3,512,4608,3072,79.5
cutlass_128x256_s3,512,4608,3072,51.7
cutlass_256x64_s4,512,4608,3072,83.4
cutlass_256x64_s3,512,4608,3072,82.7
sm90_128x128_coop,512,4608,3072,31.1
sm90_128x256_coop,512,4608,3072,30.4
sm90_256x128_coop,512,4608,3072,30.4
sm90_64x128_ws,512,4608,3072,31.9
sm90_128x64_ws,512,4608,3072,33.7
sm90_64x64_ws,512,4608,3072,46.5
sm90_128x128_pp,512,4608,3072,30.2
sm90_64x128_pp,512,4608,3072,28.6
sm90_128x64_pp,512,4608,3072,34.9
sm90_128x128_c2x1,512,4608,3072,32.4
sm90_128x256_c2x1,512,4608,3072,31.2
tk_128x256,512,4608,3072,138.7
tk_128x128,512,4608,3072,147.0
tk_64x256,512,4608,3072,150.2
tk_64x128,512,4608,3072,151.5
tk_64x64,512,4608,3072,167.6
cublas,1024,4608,3072,33.5
cutlass_32x64_s4,1024,4608,3072,161.3
cutlass_32x64_s3,1024,4608,3072,180.0
cutlass_32x128_s4,1024,4608,3072,131.3
cutlass_32x128_s3,1024,4608,3072,156.1
cutlass_32x256_s3,1024,4608,3072,138.0
cutlass_64x64_s4,1024,4608,3072,113.8
cutlass_64x64_s3,1024,4608,3072,124.7
cutlass_64x128_s4,1024,4608,3072,96.6
cutlass_64x128_s3,1024,4608,3072,98.4
cutlass_128x64_s4,1024,4608,3072,99.0
cutlass_128x64_s3,1024,4608,3072,105.4
cutlass_128x128_s4,1024,4608,3072,102.6
cutlass_128x128_s3,1024,4608,3072,128.7
cutlass_128x256_s3,1024,4608,3072,104.6
cutlass_256x64_s4,1024,4608,3072,125.8
cutlass_256x64_s3,1024,4608,3072,138.2
sm90_128x128_coop,1024,4608,3072,46.9
sm90_128x256_coop,1024,4608,3072,59.9
sm90_256x128_coop,1024,4608,3072,60.0
sm90_64x128_ws,1024,4608,3072,61.3
sm90_128x64_ws,1024,4608,3072,75.5
sm90_64x64_ws,1024,4608,3072,96.7
sm90_128x128_pp,1024,4608,3072,47.0
sm90_64x128_pp,1024,4608,3072,60.5
sm90_128x64_pp,1024,4608,3072,77.2
sm90_128x128_c2x1,1024,4608,3072,54.4
sm90_128x256_c2x1,1024,4608,3072,60.2
tk_128x256,1024,4608,3072,167.7
tk_128x128,1024,4608,3072,165.0
tk_64x256,1024,4608,3072,170.6
tk_64x128,1024,4608,3072,182.0
tk_64x64,1024,4608,3072,217.5
cublas,2048,4608,3072,66.1
cutlass_32x64_s4,2048,4608,3072,323.1
cutlass_32x64_s3,2048,4608,3072,330.5
cutlass_32x128_s4,2048,4608,3072,279.7
cutlass_32x128_s3,2048,4608,3072,274.4
cutlass_32x256_s3,2048,4608,3072,249.3
cutlass_64x64_s4,2048,4608,3072,222.5
cutlass_64x64_s3,2048,4608,3072,238.4
cutlass_64x128_s4,2048,4608,3072,169.9
cutlass_64x128_s3,2048,4608,3072,163.7
cutlass_128x64_s4,2048,4608,3072,174.3
cutlass_128x64_s3,2048,4608,3072,168.8
cutlass_128x128_s4,2048,4608,3072,170.4
cutlass_128x128_s3,2048,4608,3072,206.7
cutlass_128x256_s3,2048,4608,3072,157.2
cutlass_256x64_s4,2048,4608,3072,209.5
cutlass_256x64_s3,2048,4608,3072,224.9
sm90_128x128_coop,2048,4608,3072,95.1
sm90_128x256_coop,2048,4608,3072,88.5
sm90_256x128_coop,2048,4608,3072,88.8
sm90_64x128_ws,2048,4608,3072,115.2
sm90_128x64_ws,2048,4608,3072,155.1
sm90_64x64_ws,2048,4608,3072,192.5
sm90_128x128_pp,2048,4608,3072,94.5
sm90_64x128_pp,2048,4608,3072,110.4
sm90_128x64_pp,2048,4608,3072,151.9
sm90_128x128_c2x1,2048,4608,3072,94.3
sm90_128x256_c2x1,2048,4608,3072,88.7
tk_128x256,2048,4608,3072,196.2
tk_128x128,2048,4608,3072,203.6
tk_64x256,2048,4608,3072,210.0
tk_64x128,2048,4608,3072,238.2
tk_64x64,2048,4608,3072,319.9
cublas,4096,4608,3072,130.6
cutlass_32x64_s4,4096,4608,3072,669.5
cutlass_32x64_s3,4096,4608,3072,664.5
cutlass_32x128_s4,4096,4608,3072,555.2
cutlass_32x128_s3,4096,4608,3072,554.6
cutlass_32x256_s3,4096,4608,3072,511.2
cutlass_64x64_s4,4096,4608,3072,455.2
cutlass_64x64_s3,4096,4608,3072,450.0
cutlass_64x128_s4,4096,4608,3072,351.4
cutlass_64x128_s3,4096,4608,3072,343.4
cutlass_128x64_s4,4096,4608,3072,350.7
cutlass_128x64_s3,4096,4608,3072,345.8
cutlass_128x128_s4,4096,4608,3072,313.9
cutlass_128x128_s3,4096,4608,3072,407.4
cutlass_128x256_s3,4096,4608,3072,271.8
cutlass_256x64_s4,4096,4608,3072,377.2
cutlass_256x64_s3,4096,4608,3072,447.8
sm90_128x128_coop,4096,4608,3072,184.5
sm90_128x256_coop,4096,4608,3072,174.9
sm90_256x128_coop,4096,4608,3072,169.1
sm90_64x128_ws,4096,4608,3072,231.4
sm90_128x64_ws,4096,4608,3072,314.1
sm90_64x64_ws,4096,4608,3072,387.7
sm90_128x128_pp,4096,4608,3072,187.6
sm90_64x128_pp,4096,4608,3072,323.0
sm90_128x64_pp,4096,4608,3072,314.2
sm90_128x128_c2x1,4096,4608,3072,181.9
sm90_128x256_c2x1,4096,4608,3072,147.0
tk_128x256,4096,4608,3072,254.0
tk_128x128,4096,4608,3072,281.0
tk_64x256,4096,4608,3072,291.6
tk_64x128,4096,4608,3072,369.6
tk_64x64,4096,4608,3072,528.0
cublas,1,8192,2048,7.0
cutlass_32x64_s4,1,8192,2048,8.8
cutlass_32x64_s3,1,8192,2048,10.6
cutlass_32x128_s4,1,8192,2048,13.6
cutlass_32x128_s3,1,8192,2048,13.6
cutlass_32x256_s3,1,8192,2048,17.8
cutlass_64x64_s4,1,8192,2048,9.2
cutlass_64x64_s3,1,8192,2048,10.8
cutlass_64x128_s4,1,8192,2048,13.8
cutlass_64x128_s3,1,8192,2048,13.8
cutlass_128x64_s4,1,8192,2048,13.3
cutlass_128x64_s3,1,8192,2048,13.3
cutlass_128x128_s4,1,8192,2048,20.8
cutlass_128x128_s3,1,8192,2048,20.8
cutlass_128x256_s3,1,8192,2048,32.7
cutlass_256x64_s4,1,8192,2048,23.7
cutlass_256x64_s3,1,8192,2048,23.7
sm90_128x128_coop,1,8192,2048,21.6
sm90_128x256_coop,1,8192,2048,20.7
sm90_256x128_coop,1,8192,2048,31.9
sm90_64x128_ws,1,8192,2048,13.9
sm90_128x64_ws,1,8192,2048,18.1
sm90_64x64_ws,1,8192,2048,12.0
sm90_128x128_pp,1,8192,2048,22.2
sm90_64x128_pp,1,8192,2048,14.7
sm90_128x64_pp,1,8192,2048,19.1
sm90_128x128_c2x1,1,8192,2048,22.8
sm90_128x256_c2x1,1,8192,2048,24.7
cutlass_gemv,1,8192,2048,10.7
cublas,2,8192,2048,6.2
cutlass_32x64_s4,2,8192,2048,8.8
cutlass_32x64_s3,2,8192,2048,10.6
cutlass_32x128_s4,2,8192,2048,13.6
cutlass_32x128_s3,2,8192,2048,13.6
cutlass_32x256_s3,2,8192,2048,18.0
cutlass_64x64_s4,2,8192,2048,9.2
cutlass_64x64_s3,2,8192,2048,10.8
cutlass_64x128_s4,2,8192,2048,13.8
cutlass_64x128_s3,2,8192,2048,13.8
cutlass_128x64_s4,2,8192,2048,13.3
cutlass_128x64_s3,2,8192,2048,13.3
cutlass_128x128_s4,2,8192,2048,20.8
cutlass_128x128_s3,2,8192,2048,20.8
cutlass_128x256_s3,2,8192,2048,32.7
cutlass_256x64_s4,2,8192,2048,23.6
cutlass_256x64_s3,2,8192,2048,23.7
sm90_128x128_coop,2,8192,2048,18.9
sm90_128x256_coop,2,8192,2048,20.8
sm90_256x128_coop,2,8192,2048,28.3
sm90_64x128_ws,2,8192,2048,12.5
sm90_128x64_ws,2,8192,2048,16.8
sm90_64x64_ws,2,8192,2048,10.8
sm90_128x128_pp,2,8192,2048,19.5
sm90_64x128_pp,2,8192,2048,13.4
sm90_128x64_pp,2,8192,2048,18.0
sm90_128x128_c2x1,2,8192,2048,21.6
sm90_128x256_c2x1,2,8192,2048,24.1
cublas,4,8192,2048,6.3
cutlass_32x64_s4,4,8192,2048,11.9
cutlass_32x64_s3,4,8192,2048,17.8
cutlass_32x128_s4,4,8192,2048,14.8
cutlass_32x128_s3,4,8192,2048,19.8
cutlass_32x256_s3,4,8192,2048,21.8
cutlass_64x64_s4,4,8192,2048,12.0
cutlass_64x64_s3,4,8192,2048,17.8
cutlass_64x128_s4,4,8192,2048,14.8
cutlass_64x128_s3,4,8192,2048,19.9
cutlass_128x64_s4,4,8192,2048,14.1
cutlass_128x64_s3,4,8192,2048,18.9
cutlass_128x128_s4,4,8192,2048,20.9
cutlass_128x128_s3,4,8192,2048,23.0
cutlass_128x256_s3,4,8192,2048,32.9
cutlass_256x64_s4,4,8192,2048,23.8
cutlass_256x64_s3,4,8192,2048,25.3
sm90_128x128_coop,4,8192,2048,18.7
sm90_128x256_coop,4,8192,2048,20.8
sm90_256x128_coop,4,8192,2048,28.1
sm90_64x128_ws,4,8192,2048,12.5
sm90_128x64_ws,4,8192,2048,16.7
sm90_64x64_ws,4,8192,2048,10.8
sm90_128x128_pp,4,8192,2048,19.3
sm90_64x128_pp,4,8192,2048,13.2
sm90_128x64_pp,4,8192,2048,18.0
sm90_128x128_c2x1,4,8192,2048,17.7
sm90_128x256_c2x1,4,8192,2048,21.2
cublas,8,8192,2048,5.4
cutlass_32x64_s4,8,8192,2048,8.9
cutlass_32x64_s3,8,8192,2048,10.6
cutlass_32x128_s4,8,8192,2048,13.6
cutlass_32x128_s3,8,8192,2048,13.6
cutlass_32x256_s3,8,8192,2048,18.0
cutlass_64x64_s4,8,8192,2048,9.2
cutlass_64x64_s3,8,8192,2048,10.9
cutlass_64x128_s4,8,8192,2048,13.8
cutlass_64x128_s3,8,8192,2048,13.8
cutlass_128x64_s4,8,8192,2048,13.3
cutlass_128x64_s3,8,8192,2048,13.3
cutlass_128x128_s4,8,8192,2048,20.8
cutlass_128x128_s3,8,8192,2048,20.8
cutlass_128x256_s3,8,8192,2048,32.7
cutlass_256x64_s4,8,8192,2048,23.6
cutlass_256x64_s3,8,8192,2048,23.7
sm90_128x128_coop,8,8192,2048,18.5
sm90_128x256_coop,8,8192,2048,20.8
sm90_256x128_coop,8,8192,2048,27.3
sm90_64x128_ws,8,8192,2048,11.9
sm90_128x64_ws,8,8192,2048,16.3
sm90_64x64_ws,8,8192,2048,10.5
sm90_128x128_pp,8,8192,2048,23.9
sm90_64x128_pp,8,8192,2048,12.8
sm90_128x64_pp,8,8192,2048,17.6
sm90_128x128_c2x1,8,8192,2048,17.5
sm90_128x256_c2x1,8,8192,2048,21.2
cublas,16,8192,2048,5.7
cutlass_32x64_s4,16,8192,2048,12.7
cutlass_32x64_s3,16,8192,2048,19.8
cutlass_32x128_s4,16,8192,2048,15.5
cutlass_32x128_s3,16,8192,2048,21.7
cutlass_32x256_s3,16,8192,2048,24.6
cutlass_64x64_s4,16,8192,2048,12.8
cutlass_64x64_s3,16,8192,2048,19.5
cutlass_64x128_s4,16,8192,2048,15.8
cutlass_64x128_s3,16,8192,2048,21.8
cutlass_128x64_s4,16,8192,2048,14.9
cutlass_128x64_s3,16,8192,2048,21.7
cutlass_128x128_s4,16,8192,2048,21.1
cutlass_128x128_s3,16,8192,2048,25.0
cutlass_128x256_s3,16,8192,2048,33.6
cutlass_256x64_s4,16,8192,2048,23.9
cutlass_256x64_s3,16,8192,2048,25.6
sm90_128x128_coop,16,8192,2048,18.1
sm90_128x256_coop,16,8192,2048,20.9
sm90_256x128_coop,16,8192,2048,28.6
sm90_64x128_ws,16,8192,2048,11.6
sm90_128x64_ws,16,8192,2048,16.1
sm90_64x64_ws,16,8192,2048,9.9
sm90_128x128_pp,16,8192,2048,18.6
sm90_64x128_pp,16,8192,2048,12.3
sm90_128x64_pp,16,8192,2048,17.2
sm90_128x128_c2x1,16,8192,2048,18.9
sm90_128x256_c2x1,16,8192,2048,21.5
cublas,32,8192,2048,7.0
cutlass_32x64_s4,32,8192,2048,12.9
cutlass_32x64_s3,32,8192,2048,20.3
cutlass_32x128_s4,32,8192,2048,15.1
cutlass_32x128_s3,32,8192,2048,20.6
cutlass_32x256_s3,32,8192,2048,21.2
cutlass_64x64_s4,32,8192,2048,12.1
cutlass_64x64_s3,32,8192,2048,16.9
cutlass_64x128_s4,32,8192,2048,15.4
cutlass_64x128_s3,32,8192,2048,19.1
cutlass_128x64_s4,32,8192,2048,14.4
cutlass_128x64_s3,32,8192,2048,17.9
cutlass_128x128_s4,32,8192,2048,21.4
cutlass_128x128_s3,32,8192,2048,22.8
cutlass_128x256_s3,32,8192,2048,33.3
cutlass_256x64_s4,32,8192,2048,24.1
cutlass_256x64_s3,32,8192,2048,24.6
sm90_128x128_coop,32,8192,2048,19.4
sm90_128x256_coop,32,8192,2048,21.0
sm90_256x128_coop,32,8192,2048,28.4
sm90_64x128_ws,32,8192,2048,11.2
sm90_128x64_ws,32,8192,2048,16.7
sm90_64x64_ws,32,8192,2048,10.4
sm90_128x128_pp,32,8192,2048,19.6
sm90_64x128_pp,32,8192,2048,11.9
sm90_128x64_pp,32,8192,2048,17.6
sm90_128x128_c2x1,32,8192,2048,17.5
sm90_128x256_c2x1,32,8192,2048,21.4
cublas,64,8192,2048,8.1
cutlass_32x64_s4,64,8192,2048,14.8
cutlass_32x64_s3,64,8192,2048,21.5
cutlass_32x128_s4,64,8192,2048,16.3
cutlass_32x128_s3,64,8192,2048,23.2
cutlass_32x256_s3,64,8192,2048,25.6
cutlass_64x64_s4,64,8192,2048,14.5
cutlass_64x64_s3,64,8192,2048,21.7
cutlass_64x128_s4,64,8192,2048,17.0
cutlass_64x128_s3,64,8192,2048,23.7
cutlass_128x64_s4,64,8192,2048,16.4
cutlass_128x64_s3,64,8192,2048,23.3
cutlass_128x128_s4,64,8192,2048,22.0
cutlass_128x128_s3,64,8192,2048,27.2
cutlass_128x256_s3,64,8192,2048,33.6
cutlass_256x64_s4,64,8192,2048,24.0
cutlass_256x64_s3,64,8192,2048,28.2
sm90_128x128_coop,64,8192,2048,15.4
sm90_128x256_coop,64,8192,2048,21.0
sm90_256x128_coop,64,8192,2048,26.4
sm90_64x128_ws,64,8192,2048,8.4
sm90_128x64_ws,64,8192,2048,14.0
sm90_64x64_ws,64,8192,2048,7.0
sm90_128x128_pp,64,8192,2048,15.9
sm90_64x128_pp,64,8192,2048,9.2
sm90_128x64_pp,64,8192,2048,15.6
sm90_128x128_c2x1,64,8192,2048,21.1
sm90_128x256_c2x1,64,8192,2048,21.8
tk_64x256,64,8192,2048,152.6
tk_64x128,64,8192,2048,149.8
tk_64x64,64,8192,2048,148.8
cublas,128,8192,2048,7.1
cutlass_32x64_s4,128,8192,2048,23.0
cutlass_32x64_s3,128,8192,2048,25.0
cutlass_32x128_s4,128,8192,2048,20.3
cutlass_32x128_s3,128,8192,2048,27.2
cutlass_32x256_s3,128,8192,2048,28.4
cutlass_64x64_s4,128,8192,2048,19.6
cutlass_64x64_s3,128,8192,2048,24.3
cutlass_64x128_s4,128,8192,2048,18.6
cutlass_64x128_s3,128,8192,2048,26.5
cutlass_128x64_s4,128,8192,2048,19.0
cutlass_128x64_s3,128,8192,2048,26.6
cutlass_128x128_s4,128,8192,2048,23.2
cutlass_128x128_s3,128,8192,2048,29.8
cutlass_128x256_s3,128,8192,2048,35.8
cutlass_256x64_s4,128,8192,2048,24.6
cutlass_256x64_s3,128,8192,2048,30.5
sm90_128x128_coop,128,8192,2048,11.8
sm90_128x256_coop,128,8192,2048,21.4
sm90_256x128_coop,128,8192,2048,21.8
sm90_64x128_ws,128,8192,2048,7.7
sm90_128x64_ws,128,8192,2048,8.6
sm90_64x64_ws,128,8192,2048,13.4
sm90_128x128_pp,128,8192,2048,12.4
sm90_64x128_pp,128,8192,2048,8.7
sm90_128x64_pp,128,8192,2048,9.5
sm90_128x128_c2x1,128,8192,2048,17.7
sm90_128x256_c2x1,128,8192,2048,21.7
tk_128x256,128,8192,2048,155.9
tk_128x128,128,8192,2048,151.3
tk_64x256,128,8192,2048,151.7
tk_64x128,128,8192,2048,149.6
tk_64x64,128,8192,2048,153.3
cublas,256,8192,2048,13.6
cutlass_32x64_s4,256,8192,2048,46.2
cutlass_32x64_s3,256,8192,2048,45.5
cutlass_32x128_s4,256,8192,2048,36.1
cutlass_32x128_s3,256,8192,2048,33.5
cutlass_32x256_s3,256,8192,2048,33.8
cutlass_64x64_s4,256,8192,2048,34.7
cutlass_64x64_s3,256,8192,2048,33.0
cutlass_64x128_s4,256,8192,2048,29.4
cutlass_64x128_s3,256,8192,2048,28.2
cutlass_128x64_s4,256,8192,2048,29.2
cutlass_128x64_s3,256,8192,2048,28.3
cutlass_128x128_s4,256,8192,2048,24.1
cutlass_128x128_s3,256,8192,2048,31.0
cutlass_128x256_s3,256,8192,2048,36.1
cutlass_256x64_s4,256,8192,2048,29.1
cutlass_256x64_s3,256,8192,2048,33.7
sm90_128x128_coop,256,8192,2048,12.5
sm90_128x256_coop,256,8192,2048,21.8
sm90_256x128_coop,256,8192,2048,21.7
sm90_64x128_ws,256,8192,2048,18.0
sm90_128x64_ws,256,8192,2048,18.1
sm90_64x64_ws,256,8192,2048,28.0
sm90_128x128_pp,256,8192,2048,13.0
sm90_64x128_pp,256,8192,2048,15.0
sm90_128x64_pp,256,8192,2048,15.2
sm90_128x128_c2x1,256,8192,2048,12.7
sm90_128x256_c2x1,256,8192,2048,22.4
tk_128x256,256,8192,2048,149.5
tk_128x128,256,8192,2048,145.4
tk_64x256,256,8192,2048,145.9
tk_64x128,256,8192,2048,149.7
tk_64x64,256,8192,2048,161.9
cublas,512,8192,2048,23.0
cutlass_32x64_s4,512,8192,2048,91.5
cutlass_32x64_s3,512,8192,2048,108.5
cutlass_32x128_s4,512,8192,2048,79.4
cutlass_32x128_s3,512,8192,2048,94.0
cutlass_32x256_s3,512,8192,2048,84.0
cutlass_64x64_s4,512,8192,2048,66.9
cutlass_64x64_s3,512,8192,2048,75.6
cutlass_64x128_s4,512,8192,2048,54.3
cutlass_64x128_s3,512,8192,2048,64.1
cutlass_128x64_s4,512,8192,2048,61.8
cutlass_128x64_s3,512,8192,2048,69.1
cutlass_128x128_s4,512,8192,2048,49.2
cutlass_128x128_s3,512,8192,2048,64.9
cutlass_128x256_s3,512,8192,2048,40.6
cutlass_256x64_s4,512,8192,2048,58.6
cutlass_256x64_s3,512,8192,2048,67.7
sm90_128x128_coop,512,8192,2048,25.0
sm90_128x256_coop,512,8192,2048,24.5
sm90_256x128_coop,512,8192,2048,24.9
sm90_64x128_ws,512,8192,2048,37.2
sm90_128x64_ws,512,8192,2048,39.0
sm90_64x64_ws,512,8192,2048,56.1
sm90_128x128_pp,512,8192,2048,24.7
sm90_64x128_pp,512,8192,2048,29.5
sm90_128x64_pp,512,8192,2048,33.8
sm90_128x128_c2x1,512,8192,2048,25.7
sm90_128x256_c2x1,512,8192,2048,24.8
tk_128x256,512,8192,2048,150.3
tk_128x128,512,8192,2048,154.9
tk_64x256,512,8192,2048,156.4
tk_64x128,512,8192,2048,167.9
tk_64x64,512,8192,2048,192.2
cublas,1024,8192,2048,42.4
cutlass_32x64_s4,1024,8192,2048,181.9
cutlass_32x64_s3,1024,8192,2048,193.5
cutlass_32x128_s4,1024,8192,2048,157.9
cutlass_32x128_s3,1024,8192,2048,168.9
cutlass_32x256_s3,1024,8192,2048,149.1
cutlass_64x64_s4,1024,8192,2048,128.9
cutlass_64x64_s3,1024,8192,2048,140.6
cutlass_64x128_s4,1024,8192,2048,103.8
cutlass_64x128_s3,1024,8192,2048,106.4
cutlass_128x64_s4,1024,8192,2048,106.3
cutlass_128x64_s3,1024,8192,2048,109.4
cutlass_128x128_s4,1024,8192,2048,95.2
cutlass_128x128_s3,1024,8192,2048,121.8
cutlass_128x256_s3,1024,8192,2048,76.4
cutlass_256x64_s4,1024,8192,2048,115.6
cutlass_256x64_s3,1024,8192,2048,130.2
sm90_128x128_coop,1024,8192,2048,44.3
sm90_128x256_coop,1024,8192,2048,43.3
sm90_256x128_coop,1024,8192,2048,43.2
sm90_64x128_ws,1024,8192,2048,72.6
sm90_128x64_ws,1024,8192,2048,89.1
sm90_64x64_ws,1024,8192,2048,118.7
sm90_128x128_pp,1024,8192,2048,43.9
sm90_64x128_pp,1024,8192,2048,69.0
sm90_128x64_pp,1024,8192,2048,85.5
sm90_128x128_c2x1,1024,8192,2048,50.7
sm90_128x256_c2x1,1024,8192,2048,43.3
