# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
sm90_128x128_coop,16,2048,2048,11.4
sm90_128x256_coop,16,2048,2048,20.9
sm90_256x128_coop,16,2048,2048,21.0
sm90_64x128_ws,16,2048,2048,7.8
sm90_128x64_ws,16,2048,2048,8.9
sm90_64x64_ws,16,2048,2048,6.2
sm90_128x128_pp,16,2048,2048,11.9
sm90_64x128_pp,16,2048,2048,8.6
sm90_128x64_pp,16,2048,2048,9.7
sm90_128x128_c2x1,16,2048,2048,11.6
sm90_128x256_c2x1,16,2048,2048,21.2
cublas,32,2048,2048,4.0
cutlass_32x64_s4,32,2048,2048,9.2
cutlass_32x64_s3,32,2048,2048,10.7
cutlass_32x128_s4,32,2048,2048,13.6
cutlass_32x128_s3,32,2048,2048,13.6
cutlass_32x256_s3,32,2048,2048,17.7
cutlass_64x64_s4,32,2048,2048,9.8
cutlass_64x64_s3,32,2048,2048,10.8
cutlass_64x128_s4,32,2048,2048,14.5
cutlass_64x128_s3,32,2048,2048,14.1
cutlass_128x64_s4,32,2048,2048,13.3
cutlass_128x64_s3,32,2048,2048,13.3
cutlass_128x128_s4,32,2048,2048,21.0
cutlass_128x128_s3,32,2048,2048,20.9
cutlass_128x256_s3,32,2048,2048,32.7
cutlass_256x64_s4,32,2048,2048,23.5
cutlass_256x64_s3,32,2048,2048,23.6
sm90_128x128_coop,32,2048,2048,11.1
sm90_128x256_coop,32,2048,2048,20.4
sm90_256x128_coop,32,2048,2048,20.5
sm90_64x128_ws,32,2048,2048,7.7
sm90_128x64_ws,32,2048,2048,8.9
sm90_64x64_ws,32,2048,2048,5.9
sm90_128x128_pp,32,2048,2048,11.6
sm90_64x128_pp,32,2048,2048,8.5
sm90_128x64_pp,32,2048,2048,9.9
sm90_128x128_c2x1,32,2048,2048,11.4
sm90_128x256_c2x1,32,2048,2048,20.8
cublas,64,2048,2048,4.8
cutlass_32x64_s4,64,2048,2048,8.9
cutlass_32x64_s3,64,2048,2048,10.6
cutlass_32x128_s4,64,2048,2048,13.6
cutlass_32x128_s3,64,2048,2048,13.6
cutlass_32x256_s3,64,2048,2048,17.8
cutlass_64x64_s4,64,2048,2048,10.8
cutlass_64x64_s3,64,2048,2048,11.2
cutlass_64x128_s4,64,2048,2048,15.3
cutlass_64x128_s3,64,2048,2048,14.1
cutlass_128x64_s4,64,2048,2048,14.0
cutlass_128x64_s3,64,2048,2048,13.3
cutlass_128x128_s4,64,2048,2048,21.6
cutlass_128x128_s3,64,2048,2048,21.2
cutlass_128x256_s3,64,2048,2048,32.8
cutlass_256x64_s4,64,2048,2048,23.5
cutlass_256x64_s3,64,2048,2048,23.5
sm90_128x128_coop,64,2048,2048,11.1
sm90_128x256_coop,64,2048,2048,20.4
sm90_256x128_coop,64,2048,2048,20.5
sm90_64x128_ws,64,2048,2048,6.7
sm90_128x64_ws,64,2048,2048,7.9
sm90_64x64_ws,64,2048,2048,4.8
sm90_128x128_pp,64,2048,2048,11.6
sm90_64x128_pp,64,2048,2048,7.5
sm90_128x64_pp,64,2048,2048,8.9
sm90_128x128_c2x1,64,2048,2048,11.5
sm90_128x256_c2x1,64,2048,2048,20.9
tk_64x256,64,2048,2048,49.4
tk_64x128,64,2048,2048,44.5
tk_64x64,64,2048,2048,42.3
cublas,128,2048,2048,4.2
cutlass_32x64_s4,128,2048,2048,9.0
cutlass_32x64_s3,128,2048,2048,10.8
cutlass_32x128_s4,128,2048,2048,13.6
cutlass_32x128_s3,128,2048,2048,13.6
