# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_32x256_s3,128,2048,2048,17.8
cutlass_64x64_s4,128,2048,2048,10.8
cutlass_64x64_s3,128,2048,2048,11.2
cutlass_64x128_s4,128,2048,2048,15.3
cutlass_64x128_s3,128,2048,2048,14.2
cutlass_128x64_s4,128,2048,2048,16.2
cutlass_128x64_s3,128,2048,2048,14.3
cutlass_128x128_s4,128,2048,2048,22.7
cutlass_128x128_s3,128,2048,2048,21.6
cutlass_128x256_s3,128,2048,2048,34.3
cutlass_256x64_s4,128,2048,2048,23.9
cutlass_256x64_s3,128,2048,2048,23.3
sm90_128x128_coop,128,2048,2048,11.1
sm90_128x256_coop,128,2048,2048,20.4
sm90_256x128_coop,128,2048,2048,20.5
sm90_64x128_ws,128,2048,2048,6.1
sm90_128x64_ws,128,2048,2048,6.1
sm90_64x64_ws,128,2048,2048,4.4
sm90_128x128_pp,128,2048,2048,11.6
sm90_64x128_pp,128,2048,2048,7.0
sm90_128x64_pp,128,2048,2048,7.1
sm90_128x128_c2x1,128,2048,2048,11.5
sm90_128x256_c2x1,128,2048,2048,20.9
tk_128x256,128,2048,2048,55.4
tk_128x128,128,2048,2048,47.3
tk_64x256,128,2048,2048,49.4
tk_64x128,128,2048,2048,44.5
tk_64x64,128,2048,2048,42.3
cublas,256,2048,2048,5.0
cutlass_32x64_s4,256,2048,2048,11.6
cutlass_32x64_s3,256,2048,2048,12.9
cutlass_32x128_s4,256,2048,2048,13.7
cutlass_32x128_s3,256,2048,2048,13.7
cutlass_32x256_s3,256,2048,2048,17.8
cutlass_64x64_s4,256,2048,2048,11.0
cutlass_64x64_s3,256,2048,2048,11.8
cutlass_64x128_s4,256,2048,2048,15.3
cutlass_64x128_s3,256,2048,2048,14.1
cutlass_128x64_s4,256,2048,2048,16.3
cutlass_128x64_s3,256,2048,2048,14.3
cutlass_128x128_s4,256,2048,2048,22.6
cutlass_128x128_s3,256,2048,2048,21.6
cutlass_128x256_s3,256,2048,2048,33.4
cutlass_256x64_s4,256,2048,2048,27.9
cutlass_256x64_s3,256,2048,2048,25.5
sm90_128x128_coop,256,2048,2048,11.1
sm90_128x256_coop,256,2048,2048,20.5
sm90_256x128_coop,256,2048,2048,20.6
sm90_64x128_ws,256,2048,2048,6.1
sm90_128x64_ws,256,2048,2048,6.1
sm90_64x64_ws,256,2048,2048,4.5
sm90_128x128_pp,256,2048,2048,11.6
sm90_64x128_pp,256,2048,2048,7.0
sm90_128x64_pp,256,2048,2048,7.0
sm90_128x128_c2x1,256,2048,2048,11.3
sm90_128x256_c2x1,256,2048,2048,20.7
tk_128x256,256,2048,2048,55.6
tk_128x128,256,2048,2048,47.5
tk_64x256,256,2048,2048,49.4
tk_64x128,256,2048,2048,44.4
tk_64x64,256,2048,2048,42.3
cublas,512,2048,2048,8.5
cutlass_32x64_s4,512,2048,2048,22.6
cutlass_32x64_s3,512,2048,2048,22.6
cutlass_32x128_s4,512,2048,2048,19.1
